Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	1.737	4.98
#>	ˈɛ_l_#>	1.737	4.98
#>	l_#>	2.322	4.98
#>	ŋ_#>	2.322	4.98
<#	<#_v	0.0	4.98
<#_l	<#	0.0	4.98
<#_n	<#_n	0.263	4.98
<#_n	<#_ɲ	2.585	4.98
<#_r	<#_r	0.0	4.98
<#_t	<#_t	0.0	4.98
<#_ə	<#_a	0.0	4.98
<#_ˈa	<#_ˈa	0.0	4.98
a	-	0.0	4.98
b	b	0.206	4.98
b	-	2.907	4.98
d	d	0.214	4.98
d	-	2.858	4.98
e	-	1.0	4.98
e	e	1.0	4.98
f	f	0.0	4.98
i	-	0.848	4.98
i	i	1.17	4.98
j	j	0.0	4.98
j_r_#>	#>	0.0	4.98
j_ˈɛ	ˈuː	0.0	4.98
k	k	0.248	4.98
k	k_w	2.663	4.98
k_ə	c_e	0.0	4.98
l	l	0.0	4.98
l_ə	l_e	0.0	4.98
m	m	0.1	4.98
m	-	3.907	4.98
n	n	0.599	4.98
n	ŋ	1.556	4.98
n_#>	#>	0.0	4.98
o	o	0.0	4.98
p	p	0.0	4.98
p_ˈaː	p_ˈa	0.0	4.98
r	r	0.234	4.98
r	-	4.322	4.98
r	d_i	4.322	4.98
r	r_i	4.322	4.98
r_t	r_t	0.0	4.98
r_ə	r_e	0.0	4.98
r_ˈiː	r_ˈi	0.0	4.98
s	s	0.082	4.98
s	-	4.17	4.98
s_#>	#>	0.0	4.98
s_ə	s_e	0.0	4.98
t	t	0.0	4.98
t_ˈu	d_ˈu	0.0	4.98
u	o	1.138	4.98
u	-	1.874	4.98
u	u	1.874	4.98
v	v	0.222	4.98
v	-	2.807	4.98
v_ə	v_i	0.0	4.98
w	w	1.222	4.98
w	-	1.807	4.98
w	l	1.807	4.98
w_#>	k_#>	0.737	4.98
w_#>	#>	1.322	4.98
w_n	ŋ	0.0	4.98
w_r	w_r	0.0	4.98
z	-	0.0	4.98
ŋ	ŋ	0.737	4.98
ŋ	ŋ_k	1.322	4.98
ə	e	0.407	4.98
ə	a	2.23	4.98
ə	i	4.931	4.98
ə_d	a_d	0.0	4.98
ə_r	i	0.585	4.98
ə_r	r_i	1.585	4.98
ə_s	i_s	0.0	4.98
ɡ	ɡ	0.0	4.98
ɲ	ɲ	0.0	4.98
ʃ	s	0.354	4.98
ʃ	z	2.939	4.98
ʃ	ʤ	3.524	4.98
ʎ	l_i	1.379	4.98
ʎ	-	1.7	4.98
ʎ	l	1.7	4.98
ʥ	j	1.737	4.98
ʥ	ɟ	1.737	4.98
ʥ	-	2.322	4.98
ʥ	ʤ	2.322	4.98
ʦ	ʧ	0.0	4.98
ʧ	ʧ	0.348	4.98
ʧ	-	2.222	4.98
ʨ	c	0.252	4.98
ʨ	k	2.644	4.98
ʨ_#>	t_#>	0.0	4.98
ˈa	ˈa	0.67	4.98
ˈa	ˈaː	1.959	4.98
ˈa	-	4.129	4.98
ˈa	ˈeː	4.129	4.98
ˈa_j	ˈe	0.807	4.98
ˈa_j	ˈeː	1.807	4.98
ˈa_j	ˈɛ	2.807	4.98
ˈa_w	ˈa	0.585	4.98
ˈa_w	ˈɔː	1.585	4.98
ˈaː	ˈa	0.515	4.98
ˈaː	ˈaː	1.737	4.98
ˈaː_r	ˈaː	0.0	4.98
ˈe	ˈe	0.0	4.98
ˈeː	-	0.0	4.98
ˈi	ˈi	1.222	4.98
ˈi	ˈiː	2.222	4.98
ˈi	ˈu	2.222	4.98
ˈi	ˈuː	2.807	4.98
ˈiə̯	-	0.0	4.98
ˈiː	ˈi	0.322	4.98
ˈiː	ˈu	2.322	4.98
ˈiː_r	ˈiː	0.737	4.98
ˈiː_r	ˈuː_r	1.322	4.98
ˈo	ˈɔ	0.0	4.98
ˈu	ˈo	1.0	4.98
ˈu	ˈoː	2.322	4.98
ˈu	ˈu	2.585	4.98
ˈu	ˈɔ	2.907	4.98
ˈuɔ̯	ˈo	0.0	4.98
ˈuː	ˈo	0.652	4.98
ˈuː	w_ˈi	2.459	4.98
ˈuː	ˈoː	2.459	4.98
ˈɔ	ˈa	0.807	4.98
ˈɔ	w_ˈɛ	2.222	4.98
ˈɔ	ˈuː	2.222	4.98
ˈɔː	w_ˈa	1.0	4.98
ˈɔː	-	2.0	4.98
ˈɔː	w	2.0	4.98
ˈɛ	j_ˈɛ	1.778	4.98
ˈɛ	ˈi	1.778	4.98
ˈɛ	-	2.263	4.98
ˈɛ	ˈɛ	2.263	4.98
ˈɛː	j_ˈɛ	1.322	4.98
ˈɛː	j	1.737	4.98
ˈɛː	ˈɛ	1.737	4.98
