Ripuarian	Afrikaans	probability
b	b	1.0
d	d	0.823
d	t	0.125
d	-	0.051
e	i	1.0
f	f	0.797
f	p	0.179
h	ɦ	0.95
h	k	0.05
j	χ	0.929
j	j	0.071
k	k	0.532
k	χ	0.223
k	t	0.209
l	ɫ	0.984
m	m	0.958
n	n	0.865
n	-	0.083
n	ŋ	0.052
p	p	0.881
p	f	0.119
s	s	0.521
s	t	0.479
t	t	0.754
t	r_t	0.125
t	d	0.075
v	v	0.451
v	-	0.292
v	f	0.221
x	χ	0.822
x	k	0.178
z	s	1.0
ŋ	ŋ	0.482
ŋ	n	0.449
ɐ	r	0.669
ɐ	ə	0.253
ɕ	χ	0.646
ɕ	k	0.336
ə	-	0.582
ə	ə	0.418
ɣ	χ	0.624
ɣ	-	0.376
ɪ	ə	0.888
ɪ	-	0.112
ʀ	r	0.965
ʃ	s	0.672
ʃ	s_k	0.328
ʋ	v	0.745
ʋ	w	0.255
ʦ	t	0.782
ʦ	r_t	0.181
ˈa	ˈa	0.783
ˈa	ˈə	0.066
ˈa	ˈɪ	0.053
ˈa	ˈɑː	0.052
ˈaʊ̯	ˈœɪ̯	0.452
ˈaʊ̯	ˈʊə̯	0.243
ˈaʊ̯	ˈœu̯	0.209
ˈaʊ̯	ˈɔ	0.096
ˈaː	ˈɑː	0.463
ˈaː	ˈa	0.422
ˈaː	ˈɛː	0.064
ˈaː	ˈɪø̯	0.051
ˈe	ˈə	0.808
ˈe	ˈi	0.072
ˈe	ˈɪ	0.072
ˈeɪ̯	ˈi	0.561
ˈeɪ̯	ˈəɪ̯	0.439
ˈeː	ˈi	0.633
ˈeː	ˈɪə̯	0.231
ˈeː	ˈə	0.067
ˈiː	ˈəɪ̯	0.363
ˈiː	ˈi	0.315
ˈiː	ˈɛ	0.132
ˈiː	ˈə	0.083
ˈo	ˈɔ	0.774
ˈo	ˈɑː	0.149
ˈo	ˈœu̯	0.063
ˈoʊ̯	ˈʊə̯	1.0
ˈoː	ˈɑː	0.424
ˈoː	ˈʊə̯	0.146
ˈoː	ˈu	0.13
ˈoː	ˈʊə̯_r	0.088
ˈoː	ˈɔ	0.066
ˈoː	ˈuːi̯	0.065
ˈoː	ˈɪø̯	0.055
ˈu	ˈɔ	0.549
ˈu	ˈɪø̯	0.451
ˈuː	ˈœɪ̯	0.434
ˈuː	ˈʊə̯	0.409
ˈuː	ˈoːi̯	0.062
ˈuː	ˈɔ	0.06
ˈyː	ˈʊə̯	0.369
ˈyː	ˈyː	0.282
ˈyː	ˈœɪ̯	0.143
ˈyː	ˈə	0.113
ˈyː	j	0.075
ˈøː	ˈu	0.602
ˈøː	ˈʊə̯	0.244
ˈøː	ˈɑː	0.062
ˈøː	-	0.059
ˈœ	ˈœ	0.528
ˈœ	ˈəɪ̯	0.288
ˈœ	ˈi	0.184
ˈɔ	ˈɔ	0.73
ˈɔ	ˈɑː	0.135
ˈɔ	ˈʊə̯	0.135
ˈɔʏ̯	ˈi	1.0
ˈɛ	ˈɛ	0.34
ˈɛ	ˈa	0.207
ˈɛ	ˈɪə̯	0.157
ˈɛ	ˈə	0.065
ˈɛ	ˈœi̯	0.064
ˈɛ	ˈɑː	0.064
ˈɛ	ˈœ	0.053
ˈɛ	ˈəɪ̯	0.05
ˈɛː	ˈæː	0.33
ˈɛː	ˈɪə̯	0.314
ˈɛː	ˈɑː	0.155
ˈɛː	ˈa	0.073
ˈɛː	ˈɔː	0.064
ˈɛː	ˈɛ	0.064
ˈɪ	ˈə	0.48
ˈɪ	ˈəɪ̯	0.255
ˈɪ	ˈɛ	0.175
ˈɪ	ˈɪə̯	0.051
ˈʊ	ˈɔ	0.89
ˈʊ	ˈœ	0.11
ˈʏ	ˈɛ	0.349
ˈʏ	ˈɪə̯	0.338
ˈʏ	ˈʊə̯	0.191
ˈʏ	ˈœɪ̯	0.121
