Ripuarian	Afrikaans	probability
b	b	1.0
e	i	1.0
z	s	1.0
ʃ	s	1.0
ˈoʊ̯	ˈʊə̯	1.0
ˈøʏ̯	ˈi	1.0
j	j	0.081
x	k	0.101
ŋ	n	0.481
ɐ	ə	0.301
ɕ	χ	0.471
ɕ	k	0.471
ɡ̊	-	0.071
ˈa	ˈɛː	0.071
ˈa	ˈɪ	0.071
ˈaʊ̯	ˈœɪ̯	0.481
ˈaː	ˈɪø̯	0.061
ˈe	ˈəɪ̯	0.091
ˈiː	ˈəɪ̯	0.361
ˈo	ˈɔ	0.721
ˈyː	ˈœɪ̯	0.151
f	f	0.752
k	k	0.712
l	-	0.082
s	s	0.522
v	v	0.452
ŋ	-	0.052
ɐ	r	0.572
ɪ	ə	0.852
ˈe	ˈə	0.772
ˈu	ˈɪø̯	0.182
ˈuː	ˈɔ	0.062
ˈɛ	ˈə	0.052
ˈʊ	ˈɔ	0.812
d	d	0.843
j	χ	0.853
n	n	0.883
v	f	0.063
ʦ	r_t	0.153
ˈaː	ˈɑː	0.413
ˈeɪ̯	ˈəɪ̯	0.33
ˈo	ˈɑː	0.083
ˈoː	ˈɪø̯	0.053
ˈoː	ˈɔ	0.093
ˈoː	ˈu	0.233
ˈyː	ˈyː	0.293
ˈɛ	ˈa	0.133
ˈɛ	ˈɪə̯	0.303
ˈɛː	ˈɑː	0.073
ˈɛː	ˈæː	0.313
ˈɪ	ˈə	0.483
k	χ	0.154
p	f	0.114
t	t	0.814
ɡ̊	χ	0.104
ʋ	v	0.784
ˈiː	ˈɪə̯	0.054
ˈiː	ˈʊə̯	0.054
ˈoː	ˈʊə̯	0.254
ˈœ	ˈəɪ̯	0.164
ˈɛ	ˈæ	0.094
ˈɛ	ˈɛ	0.264
d̥	-	0.065
v	-	0.485
v̥	f	0.105
v̥	v̥	0.895
ə	-	0.515
ɣ	χ	0.45
ɣ	-	0.55
ʀ	r	0.985
ˈa	ˈə	0.05
ˈaʊ̯	ˈʊə̯	0.195
ˈaʊ̯	ˈœu̯	0.275
ˈaː	ˈa	0.45
ˈeː	ˈɪə̯	0.235
ˈeː	ˈi	0.545
ˈiː	ˈə	0.065
ˈiː	ˈi	0.275
ˈøː	-	0.115
ˈɔ	ˈɑː	0.085
h	ɦ	0.96
j	-	0.066
m	m	0.96
p	p	0.886
t	d̥	0.186
ʋ	w	0.216
ˈaː	ˈɛː	0.076
ˈeɪ̯	ˈɪə̯	0.6
ˈiː	ˈæ	0.066
ˈiː	ˈɑː	0.126
ˈoː	ˈɑː	0.366
ˈuː	ˈyː	0.066
ˈuː	ˈʊə̯	0.356
ˈuː	ˈœɪ̯	0.436
ˈyː	ˈʊə̯	0.386
ˈœ	ˈi	0.256
ˈɔ	ˈɔ	0.676
ˈɪ	ˈɛː	0.136
ˈɪ	ˈəɪ̯	0.146
ˈɪ	ˈɛ	0.176
ˈʏ	ˈɛ	0.166
ˈʏ	ˈɪə̯	0.276
f	p	0.207
n	-	0.07
ŋ	ŋ	0.467
ə	ə	0.367
ɡ̊	d̥	0.687
ʦ	t	0.847
ˈa	ˈa	0.697
ˈeɪ̯	ˈi	0.07
ˈeː	ˈɛ	0.07
ˈyː	ˈə	0.107
ˈøː	ˈɑː	0.077
ˈøː	ˈʊə̯	0.087
ˈøː	ˈu	0.7
ˈɛ	ˈəɪ̯	0.077
ˈɛː	ˈa	0.07
ˈʏ	ˈʊə̯	0.387
d̥	d	0.068
d̥	r_d̥	0.128
k	-	0.088
l	ɫ	0.918
s	t	0.478
ɐ	i	0.058
ə	j	0.118
ɡ̊	ɡ̊	0.138
ɪ	-	0.148
ˈa	ˈœu̯	0.068
ˈo	ˈu	0.108
ˈu	ˈɔ	0.818
ˈœ	ˈœ	0.58
ˈɛː	ˈɪə̯	0.488
ˈʊ	ˈœ	0.188
ˈʏ	ˈi	0.138
d	d̥	0.129
d̥	d̥	0.739
x	χ	0.899
ˈeː	ˈə	0.069
ˈuː	ˈoːɪ̯	0.079
ˈɔ	ˈʊə̯	0.239
