Ripuarian	Afrikaans	probability
b	b	1.0
d	d	0.813
d	-	0.187
e	i	1.0
f	f	0.784
f	p	0.182
h	ɦ	0.958
j	χ	0.864
j	j	0.071
j	-	0.066
k	k	0.569
k	χ	0.188
k	t	0.177
k	-	0.058
l	ɫ	0.915
l	-	0.085
m	m	0.985
n	n	0.888
n	-	0.062
p	p	0.767
p	f	0.233
s	s	0.511
s	t	0.489
t	t	0.803
t	r_t	0.099
t	d	0.054
v	v	0.525
v	-	0.415
v	f	0.059
x	χ	0.911
x	k	0.089
z	s	1.0
ŋ	n	0.514
ŋ	ŋ	0.451
ɐ	r	0.61
ɐ	ə	0.277
ɐ	i	0.056
ɐ	ˈəɪ̯	0.056
ɕ	χ	0.507
ɕ	k	0.483
ə	-	0.552
ə	ə	0.357
ə	j	0.091
ɣ	χ	0.561
ɣ	-	0.439
ɪ	ə	0.85
ɪ	-	0.15
ʀ	r	0.985
ʃ	s	1.0
ʋ	v	0.773
ʋ	w	0.227
ʦ	t	0.83
ʦ	r_t	0.143
ˈa	ˈa	0.696
ˈa	ˈə	0.065
ˈa	ˈɛː	0.065
ˈa	ˈɪ	0.065
ˈa	ˈœu̯	0.064
ˈaʊ̯	ˈœɪ̯	0.507
ˈaʊ̯	ˈœu̯	0.261
ˈaʊ̯	ˈʊə̯	0.182
ˈaʊ̯	ˈɔ	0.05
ˈaː	ˈa	0.495
ˈaː	ˈɑː	0.342
ˈaː	ˈɛː	0.082
ˈaː	ˈɪø̯	0.082
ˈe	ˈə	0.737
ˈe	ˈəɪ̯	0.124
ˈeɪ̯	ˈɪə̯	0.599
ˈeɪ̯	ˈəɪ̯	0.329
ˈeɪ̯	ˈi	0.072
ˈeː	ˈi	0.536
ˈeː	ˈɪə̯	0.21
ˈeː	ˈɛ	0.084
ˈeː	ˈə	0.072
ˈeː	ˈəɪ̯	0.065
ˈiː	ˈəɪ̯	0.321
ˈiː	ˈi	0.296
ˈiː	ˈɑː	0.121
ˈiː	ˈɪə̯	0.077
ˈiː	ˈæ	0.073
ˈiː	ˈə	0.066
ˈo	ˈɔ	0.748
ˈo	ˈu	0.104
ˈo	ˈɑː	0.082
ˈoʊ̯	ˈʊə̯	1.0
ˈoː	ˈɑː	0.353
ˈoː	ˈʊə̯	0.256
ˈoː	ˈu	0.242
ˈoː	ˈɔ	0.08
ˈoː	ˈɪø̯	0.068
ˈu	ˈɔ	0.806
ˈu	ˈɪø̯	0.194
ˈuː	ˈœɪ̯	0.425
ˈuː	ˈʊə̯	0.385
ˈuː	ˈoːɪ̯	0.078
ˈuː	ˈɔ	0.078
ˈyː	ˈʊə̯	0.358
ˈyː	ˈyː	0.278
ˈyː	j	0.132
ˈyː	ˈœɪ̯	0.111
ˈyː	ˈə	0.097
ˈøʏ̯	ˈi	1.0
ˈøː	ˈu	0.725
ˈøː	-	0.122
ˈøː	ˈʊə̯	0.098
ˈœ	ˈœ	0.548
ˈœ	ˈi	0.226
ˈœ	ˈəɪ̯	0.226
ˈɔ	ˈɔ	0.679
ˈɔ	ˈʊə̯	0.221
ˈɔ	ˈɑː	0.1
ˈɛ	ˈɪə̯	0.321
ˈɛ	ˈɛ	0.2
ˈɛ	ˈa	0.138
ˈɛ	ˈæ	0.127
ˈɛ	ˈəɪ̯	0.104
ˈɛ	ˈɑː	0.06
ˈɛ	ˈə	0.05
ˈɛː	ˈɪə̯	0.414
ˈɛː	ˈæː	0.281
ˈɛː	ˈɑː	0.112
ˈɛː	ˈa	0.075
ˈɛː	ˈɔː	0.067
ˈɛː	ˈæ	0.05
ˈɪ	ˈə	0.464
ˈɪ	ˈəɪ̯	0.177
ˈɪ	ˈɛ	0.17
ˈɪ	ˈɛː	0.135
ˈʊ	ˈɔ	0.691
ˈʊ	ˈœ	0.309
ˈʏ	ˈʊə̯	0.434
ˈʏ	ˈɪə̯	0.192
ˈʏ	ˈɛ	0.19
ˈʏ	ˈi	0.148
