Ripuarian	Afrikaans	probability
b	b	1.0
d	d	0.843
d	d̥	0.129
d̥	d̥	0.739
d̥	r_d̥	0.128
d̥	d	0.068
d̥	-	0.065
e	i	1.0
f	f	0.752
f	p	0.207
h	ɦ	0.96
j	χ	0.853
j	j	0.081
j	-	0.066
k	k	0.712
k	χ	0.154
k	-	0.088
l	ɫ	0.918
l	-	0.082
m	m	0.96
n	n	0.883
n	-	0.07
p	p	0.886
p	f	0.114
s	s	0.522
s	t	0.478
t	t	0.814
t	d̥	0.186
v	-	0.485
v	v	0.452
v	f	0.063
v̥	v̥	0.895
v̥	f	0.105
x	χ	0.899
x	k	0.101
z	s	1.0
ŋ	n	0.481
ŋ	ŋ	0.467
ŋ	-	0.052
ɐ	r	0.572
ɐ	ə	0.301
ɐ	i	0.058
ɕ	k	0.471
ɕ	χ	0.471
ə	-	0.515
ə	ə	0.367
ə	j	0.118
ɡ̊	d̥	0.687
ɡ̊	ɡ̊	0.138
ɡ̊	χ	0.104
ɡ̊	-	0.071
ɣ	-	0.55
ɣ	χ	0.45
ɪ	ə	0.852
ɪ	-	0.148
ʀ	r	0.985
ʃ	s	1.0
ʋ	v	0.784
ʋ	w	0.216
ʦ	t	0.847
ʦ	r_t	0.153
ˈa	ˈa	0.697
ˈa	ˈɛː	0.071
ˈa	ˈɪ	0.071
ˈa	ˈœu̯	0.068
ˈa	ˈə	0.05
ˈaʊ̯	ˈœɪ̯	0.481
ˈaʊ̯	ˈœu̯	0.275
ˈaʊ̯	ˈʊə̯	0.195
ˈaː	ˈa	0.45
ˈaː	ˈɑː	0.413
ˈaː	ˈɛː	0.076
ˈaː	ˈɪø̯	0.061
ˈe	ˈə	0.772
ˈe	ˈəɪ̯	0.091
ˈeɪ̯	ˈɪə̯	0.6
ˈeɪ̯	ˈəɪ̯	0.33
ˈeɪ̯	ˈi	0.07
ˈeː	ˈi	0.545
ˈeː	ˈɪə̯	0.235
ˈeː	ˈɛ	0.07
ˈeː	ˈə	0.069
ˈiː	ˈəɪ̯	0.361
ˈiː	ˈi	0.275
ˈiː	ˈɑː	0.126
ˈiː	ˈæ	0.066
ˈiː	ˈə	0.065
ˈiː	ˈɪə̯	0.054
ˈiː	ˈʊə̯	0.054
ˈo	ˈɔ	0.721
ˈo	ˈu	0.108
ˈo	ˈɑː	0.083
ˈoʊ̯	ˈʊə̯	1.0
ˈoː	ˈɑː	0.366
ˈoː	ˈʊə̯	0.254
ˈoː	ˈu	0.233
ˈoː	ˈɔ	0.093
ˈoː	ˈɪø̯	0.053
ˈu	ˈɔ	0.818
ˈu	ˈɪø̯	0.182
ˈuː	ˈœɪ̯	0.436
ˈuː	ˈʊə̯	0.356
ˈuː	ˈoːɪ̯	0.079
ˈuː	ˈyː	0.066
ˈuː	ˈɔ	0.062
ˈyː	ˈʊə̯	0.386
ˈyː	ˈyː	0.293
ˈyː	ˈœɪ̯	0.151
ˈyː	ˈə	0.107
ˈøʏ̯	ˈi	1.0
ˈøː	ˈu	0.7
ˈøː	-	0.115
ˈøː	ˈʊə̯	0.087
ˈøː	ˈɑː	0.077
ˈœ	ˈœ	0.58
ˈœ	ˈi	0.256
ˈœ	ˈəɪ̯	0.164
ˈɔ	ˈɔ	0.676
ˈɔ	ˈʊə̯	0.239
ˈɔ	ˈɑː	0.085
ˈɛ	ˈɪə̯	0.303
ˈɛ	ˈɛ	0.264
ˈɛ	ˈa	0.133
ˈɛ	ˈæ	0.094
ˈɛ	ˈəɪ̯	0.077
ˈɛ	ˈə	0.052
ˈɛː	ˈɪə̯	0.488
ˈɛː	ˈæː	0.313
ˈɛː	ˈɑː	0.073
ˈɛː	ˈa	0.07
ˈɪ	ˈə	0.483
ˈɪ	ˈɛ	0.176
ˈɪ	ˈəɪ̯	0.146
ˈɪ	ˈɛː	0.136
ˈʊ	ˈɔ	0.812
ˈʊ	ˈœ	0.188
ˈʏ	ˈʊə̯	0.387
ˈʏ	ˈɪə̯	0.276
ˈʏ	ˈɛ	0.166
ˈʏ	ˈi	0.138
