Ripuarian	Afrikaans	probability
b	b	1.0
d	d	0.825
d	t	0.143
f	f	0.827
f	p	0.132
h	ɦ	0.925
h	k	0.075
j	χ	0.902
j	j	0.098
k	k	0.588
k	t	0.197
k	χ	0.143
k	-	0.066
l	ɫ	0.983
m	m	0.944
m	-	0.056
n	n	0.92
n	-	0.059
p	p	0.868
p	f	0.132
s	s	0.586
s	t	0.414
t	t	0.8
t	r_t	0.079
t	-	0.061
t	d	0.061
v	v	0.394
v	-	0.352
v	f	0.232
x	χ	0.898
x	k	0.102
z	s	1.0
ŋ	ŋ	0.492
ŋ	n	0.434
ŋ	-	0.074
ɐ	r	0.717
ɐ	ə	0.242
ɕ	χ	0.65
ɕ	k	0.326
ə	-	0.729
ə	ə	0.249
ɣ	-	0.88
ɣ	χ	0.12
ɪ	ə	1.0
ʀ	r	0.963
ʃ	s	0.776
ʃ	s_k	0.224
ʋ	v	0.755
ʋ	w	0.245
ʦ	t	0.745
ʦ	r_t	0.209
ˈa	ˈa	0.756
ˈa	ˈɪ	0.081
ˈa	ˈə	0.068
ˈa	ˈɛː	0.056
ˈaʊ̯	ˈœu̯	0.376
ˈaʊ̯	ˈʊə̯	0.373
ˈaʊ̯	ˈœɪ̯	0.125
ˈaʊ̯	ˈɔ	0.125
ˈaː	ˈa	0.516
ˈaː	ˈɑː	0.314
ˈaː	ˈɛː	0.094
ˈaː	ˈɪø̯	0.076
ˈe	ˈə	0.899
ˈe	ˈɪə̯	0.08
ˈeɪ̯	ˈəɪ̯	0.569
ˈeɪ̯	ˈi	0.431
ˈeː	ˈi	0.59
ˈeː	ˈɪə̯	0.275
ˈeː	ˈə	0.072
ˈeː	ˈəɪ̯	0.063
ˈiː	ˈəɪ̯	0.447
ˈiː	ˈi	0.272
ˈiː	ˈɛ	0.134
ˈiː	ˈɑː	0.069
ˈiː	ˈə	0.051
ˈo	ˈɔ	0.867
ˈo	ˈœu̯	0.091
ˈoː	ˈɑː	0.286
ˈoː	ˈʊə̯	0.191
ˈoː	ˈʊə̯_r	0.165
ˈoː	ˈu	0.157
ˈoː	ˈɔ	0.089
ˈoː	ˈuːi̯	0.08
ˈu	ˈɪø̯	0.623
ˈu	ˈɔ	0.279
ˈu	-	0.098
ˈuː	ˈʊə̯	0.456
ˈuː	ˈœɪ̯	0.348
ˈuː	ˈoːi̯	0.153
ˈyː	ˈʊə̯	0.537
ˈyː	ˈyː	0.277
ˈyː	ˈœɪ̯	0.127
ˈyː	-	0.06
ˈøː	ˈu	0.478
ˈøː	ˈʊə̯	0.341
ˈøː	ˈɑː	0.158
ˈœ	ˈœ	0.64
ˈœ	ˈəɪ̯	0.223
ˈœ	ˈi	0.137
ˈɔ	ˈɔ	0.757
ˈɔ	ˈʊə̯	0.126
ˈɔ	ˈɑː	0.117
ˈɔʏ̯	ˈi	1.0
ˈɛ	ˈɛ	0.294
ˈɛ	ˈɪə̯	0.248
ˈɛ	ˈa	0.196
ˈɛ	ˈɑː	0.064
ˈɛ	ˈə	0.064
ˈɛː	ˈɪə̯	0.375
ˈɛː	ˈæː	0.214
ˈɛː	ˈɑː	0.157
ˈɛː	ˈɛ	0.083
ˈɛː	ˈæ	0.077
ˈɛː	ˈa	0.051
ˈɪ	ˈə	0.533
ˈɪ	ˈɛ	0.263
ˈɪ	ˈəɪ̯	0.121
ˈʊ	ˈɔ	0.525
ˈʊ	ˈœ	0.475
ˈʏ	ˈɛ	0.333
ˈʏ	ˈɪə̯	0.333
ˈʏ	ˈʊə̯	0.269
ˈʏ	ˈœɪ̯	0.065
