Ripuarian	Afrikaans	probability
b	b	1.0
d	d	0.887
d	t	0.071
d	-	0.045
d_ɐ	r	1.0
f	f	0.841
f	p	0.112
f	v	0.039
f_ə	p	1.0
h	ɦ	0.918
h	k	0.082
j	χ	0.861
j	j	0.135
k	k	0.521
k	t	0.234
k	χ	0.101
k	-	0.096
k	ɦ	0.042
l	ɫ	0.964
m	m	1.0
m_ə	m	1.0
n	n	0.853
n	ŋ	0.06
n	-	0.059
p	p	0.75
p	f	0.194
s	s	0.71
s	t	0.289
s_ə	t	1.0
t	t	0.807
t	-	0.142
t	r_t	0.046
v	v	0.428
v	-	0.254
v	f	0.168
v	t	0.12
x	χ	0.773
x	k	0.219
z	s	1.0
ŋ	ŋ	0.535
ŋ	n	0.393
ŋ	ə	0.071
ɐ	r	0.585
ɐ	ə	0.411
ɕ	χ	0.506
ɕ	k	0.305
ɕ	-	0.116
ɕ	ŋ	0.067
ə	-	0.838
ə	ə	0.157
ə_f	f	1.0
ɣ	-	0.699
ɣ	χ	0.163
ɪ	ə	1.0
ʀ	r	0.919
ʀ	-	0.079
ʃ	s	0.849
ʃ	s_k	0.134
ʋ	v	0.741
ʋ	w	0.255
ʦ	t	0.766
ʦ	r_t	0.144
ʦ	d	0.079
ˈa	ˈa	0.756
ˈa	ˈɑː	0.093
ˈa	ˈɪ	0.061
ˈa	ˈə	0.054
ˈa	ˈɛː	0.05
ˈa_l	ˈœu̯	1.0
ˈaʊ̯	ˈʊə̯	0.362
ˈaʊ̯	ˈœu̯	0.239
ˈaʊ̯	ˈɔ	0.239
ˈaʊ̯	ˈœɪ̯	0.111
ˈaː	ˈa	0.543
ˈaː	ˈɑː	0.27
ˈaː	ˈɛː	0.094
ˈaː	ˈɪø̯	0.077
ˈe	ˈə	0.806
ˈe	ˈɪə̯	0.104
ˈe	ˈɛ	0.079
ˈeɪ̯	ˈəɪ̯	0.594
ˈeɪ̯	ˈi	0.392
ˈeː	ˈi	0.538
ˈeː	ˈɪə̯	0.211
ˈeː	ˈə	0.118
ˈeː	ˈəɪ̯	0.118
ˈiː	ˈəɪ̯	0.452
ˈiː	ˈi	0.224
ˈiː	ˈɛ	0.095
ˈiː	ˈɑː	0.078
ˈiː	ˈɪə̯	0.075
ˈiː	ˈə	0.065
ˈo	ˈɔ	0.579
ˈo	ˈɔː	0.24
ˈo	ˈœu̯	0.143
ˈoː	ˈɑː	0.336
ˈoː	ˈu	0.231
ˈoː	ˈʊə̯	0.165
ˈoː	ˈʊə̯_r	0.093
ˈoː	ˈuːi̯	0.056
ˈoː	ˈɔ	0.056
ˈoː	ˈuː	0.052
ˈu	ˈɔ	0.392
ˈu	ˈɪø̯	0.392
ˈu	ˈʊə̯	0.138
ˈuː	ˈʊə̯	0.475
ˈuː	ˈœɪ̯	0.294
ˈuː	ˈoːi̯	0.132
ˈuː	ˈɔ	0.063
ˈyː	ˈʊə̯	0.428
ˈyː	ˈyː	0.188
ˈyː	-	0.182
ˈyː	ˈœɪ̯	0.124
ˈøː	ˈu	0.564
ˈøː	ˈɑː	0.168
ˈøː	ˈʊə̯	0.168
ˈøː	ˈyː	0.088
ˈœ	ˈœ	0.708
ˈœ	ˈəɪ̯	0.147
ˈœ	ˈi	0.095
ˈɔ	ˈɔ	0.727
ˈɔ	ˈʊə̯	0.198
ˈɔ	ˈɑː	0.075
ˈɔʏ̯	ˈi	0.517
ˈɛ	ˈɪə̯	0.269
ˈɛ	ˈɛ	0.248
ˈɛ	ˈa	0.204
ˈɛ	ˈœ	0.069
ˈɛ	ˈɑː	0.065
ˈɛ	ˈə	0.065
ˈɛ	ˈœi̯	0.056
ˈɛ	ˈəɪ̯	0.049
ˈɛː	ˈɪə̯	0.318
ˈɛː	ˈæː	0.16
ˈɛː	ˈɑː	0.118
ˈɛː	ˈɛ	0.118
ˈɛː	ˈæ	0.092
ˈɛː	ˈa	0.09
ˈɛː	ˈɔː	0.07
ˈɪ	ˈə	0.421
ˈɪ	ˈɛ	0.242
ˈɪ	ˈəɪ̯	0.159
ˈɪ	ˈæ	0.095
ˈɪ	ˈɪə̯	0.07
ˈʊ	ˈœ	0.5
ˈʊ	ˈɔ	0.5
ˈʏ	ˈʊə̯	0.302
ˈʏ	ˈœɪ̯	0.229
ˈʏ	ˈɛ	0.229
ˈʏ	ˈɪə̯	0.229
