Ripuarian	Afrikaans	probability
b	b	1.0
d	d	0.813
d	-	0.11
d	t	0.077
e	i	1.0
f	f	0.802
f	p	0.16
h	ɦ	0.958
j	χ	0.887
j	j	0.07
k	k	0.589
k	χ	0.204
k	t	0.147
k	-	0.055
l	ɫ	0.907
l	-	0.093
m	m	0.959
n	n	0.898
n	ŋ	0.054
p	p	0.903
p	f	0.097
s	s	0.535
s	t	0.465
t	t	0.808
t	r_t	0.112
v	v	0.478
v	-	0.459
v	f	0.063
x	χ	0.85
x	k	0.15
z	s	1.0
ŋ	n	0.484
ŋ	ŋ	0.481
ɐ	r	0.562
ɐ	ə	0.295
ɐ	i	0.061
ɕ	χ	0.549
ɕ	k	0.437
ə	-	0.509
ə	ə	0.266
ə	j	0.225
ɣ	-	0.574
ɣ	χ	0.426
ɪ	ə	0.602
ɪ	-	0.398
ʀ	r	0.937
ʀ	-	0.063
ʃ	s	1.0
ʋ	v	0.776
ʋ	w	0.224
ʦ	t	0.717
ʦ	r_t	0.248
ˈa	ˈa	0.717
ˈa	ˈœu̯	0.075
ˈa	ˈɛː	0.053
ˈa	ˈɪ	0.053
ˈa	ˈə	0.053
ˈaʊ̯	ˈœɪ̯	0.403
ˈaʊ̯	ˈʊə̯	0.308
ˈaʊ̯	ˈœu̯	0.239
ˈaʊ̯	ˈɔ	0.051
ˈaː	ˈɑː	0.496
ˈaː	ˈa	0.371
ˈaː	ˈɛː	0.08
ˈaː	ˈɪø̯	0.053
ˈe	ˈə	0.765
ˈe	ˈəɪ̯	0.092
ˈeɪ̯	ˈəɪ̯	0.704
ˈeɪ̯	ˈi	0.173
ˈeɪ̯	ˈɪə̯	0.124
ˈeː	ˈi	0.532
ˈeː	ˈɪə̯	0.222
ˈeː	ˈɛ	0.074
ˈeː	ˈə	0.073
ˈeː	ˈəɪ̯	0.051
ˈiː	ˈəɪ̯	0.333
ˈiː	ˈi	0.242
ˈiː	ˈɑː	0.152
ˈiː	ˈæ	0.095
ˈiː	ˈə	0.072
ˈiː	ˈʊə̯	0.053
ˈiː	ˈɪə̯	0.053
ˈo	ˈɔ	0.677
ˈo	ˈu	0.118
ˈo	ˈɑː	0.118
ˈo	ˈœu̯	0.05
ˈoʊ̯	ˈʊə̯	1.0
ˈoː	ˈɑː	0.366
ˈoː	ˈu	0.259
ˈoː	ˈʊə̯	0.234
ˈoː	ˈɔ	0.072
ˈoː	ˈɪø̯	0.069
ˈu	ˈɔ	0.603
ˈu	ˈɪø̯	0.397
ˈuː	ˈœɪ̯	0.442
ˈuː	ˈʊə̯	0.399
ˈuː	ˈoːɪ̯	0.104
ˈyː	ˈʊə̯	0.426
ˈyː	ˈœɪ̯	0.221
ˈyː	ˈə	0.172
ˈyː	j	0.088
ˈyː	ˈyː	0.063
ˈøʏ̯	ˈi	1.0
ˈøː	ˈu	0.759
ˈøː	ˈæː	0.108
ˈøː	ˈʊə̯	0.056
ˈœ	ˈœ	0.716
ˈœ	ˈəɪ̯	0.203
ˈœ	ˈi	0.081
ˈɔ	ˈɔ	0.666
ˈɔ	ˈʊə̯	0.216
ˈɔ	ˈɑː	0.118
ˈɛ	ˈɪə̯	0.338
ˈɛ	ˈɛ	0.165
ˈɛ	ˈæ	0.137
ˈɛ	ˈa	0.131
ˈɛ	ˈəɪ̯	0.073
ˈɛ	ˈɑː	0.053
ˈɛ	ˈœ	0.052
ˈɛ	ˈə	0.052
ˈɛː	ˈɪə̯	0.466
ˈɛː	ˈæː	0.19
ˈɛː	ˈɑː	0.107
ˈɛː	ˈa	0.088
ˈɛː	ˈɔː	0.085
ˈɛː	ˈæ	0.064
ˈɪ	ˈə	0.529
ˈɪ	ˈəɪ̯	0.235
ˈɪ	ˈɛ	0.087
ˈɪ	ˈɛː	0.083
ˈʊ	ˈɔ	0.691
ˈʊ	ˈœ	0.309
ˈʏ	ˈʊə̯	0.401
ˈʏ	ˈɪə̯	0.211
ˈʏ	ˈɛ	0.188
ˈʏ	ˈi	0.147
ˈʏ	ˈœɪ̯	0.054
