Ripuarian	Afrikaans	probability
#>	#>	0.941
#>	r_#>	0.058
<#	<#	1.0
b	b	1.0
d	d	0.882
d	t	0.075
d_ɐ	r	1.0
f	f	0.792
f	p	0.164
h	ɦ	0.944
h	k	0.063
j	χ	0.861
j	j	0.135
k	k	0.558
k	t	0.255
k	χ	0.11
k_#>	#>	1.0
l	ɫ	0.975
m	m	0.99
n	n	0.869
n	ŋ	0.076
n_#>	#>	0.517
p	p	0.871
p	f	0.084
s	s	0.638
s	t	0.362
t	t	0.902
t	r_t	0.054
t	-	0.05
t_#>	#>	1.0
v	v	0.428
v	-	0.254
v	f	0.168
v	t	0.12
x	χ	0.773
x	k	0.219
z	s	1.0
ŋ	ŋ	0.535
ŋ	n	0.393
ŋ	ə	0.071
ɐ	r	0.601
ɐ	ə	0.397
ɕ	χ	0.492
ɕ	k	0.323
ɕ	-	0.107
ɕ	ŋ	0.071
ə	ə	0.518
ə	-	0.426
ə_#>	#>	1.0
ə_f	f	1.0
ɣ	-	0.699
ɣ	χ	0.163
ɪ	ə	1.0
ʀ	r	0.916
ʀ	-	0.081
ʃ	s	0.849
ʃ	s_k	0.134
ʋ	v	0.741
ʋ	w	0.255
ʦ	t	0.766
ʦ	r_t	0.144
ʦ	d	0.079
ˈa	ˈa	0.756
ˈa	ˈɑː	0.093
ˈa	ˈɪ	0.061
ˈa	ˈə	0.054
ˈa	ˈɛː	0.05
ˈa_l	ˈœu̯	1.0
ˈaʊ̯	ˈœu̯	0.322
ˈaʊ̯	ˈʊə̯	0.322
ˈaʊ̯	ˈœɪ̯	0.123
ˈaʊ̯	ˈɔ	0.123
ˈaː	ˈa	0.543
ˈaː	ˈɑː	0.27
ˈaː	ˈɛː	0.094
ˈaː	ˈɪø̯	0.077
ˈe	ˈə	0.806
ˈe	ˈɪə̯	0.104
ˈe	ˈɛ	0.079
ˈeɪ̯	ˈəɪ̯	0.561
ˈeɪ̯	ˈi	0.425
ˈeː	ˈi	0.538
ˈeː	ˈɪə̯	0.211
ˈeː	ˈə	0.118
ˈeː	ˈəɪ̯	0.118
ˈiː	ˈəɪ̯	0.44
ˈiː	ˈi	0.228
ˈiː	ˈɛ	0.097
ˈiː	ˈɑː	0.08
ˈiː	ˈɪə̯	0.076
ˈiː	ˈə	0.066
ˈo	ˈɔ	0.579
ˈo	ˈɔː	0.24
ˈo	ˈœu̯	0.143
ˈoː	ˈɑː	0.326
ˈoː	ˈu	0.224
ˈoː	ˈʊə̯	0.16
ˈoː	ˈʊə̯_r	0.128
ˈoː	ˈuːi̯	0.055
ˈoː	ˈɔ	0.055
ˈoː	ˈuː	0.05
ˈu	ˈɔ	0.392
ˈu	ˈɪø̯	0.392
ˈu	ˈʊə̯	0.138
ˈuː	ˈʊə̯	0.506
ˈuː	ˈœɪ̯	0.312
ˈuː	ˈoːi̯	0.141
ˈyː	ˈʊə̯	0.392
ˈyː	ˈyː	0.191
ˈyː	-	0.154
ˈyː	ˈœɪ̯	0.145
ˈøː	ˈu	0.585
ˈøː	ˈɑː	0.174
ˈøː	ˈʊə̯	0.174
ˈøː	ˈyː	0.065
ˈœ	ˈœ	0.693
ˈœ	ˈəɪ̯	0.152
ˈœ	ˈi	0.098
ˈɔ	ˈɔ	0.741
ˈɔ	ˈʊə̯	0.175
ˈɔ	ˈɑː	0.081
ˈɔʏ̯	ˈi	0.517
ˈɛ	ˈɪə̯	0.277
ˈɛ	ˈɛ	0.256
ˈɛ	ˈa	0.21
ˈɛ	ˈɑː	0.067
ˈɛ	ˈə	0.067
ˈɛ	ˈœi̯	0.057
ˈɛ	ˈœ	0.052
ˈɛ	ˈəɪ̯	0.05
ˈɛː	ˈɪə̯	0.318
ˈɛː	ˈæː	0.16
ˈɛː	ˈɑː	0.118
ˈɛː	ˈɛ	0.118
ˈɛː	ˈæ	0.092
ˈɛː	ˈa	0.09
ˈɛː	ˈɔː	0.07
ˈɪ	ˈə	0.411
ˈɪ	ˈɛ	0.236
ˈɪ	ˈəɪ̯	0.169
ˈɪ	ˈæ	0.095
ˈɪ	ˈɪə̯	0.07
ˈʊ	ˈœ	0.5
ˈʊ	ˈɔ	0.5
ˈʏ	ˈʊə̯	0.302
ˈʏ	ˈœɪ̯	0.229
ˈʏ	ˈɛ	0.229
ˈʏ	ˈɪə̯	0.229
