Ripuarian	Afrikaans	probability
b	b	1.0
d	d	1.0
d̥	d̥	1.0
h	ɦ	1.0
l	ɫ	1.0
m	m	1.0
p	p	1.0
v̥	v̥	1.0
z	s	1.0
ɡ̊	d̥	1.0
ɪ	ə	1.0
ʀ	r	1.0
ˈe	ˈə	1.0
ˈo	ˈɔ	1.0
ˈoʊ̯	ˈʊə̯	1.0
ˈu	ˈɔ	1.0
ˈøː	ˈu	1.0
ˈœ	ˈœ	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈʊə̯	1.0
s	s	0.561
ɕ	χ	0.521
ə	ə	0.671
ˈaː	ˈa	0.561
ˈeɪ̯	ˈɪə̯	0.801
ˈiː	ˈɑː	0.061
ˈoː	ˈʊə̯_r	0.11
ˈyː	ˈyː	0.491
k	χ	0.192
ŋ	ŋ	0.392
ʦ	r_t	0.112
ˈa	ˈa	0.932
ˈoː	ˈɔ	0.102
ˈoː	ˈʊə̯	0.142
ˈoː	ˈɑː	0.432
f	p	0.093
x	χ	0.903
ʃ	s	0.653
ˈeː	ˈə	0.103
ˈeː	ˈi	0.623
ˈoː	ˈu	0.213
ˈɛ	ˈɪə̯	0.23
ˈɛː	ˈɪə̯	0.663
j	j	0.104
t	t	0.814
v	v	0.654
ŋ	n	0.584
ʋ	v	0.764
ˈiː	ˈi	0.404
ˈuː	ˈʊə̯	0.484
ˈyː	ˈʊə̯	0.414
ˈɔ	ˈʊə̯	0.174
ˈɪ	ˈə	0.744
n	-	0.05
ˈaʊ̯	ˈʊə̯	0.285
ˈiː	ˈəɪ̯	0.535
ˈyː	ˈœɪ̯	0.095
j	χ	0.896
t	d̥	0.186
v	-	0.346
ʋ	w	0.236
ˈuː	ˈœɪ̯	0.516
ˈɔ	ˈɔ	0.826
ˈɛ	ˈæ	0.166
ˈɪ	ˈəɪ̯	0.256
f	f	0.907
n	n	0.907
x	k	0.097
ɐ	r	0.697
ʃ	s_k	0.347
ˈaʊ̯	ˈœɪ̯	0.167
ˈɛ	ˈa	0.257
ˈɛː	ˈæː	0.337
k	k	0.808
ɐ	ə_r	0.278
ʦ	t	0.888
ˈa	ˈɑː	0.068
ˈaʊ̯	ˈœu̯	0.548
ˈeː	ˈɪə̯	0.228
ˈɛ	ˈəɪ̯	0.178
s	t	0.439
ɕ	k	0.479
ə	-	0.329
ˈaː	ˈɑː	0.439
ˈeɪ̯	ˈəɪ̯	0.199
ˈɛ	ˈɛ	0.169
