Faroese	Afrikaans	probability
a	-	0.981
b̥	b	0.929
b̥	-	0.071
d̥	d	0.785
d̥	t	0.196
d̥_ʊ	t	1.0
f	f	0.87
f	-	0.073
f	v	0.061
h	ɦ	0.959
h	k	0.052
j	-	0.68
j	t	0.158
j	ˈɪə̯	0.096
j	ɫ	0.055
k	k	0.573
k	-	0.393
kʰ	k	0.935
kʰ	f	0.064
kʰ_v	v	0.826
kʰ_v	f	0.148
l	ɫ	0.717
l	l	0.203
l	-	0.069
l_ʊ	ɫ	1.0
l̥	ɫ	0.413
l̥	-	0.219
l̥	l	0.219
l̥	ˈœu̯	0.105
l̥_ʊ	ɫ	1.0
m	m	0.923
m	-	0.078
m_a	m	1.0
m_j	m	0.514
m_ʊ	m	1.0
n	n	0.9
n	-	0.078
n	r	0.039
nː	n	0.608
nː	n_t	0.242
nː	ˈœu̯	0.113
n̥	n	0.324
n̥	ŋ	0.238
n̥	r	0.152
n̥	ə	0.137
p	p	1.0
r	ˈi	0.514
s	s	0.925
s	r_s	0.063
sː	s	1.0
t	t	0.607
t	-	0.392
tʰ	d	0.612
tʰ	t	0.348
tː	f	0.339
tː	p	0.174
v	v	0.394
v	-	0.363
v	w	0.126
v	f	0.051
v	p	0.051
v_ʊ	f	0.542
v_ʊ	χ	0.435
w	-	0.524
w	t	0.276
w	ˈuː	0.098
w	m	0.081
w_ʊ	t	0.264
ŋ	ŋ	1.0
ə	ə	0.514
ɛ	ə	0.514
ɡ̊	χ	0.488
ɡ̊	-	0.467
ɡ̊	k	0.053
ɡ̊_l	ɫ	1.0
ɡ̊_ʊ	ə	0.359
ɡ̊_ʊ	χ	0.313
ɡ̊ː	χ	0.514
ɪ	-	0.512
ɪ	ə	0.485
ɪ_ɹ	r	1.0
ɲ	ŋ	0.514
ɹ	-	0.636
ɹ	r	0.363
ɹ_a	r	1.0
ɹ_ʊ	r	1.0
ɹː	r	1.0
ʃ	s	1.0
ʈ	t	1.0
ʊ	-	0.942
ʊ	ə	0.051
ʊ_ɹ	ə	0.517
ʊ_ɹ	r	0.45
ʊ̯ˈiː	ˈœi̯	0.514
ʎ	ɫ	0.514
ʤ̊	d	0.403
ʤ̊	χ	0.403
ʤ̊	-	0.157
ʤ̊ː	t	0.392
ʤ̊ː	n	0.232
ʤ̊ː	χ	0.202
ʧ	k	0.574
