Faroese	Afrikaans	probability
kʰ	k	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
pʰ	p	1.0
sː	s	1.0
ɑ	-	1.0
ɛ	ə	1.0
ɡ̊ː	χ	1.0
ɲ	ŋ	1.0
ɹː	-	1.0
ʃ	s	1.0
ʈ	t	1.0
ʎ	ˈɔ	1.0
ʧː	χ	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈeə̯	ˈɪə̯	1.0
ˈɔːi̯	ˈʊə̯	1.0
n	n	0.911
r	r	0.401
tʰ	t	0.331
v̥	χ	0.671
ɡ̊	χ	0.311
ɪ	ˈʊə̯	0.061
ʤ̊	d	0.371
ʤ̊ː	χ	0.31
ʧʰ	k	0.61
ʰtː	t	0.51
ˈeː	ˈa	0.101
ˈɔ	ˈa	0.31
ˈɔːu̯	ˈu	0.361
ˈɔ̯aː	ˈi	0.051
ˈɔ̯aː	ˈʊə̯	0.171
ˈɛːa̯	ˈɑː	0.221
ˈʏ	ˈœɪ̯	0.101
a	-	0.772
s	r_s	0.052
tʰ	b	0.092
v	w	0.132
ɪ	ə	0.72
ʤ̊	χ	0.442
ʧ	χ	0.2
ˈai̯	ˈɪə̯	0.732
ˈeː	ˈæ	0.072
ˈiː	ˈə	0.522
ˈœ	-	0.082
ˈœ	ˈæː	0.082
ˈœ	ˈæ	0.272
ˈɔ	ˈʊə̯	0.22
ˈɛ	ˈæ	0.142
ˈɛːa̯	ˈɪə̯	0.052
ˈɪ	-	0.092
ˈɪ	ˈœ	0.102
ˈʉːu̯	ˈyː	0.102
ˈʉːu̯	ˈœɪ̯	0.642
ˈʊ	ˈœ	0.062
ˈʊ	v_ˈɔ	0.072
k	-	0.343
l	-	0.073
l̥	ɫ	0.583
n̥	n	0.333
tʰ	d	0.523
v	-	0.243
ŋ	n	0.113
ˈa	ˈɑː	0.13
ˈoː	ˈʊə̯	0.33
ˈuː	ˈɔ	0.283
ˈuː	ˈi	0.283
ˈɔ	ˈɔ	0.203
ˈɛ	ˈu	0.073
ˈɛːi̯	ˈʊə̯	0.663
ˈʊ	ˈi	0.063
d̥	d̥	0.254
d̥	d	0.724
s	s	0.934
t	-	0.074
t	r	0.254
tʰ	j	0.054
tː	p	0.884
v̥	j	0.104
w	-	0.44
ʊ	ə	0.074
ʧʰ	d	0.374
ˈa	ˈa	0.694
ˈeː	ˈi	0.194
ˈeː	ˈɪə̯	0.224
ˈeː	ˈɛ	0.34
ˈiː	ˈɪə̯	0.224
ˈøː	ˈɑː	0.154
ˈœ	ˈu	0.054
ˈɔ	ˈɪø̯	0.114
ˈɛ	ˈɛ	0.254
ˈɛːa̯	ˈi	0.074
ˈʊ	ˈɔ	0.554
ˈʏ	ˈə	0.464
h	k	0.085
h	ɦ	0.915
t	t	0.635
v	f	0.075
ɹ	r	0.825
ˈaːi̯	ˈəɪ̯	0.405
ˈaːi̯	ˈɪə̯	0.595
ˈoː	ˈɔ	0.635
ˈuː	ˈɪə̯	0.165
ˈøː	-	0.195
ˈɛ	ˈɑː	0.075
ˈɪ	ˈɛ	0.115
j	d̥	0.106
tː	f	0.116
v̥	v̥	0.156
w	m	0.106
w	d̥	0.266
ʊ	-	0.926
ʤ̊	-	0.186
ʤ̊ː	n	0.176
ˈiː	ˈɛː	0.186
ˈøː	ˈu	0.376
ˈœ	ˈɪ	0.056
ˈœ	ˈɔ	0.196
ˈɔːu̯	ˈɔ	0.156
ˈɔːu̯	ˈi	0.326
ˈɛ	ˈa	0.236
ˈʉːu̯	ˈi	0.256
ˈʊ̯iː	ˈyː	0.196
a	ə	0.077
f	v	0.057
f	f	0.937
k	k	0.657
l	ɫ	0.927
l̥	-	0.417
ŋ	ŋ	0.887
ʤ̊ː	-	0.47
ˈiː	-	0.067
ˈøː	ˈɪø̯	0.167
ˈœ	w	0.07
ˈœ	ˈɔː	0.07
ˈɔːu̯	-	0.157
ˈʊ	ˈʊə̯	0.107
ˈʊ̯iː	ˈi	0.17
ˈʏ	ˈi	0.277
b̥	b	0.98
j	-	0.688
n̥	ə	0.088
w	χ	0.188
ɡ̊	-	0.668
ʧ	k	0.8
ˈai̯	ˈəɪ̯	0.268
ˈøː	ˈɛ	0.108
ˈɔ	-	0.098
ˈɛːa̯	ˈʊə̯	0.058
ˈɛːi̯	ˈoːɪ̯	0.178
ˈɪ	ˈə	0.488
ˈʊ	ˈœɪ̯	0.078
a	j	0.129
j	ˈɪə̯	0.139
m	m	0.949
n̥	ə_ŋ	0.579
r	-	0.599
v	v	0.469
ɪ	-	0.219
ɹ	-	0.139
ʰtː	χ	0.49
ˈeː	ˈə	0.069
ˈuː	ˈɪø̯	0.269
ˈœ	ˈa	0.09
ˈɔ̯aː	ˈɑː	0.739
ˈɛ	-	0.079
ˈɛ	ˈɪə̯	0.099
ˈɛːa̯	ˈa	0.259
ˈɛːa̯	ˈəɪ̯	0.29
ˈɛːi̯	ˈɪə̯	0.159
ˈɪ	ˈæ	0.069
ˈʊ̯iː	ˈə	0.109
ˈʊ̯iː	ˈəɪ̯	0.49
ˈʏ	ˈɔ	0.159
