Faroese	Afrikaans	probability
a	-	0.707
a	j	0.2
a	ə	0.08
b̥	b	0.979
d̥	d	0.639
d̥	t	0.343
f	f	0.807
f	-	0.193
h	ɦ	1.0
j	-	0.566
j	ˈɪə̯	0.121
j	ɦ	0.116
j	t	0.096
j	ˈæː	0.092
k	k	0.788
k	-	0.212
kʰ	k	0.966
l	ɫ	0.888
l	-	0.112
l̥	ɫ	0.824
l̥	-	0.176
m	m	0.935
mː	m	1.0
n	n	0.947
n	-	0.053
nː	n	1.0
n̥	n	0.432
n̥	ŋ	0.331
n̥	ə	0.138
n̥	r	0.098
p	p	1.0
r	-	0.571
r	r	0.429
s	s	0.95
sː	s	1.0
t	t	0.601
t	-	0.208
t	r	0.191
tʰ	d	0.578
tʰ	t	0.266
tʰ	j	0.095
tʰ	b	0.061
tː	f	1.0
v	v	0.424
v	-	0.279
v	w	0.145
v	f	0.081
v	χ	0.054
w	-	0.407
w	t	0.309
w	χ	0.225
w	m	0.059
ŋ	ŋ	0.884
ŋ	n	0.116
ɑ	-	1.0
ɛ	ə	1.0
ɡ̊	-	0.515
ɡ̊	χ	0.463
ɡ̊ː	χ	1.0
ɪ	ə	0.797
ɪ	-	0.151
ɪ	ˈʊə̯	0.052
ɲ	ŋ	1.0
ɹ	r	0.84
ɹ	-	0.128
ɹː	-	1.0
ʃ	s	1.0
ʈ	t	1.0
ʊ	-	0.917
ʊ	ə	0.083
ʎ	ˈɔ	1.0
ʤ̊	χ	0.508
ʤ̊	d	0.333
ʤ̊	-	0.159
ʤ̊ː	-	0.526
ʤ̊ː	χ	0.302
ʤ̊ː	n	0.123
ʧ	k	0.747
ʧ	χ	0.253
ʧʰ	d	0.609
ʧʰ	k	0.251
ʧʰ	w	0.075
ʧʰ	v	0.065
ʧː	χ	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.612
ʰtː	χ	0.388
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.671
ˈa	ˈɑː	0.093
ˈa	ˈæː	0.068
ˈa	ˈi	0.064
ˈai̯	ˈɪə̯	0.799
ˈai̯	ˈəɪ̯	0.201
ˈaːi̯	ˈɪə̯	0.593
ˈaːi̯	ˈəɪ̯	0.407
ˈeə̯	ˈɪə̯	1.0
ˈeː	ˈɪə̯	0.275
ˈeː	ˈi	0.226
ˈeː	ˈɛ	0.134
ˈeː	ˈa	0.106
ˈeː	ˈæ	0.106
ˈeː	ˈəɪ̯	0.104
ˈiː	ˈə	0.546
ˈiː	ˈɪə̯	0.272
ˈiː	ˈɛː	0.115
ˈiː	-	0.066
ˈoː	ˈʊə̯	0.493
ˈoː	ˈɔ	0.428
ˈuː	ˈɪø̯	0.385
ˈuː	ˈi	0.337
ˈuː	ˈɔ	0.139
ˈuː	ˈɪə̯	0.139
ˈøː	ˈɑː	0.375
ˈøː	ˈu	0.33
ˈøː	ˈɛ	0.116
ˈøː	ˈɪø̯	0.096
ˈøː	-	0.082
ˈœ	ˈæ	0.272
ˈœ	-	0.269
ˈœ	ˈa	0.1
ˈœ	ˈɔ	0.087
ˈœ	ˈu	0.074
ˈœ	ˈɔː	0.074
ˈɔ	ˈa	0.408
ˈɔ	ˈʊə̯	0.233
ˈɔ	ˈɔ	0.135
ˈɔ	ˈɪø̯	0.085
ˈɔ	ˈæ	0.074
ˈɔːi̯	ˈʊə̯	1.0
ˈɔːu̯	ˈi	0.534
ˈɔːu̯	ˈu	0.316
ˈɔːu̯	ˈɔ	0.096
ˈɔːu̯	-	0.054
ˈɔ̯aː	ˈɑː	0.634
ˈɔ̯aː	ˈʊə̯	0.214
ˈɔ̯aː	ˈa	0.09
ˈɔ̯aː	ˈi	0.062
ˈɛ	ˈa	0.315
ˈɛ	ˈæ	0.197
ˈɛ	ˈɛ	0.137
ˈɛ	ˈɪə̯	0.097
ˈɛ	ˈɑː	0.089
ˈɛ	-	0.068
ˈɛ	ˈə	0.056
ˈɛːa̯	ˈa	0.338
ˈɛːa̯	ˈɑː	0.3
ˈɛːa̯	ˈəɪ̯	0.174
ˈɛːa̯	ˈi	0.078
ˈɛːi̯	ˈʊə̯	0.638
ˈɛːi̯	ˈɪə̯	0.254
ˈɛːi̯	ˈoːɪ̯	0.108
ˈɪ	ˈə	0.507
ˈɪ	-	0.12
ˈɪ	ˈœ	0.109
ˈɪ	ˈɛ	0.085
ˈʉːu̯	ˈœɪ̯	0.545
ˈʉːu̯	ˈyː	0.213
ˈʉːu̯	ˈi	0.175
ˈʉːu̯	ˈɪ	0.067
ˈʊ	ˈɔ	0.645
ˈʊ	v_ˈɔ	0.078
ˈʊ	ˈʊə̯	0.077
ˈʊ	ˈi	0.063
ˈʊ	ˈœ	0.056
ˈʊ̯iː	ˈəɪ̯	0.608
ˈʊ̯iː	ˈyː	0.158
ˈʊ̯iː	ˈi	0.121
ˈʊ̯iː	ˈə	0.073
ˈʏ	ˈœɪ̯	0.313
ˈʏ	ˈə	0.313
ˈʏ	ˈi	0.191
ˈʏ	ˈɔ	0.182
