Faroese	Afrikaans	probability
a	-	0.773
a	j	0.129
a	ə	0.076
b̥	b	0.98
d̥	d	0.724
d̥	d̥	0.254
f	f	0.937
f	v	0.057
h	ɦ	0.915
h	k	0.085
j	-	0.688
j	ˈɪə̯	0.139
j	d̥	0.106
k	k	0.657
k	-	0.343
kʰ	k	1.0
l	ɫ	0.927
l	-	0.073
l̥	ɫ	0.583
l̥	-	0.417
m	m	0.949
mː	m	1.0
n	n	0.911
nː	n	1.0
n̥	ŋ	0.579
n̥	n	0.333
n̥	ə	0.088
p	p	1.0
pʰ	p	1.0
r	-	0.599
r	r	0.401
s	s	0.934
s	r_s	0.052
sː	s	1.0
t	t	0.635
t	r	0.254
t	-	0.074
tʰ	d	0.523
tʰ	t	0.331
tʰ	b	0.092
tʰ	j	0.054
tː	p	0.884
tː	f	0.116
v	v	0.466
v	-	0.252
v	w	0.132
v	f	0.073
v̥	χ	0.671
v̥	v̥	0.156
v̥	j	0.104
w	-	0.44
w	d̥	0.266
w	χ	0.188
w	m	0.106
ŋ	ŋ	0.887
ŋ	n	0.113
ɑ	-	1.0
ɛ	ə	1.0
ɡ̊	-	0.668
ɡ̊	χ	0.311
ɡ̊ː	χ	1.0
ɪ	ə	0.724
ɪ	-	0.216
ɪ	ˈʊə̯	0.06
ɲ	ŋ	1.0
ɹ	r	0.815
ɹ	-	0.149
ɹː	-	1.0
ʃ	s	1.0
ʈ	t	1.0
ʊ	-	0.926
ʊ	ə	0.074
ʎ	ˈɔ	1.0
ʤ̊	χ	0.442
ʤ̊	d	0.371
ʤ̊	-	0.186
ʤ̊ː	-	0.47
ʤ̊ː	χ	0.31
ʤ̊ː	n	0.176
ʧ	k	0.8
ʧ	χ	0.2
ʧʰ	k	0.61
ʧʰ	d	0.374
ʧː	χ	1.0
ʰk	k	1.0
ʰkː	k	1.0
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	t	0.507
ʰtː	χ	0.493
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.694
ˈa	ˈɑː	0.13
ˈai̯	ˈɪə̯	0.732
ˈai̯	ˈəɪ̯	0.268
ˈaːi̯	ˈɪə̯	0.595
ˈaːi̯	ˈəɪ̯	0.405
ˈeə̯	ˈɪə̯	1.0
ˈeː	ˈɛ	0.326
ˈeː	ˈɪə̯	0.217
ˈeː	ˈi	0.187
ˈeː	ˈa	0.097
ˈeː	ˈæ	0.069
ˈeː	ˈə	0.066
ˈiː	ˈə	0.522
ˈiː	ˈɪə̯	0.224
ˈiː	ˈɛː	0.186
ˈiː	-	0.067
ˈoː	ˈɔ	0.635
ˈoː	ˈʊə̯	0.33
ˈuː	ˈi	0.283
ˈuː	ˈɔ	0.283
ˈuː	ˈɪø̯	0.269
ˈuː	ˈɪə̯	0.165
ˈøː	ˈu	0.376
ˈøː	-	0.195
ˈøː	ˈɪø̯	0.167
ˈøː	ˈɑː	0.154
ˈøː	ˈɛ	0.108
ˈœ	ˈæ	0.272
ˈœ	ˈɔ	0.196
ˈœ	ˈa	0.09
ˈœ	ˈæː	0.082
ˈœ	-	0.082
ˈœ	w	0.07
ˈœ	ˈɔː	0.07
ˈœ	ˈɪ	0.056
ˈœ	ˈu	0.054
ˈɔ	ˈa	0.312
ˈɔ	ˈʊə̯	0.219
ˈɔ	ˈɔ	0.202
ˈɔ	ˈɪø̯	0.114
ˈɔ	-	0.098
ˈɔːi̯	ˈʊə̯	1.0
ˈɔːu̯	ˈu	0.367
ˈɔːu̯	ˈi	0.323
ˈɔːu̯	-	0.155
ˈɔːu̯	ˈɔ	0.155
ˈɔ̯aː	ˈɑː	0.733
ˈɔ̯aː	ˈʊə̯	0.175
ˈɔ̯aː	ˈi	0.053
ˈɛ	ˈa	0.286
ˈɛ	ˈɛ	0.203
ˈɛ	ˈæ	0.142
ˈɛ	ˈɪə̯	0.099
ˈɛ	-	0.078
ˈɛ	ˈɑː	0.077
ˈɛ	ˈu	0.073
ˈɛːa̯	ˈa	0.34
ˈɛːa̯	ˈɑː	0.273
ˈɛːa̯	ˈəɪ̯	0.103
ˈɛːa̯	ˈi	0.091
ˈɛːa̯	ˈʊə̯	0.07
ˈɛːa̯	ˈɪə̯	0.065
ˈɛːa̯	ˈɛː	0.058
ˈɛːi̯	ˈʊə̯	0.663
ˈɛːi̯	ˈoːɪ̯	0.178
ˈɛːi̯	ˈɪə̯	0.159
ˈɪ	ˈə	0.488
ˈɪ	ˈɛ	0.115
ˈɪ	ˈœ	0.102
ˈɪ	-	0.092
ˈɪ	ˈæ	0.069
ˈʉːu̯	ˈœɪ̯	0.642
ˈʉːu̯	ˈi	0.256
ˈʉːu̯	ˈyː	0.102
ˈʊ	ˈɔ	0.554
ˈʊ	ˈʊə̯	0.107
ˈʊ	ˈœɪ̯	0.078
ˈʊ	v_ˈɔ	0.072
ˈʊ	ˈi	0.063
ˈʊ	ˈœ	0.062
ˈʊ̯iː	ˈəɪ̯	0.49
ˈʊ̯iː	ˈyː	0.196
ˈʊ̯iː	ˈi	0.17
ˈʊ̯iː	ˈə	0.109
ˈʏ	ˈə	0.464
ˈʏ	ˈi	0.277
ˈʏ	ˈɔ	0.159
ˈʏ	ˈœɪ̯	0.101
