Faroese	Afrikaans	probability
a	-	0.932
a	ə	0.056
b̥	b	0.924
b̥	-	0.076
b̥_j	b	1.0
d̥	d	0.785
d̥	t	0.196
d̥_ʊ	t	1.0
f	f	0.884
f	-	0.063
f	v	0.063
h	ɦ	0.957
h	k	0.054
j	-	0.627
j	t	0.181
j	ˈɪə̯	0.107
j	ɫ	0.059
k	k	0.573
k	-	0.393
kʰ	k	0.509
kʰ	-	0.487
l	ɫ	0.92
l	-	0.074
l_ʊ	ɫ	1.0
l̥	ɫ	0.641
l̥	-	0.219
l̥	ˈœu̯	0.106
l̥_ʊ	ɫ	1.0
m	m	0.923
m	-	0.079
m_a	m	1.0
m_j	m	0.517
m_ʊ	m	1.0
n	n	0.923
n	-	0.075
nː	n	0.636
nː	n_t	0.234
nː	ˈœu̯	0.11
n̥	n	0.44
n̥	r	0.187
n̥	ə	0.187
n̥	ŋ	0.057
p	p	1.0
r	r	0.517
s	s	0.924
s	r_s	0.064
sː	s	1.0
t	t	0.642
t	-	0.351
tʰ	d	0.61
tʰ	t	0.342
tː	f	0.341
tː	p	0.176
v	v	0.508
v	-	0.268
v	f	0.082
v	w	0.082
v	p	0.044
v_ʊ	χ	0.553
v_ʊ	f	0.434
w	-	0.537
w	t	0.282
w	ˈuː	0.101
w	m	0.066
w_ʊ	t	0.267
ŋ	ŋ	1.0
ə	ə	0.517
ɛ	ə	0.517
ɡ̊	-	0.569
ɡ̊	χ	0.387
ɡ̊	k	0.048
ɡ̊_ʊ	ə	0.361
ɡ̊_ʊ	χ	0.314
ɡ̊ː	χ	0.517
ɪ	-	0.557
ɪ	ə	0.44
ɲ	ŋ	0.517
ɹ	-	0.632
ɹ	r	0.364
ɹ_a	r	1.0
ɹ_ʊ	r	1.0
ɹː	r	1.0
ʃ	s	1.0
ʈ	t	1.0
ʊ	-	0.94
ʊ	ə	0.052
ʊ_ɹ	r	0.644
ʊ_ɹ	ə	0.252
ʊ̯ˈiː	ˈœi̯	0.517
ʎ	ɫ	0.517
ʤ̊	d	0.403
ʤ̊	χ	0.403
ʤ̊	-	0.158
ʤ̊ː	t	0.392
ʤ̊ː	n	0.233
ʤ̊ː	χ	0.203
ʧ	k	0.574
ʧ	χ	0.297
ʧʰ	d	0.425
ʧʰ	k	0.322
ʧʰ	v	0.191
ʧː	χ	0.517
ʰkː	ŋ_k	0.683
ʰkː	k	0.233
ʰp	p	1.0
ʰt	t	1.0
ʰtː	χ_t	0.723
ʰtː	χ	0.215
ʰtː_ʊ	χ	0.517
ʰʧ	k	1.0
ˈa	ˈa	0.601
ˈa	ˈɑː	0.08
ˈa	ˈæ	0.07
ˈa	ˈɔː	0.07
ˈa	ˈœu̯	0.061
ˈai̯	ˈəɪ̯	0.488
ˈai̯	ˈɪə̯	0.488
ˈaːi̯	ˈəɪ̯	0.723
ˈaːi̯	ˈɪə̯	0.215
ˈeə̯	ˈɪə̯	0.517
ˈeː	ˈɪə̯	0.457
ˈeː	ˈa	0.133
ˈeː	ˈi	0.128
ˈeː	ˈɛ	0.128
ˈeː	ˈəɪ̯	0.095
ˈiː	ˈə	0.398
ˈiː	ˈɪə̯	0.339
ˈiː	ˈɛː	0.133
ˈiː	ˈʊə̯	0.073
ˈoː	ˈɑː	0.66
ˈoː	ˈʊə̯	0.176
ˈuː	ˈɪə̯	0.22
ˈuː	ˈɔ	0.203
ˈuː	ˈɪø̯	0.203
ˈuː	ˈi	0.141
ˈøː	ˈu	0.437
ˈøː	ˈɪø̯	0.165
ˈøː	ˈɛ	0.106
ˈøː	ˈɪə̯	0.106
ˈøː	ˈɑː	0.059
ˈœ	ˈɔ	0.239
ˈœ	ˈɛ	0.154
ˈœ	ˈu	0.117
ˈœ	ˈɔː	0.117
ˈœ	ˈʊə̯	0.094
ˈɔ	ˈa	0.491
ˈɔ	ˈɔ	0.203
ˈɔ	ˈʊə̯	0.123
ˈɔ	ˈɑː	0.099
ˈɔ	ˈɪø̯	0.07
ˈɔːi̯	ˈʊə̯	1.0
ˈɔːu̯	ˈi	0.384
ˈɔːu̯	ˈu	0.362
ˈɔːu̯	-	0.091
ˈɔːu̯	ˈɔ	0.091
ˈɔːu̯	ˈə	0.059
ˈɔ̯aː	ˈɑː	0.509
ˈɔ̯aː	ˈʊə̯	0.243
ˈɔ̯aː	ˈi	0.14
ˈɔ̯aː	ˈa	0.083
ˈɛ	ˈɛ	0.381
ˈɛ	ˈa	0.351
ˈɛ	ˈɪə̯	0.171
ˈɛ	ˈə	0.084
ˈɛːa̯	ˈa	0.464
ˈɛːa̯	ˈɑː	0.24
ˈɛːa̯	ˈi	0.142
ˈɛːa̯	ˈɛː	0.082
ˈɛːa̯	ˈɪə̯	0.071
ˈɛːi̯	ˈʊə̯	0.742
ˈɛːi̯	ˈoːi̯	0.107
ˈɛːi̯	ˈɪə̯	0.103
ˈɪ	ˈə	0.435
ˈɪ	ˈɛ	0.197
ˈɪ	ˈœ	0.146
ˈɪ	ˈuːi̯	0.073
ˈɪ	ˈɔ	0.07
ˈʉːu̯	ˈœɪ̯	0.829
ˈʉːu̯	ˈi	0.145
ˈʊ	ˈɔ	0.519
ˈʊ	ˈi	0.134
ˈʊ	ˈœ	0.071
