Faroese	Afrikaans	probability
b̥	b	1.0
f	f	1.0
h	ɦ	1.0
k	k	1.0
kʰ	k	1.0
mː	m	1.0
s	s	1.0
sː	s	1.0
v̥	-	1.0
ɡ̊ː	χ	1.0
ʈ	t	1.0
ʤ̊ː	-	1.0
ʧ	k	1.0
ʧʰ	k	1.0
ʰkː	ŋ_k	1.0
ʰp	p	1.0
ʰt	t	1.0
ʰtː	t	1.0
ˈaːi̯	ˈəɪ̯	1.0
ˈoː	ˈʊə̯	1.0
ˈɔːi̯	ˈʊə̯	1.0
n̥	n	0.371
t	-	0.341
v	v	0.491
ɹ	-	0.221
ˈeː	ˈæ	0.241
ˈʊ̯iː	ˈi	0.231
n	n	0.862
ŋ	ŋ	0.632
ɡ̊	-	0.632
ʊ	ə	0.222
ʤ̊	χ	0.962
ˈɔːu̯	ˈi	0.402
ˈɛːi̯	ˈʊə̯	0.92
ˈɪ	ˈɛ	0.072
a	ˈɛː	0.383
j	ˈɪə̯	0.093
l	-	0.073
nː	n	0.953
w	d̥	0.263
ɪ	-	0.223
ˈai̯	ˈəɪ̯	0.13
ˈɪ	ˈə	0.733
m	m	0.934
n̥	ŋ	0.484
tʰ	t	0.364
ʃ	s_k	0.594
ˈa	ˈa	0.874
ˈiː	-	0.364
ˈøː	ˈɪø̯	0.084
ˈɔ̯aː	ˈʊə̯	0.214
ˈɛ	ˈɪə̯	0.084
ˈɛ	ˈɛ	0.344
ˈɛ	ˈa	0.4
ˈʉːu̯	ˈi	0.074
ˈʊ	ˈɔ	0.734
ˈʊ̯iː	ˈəɪ̯	0.534
d̥	d	0.955
l̥	ˈœu̯	0.145
l̥	ɫ	0.855
n̥	-	0.145
ˈiː	ˈɪə̯	0.25
ˈɔ	ˈɔ	0.325
m	-	0.066
n	-	0.126
tʰ	d	0.636
ʃ	s	0.406
ˈa	ˈɑː	0.126
ˈiː	ˈə	0.386
ˈœ	ˈɔ	0.146
ˈɔ̯aː	ˈɑː	0.786
ˈɛ	ˈæ	0.136
ˈʉːu̯	ˈœɪ̯	0.926
l	ɫ	0.927
w	-	0.737
ɪ	ə	0.777
ˈai̯	ˈɪə̯	0.87
ˈøː	ˈu	0.767
ˈœ	ˈæ	0.277
ˈœ	-	0.507
ˈɔ	ə	0.117
ˈɛːa̯	ˈəɪ̯	0.137
ˈɛːa̯	ˈa	0.317
ˈɪ	-	0.067
ˈʊ	ˈœɪ̯	0.087
ˈʊ̯iː	ˈyː	0.157
a	-	0.598
j	d̥	0.138
j	-	0.768
v	w	0.128
ŋ	n	0.368
ɡ̊	χ	0.368
ʊ	-	0.778
ˈɔ	ˈa	0.558
ˈɔːu̯	ˈu	0.598
ˈɛːa̯	ˈi	0.058
ˈɛːa̯	ˈɑː	0.488
ˈɛːi̯	ˈɪə̯	0.08
ˈʊ̯iː	ˈə	0.078
t	t	0.659
v	-	0.339
ɹ	r	0.749
ˈeː	ˈɪə̯	0.759
ˈøː	ˈɑː	0.149
ˈœ	ˈa	0.069
ˈɪ	ˈœ	0.129
ˈʊ	ˈʊə̯	0.099
