Faroese	Afrikaans	probability
#>	#>	0.875
#>	t_#>	0.078
<#	<#	0.985
<#_kʰ	<#	1.0
a	-	0.577
a	ə	0.324
a	ˈœu̯	0.07
a_#>	#>	1.0
b̥	b	0.929
b̥	-	0.071
d̥	d	0.777
d̥	t	0.203
d̥_ʊ	t	1.0
f	f	0.825
f	-	0.118
f	v	0.059
h	ɦ	0.984
j	-	0.602
j	ˈɪə̯	0.155
j	t	0.155
j	ɫ	0.067
k	k	0.573
k	-	0.393
kʰ	k	1.0
l	ɫ	0.903
l	-	0.094
l_ʊ	ɫ	1.0
l̥	ɫ	0.415
l̥	ˈœu̯	0.187
l̥_ʊ	ɫ	1.0
m	m	0.981
m_j	m	0.517
m_ʊ	m	1.0
n	n	0.981
n_#>	#>	1.0
nː	n	0.678
nː	n_t	0.249
nː	r	0.064
n̥	ə_ŋ	0.312
n̥	n	0.272
n̥	n_t	0.133
n̥	r	0.133
n̥	ə	0.091
p	p	1.0
r	r	0.517
s	s	0.919
s	r_s	0.063
sː	s	1.0
t	t	0.635
t	-	0.272
t	r	0.086
t_l̥	ɫ	0.629
t_l̥	t	0.361
tʰ	d	0.55
tʰ	t	0.426
tː	f	0.267
tː	p	0.071
v	v	0.504
v	-	0.188
v	f	0.142
v	w	0.114
v_ʊ	χ	0.692
v_ʊ	f	0.287
w	-	0.381
w	t	0.299
w	m	0.11
w	ˈuː	0.107
w	χ	0.081
w_ʊ	χ	0.392
w_ʊ	t	0.202
ŋ	ŋ	1.0
ə	ə	0.517
ɛ	ə	0.517
ɡ̊	χ	0.488
ɡ̊	-	0.467
ɡ̊	k	0.054
ɡ̊_l	ɫ	1.0
ɡ̊_ʊ	ə	0.361
ɡ̊_ʊ	χ	0.314
ɡ̊ː	χ	0.517
ɪ	ə	0.54
ɪ	-	0.411
ɪ	ˈʊə̯	0.057
ɪ_#>	#>	1.0
ɲ	ŋ	0.517
ɹ	r	0.856
ɹ	-	0.126
ɹ_#>	#>	1.0
ɹ_a	r	1.0
ɹ_ʊ	r	1.0
ɹː	r	1.0
ʃ	s	1.0
ʈ	t	1.0
ʊ	-	0.915
ʊ	ə	0.084
ʊ_#>	#>	1.0
ʊ_ɹ	r	1.0
ʊ̯ˈiː	ˈœi̯	0.517
ʎ	ɫ	0.517
ʤ̊	χ	0.478
ʤ̊	d	0.215
ʤ̊	-	0.187
ʤ̊ː	t	0.392
ʤ̊ː	n	0.233
ʤ̊ː	χ	0.203
ʧ	k	0.574
ʧ	χ	0.297
ʧʰ	d	0.5
ʧʰ	k	0.379
ʧʰ	v	0.079
ʧː	χ	0.517
ʰkː	ŋ_k	0.683
ʰkː	k	0.233
ʰp	p	1.0
ʰt	t	1.0
ʰtː	χ	0.629
ʰtː	χ_t	0.361
ʰtː_ʊ	χ	0.517
ʰʧ	k	1.0
ˈa	ˈa	0.595
ˈa	ˈɑː	0.091
ˈa	ˈæ	0.069
ˈa	ˈɔː	0.069
ˈa	ˈi	0.06
ˈa	ˈœu̯	0.06
ˈa	-	0.054
ˈai̯	ˈəɪ̯	0.488
ˈai̯	ˈɪə̯	0.488
ˈaːi̯	ˈəɪ̯	0.723
ˈaːi̯	ˈɪə̯	0.215
ˈeə̯	ˈɪə̯	0.517
ˈeː	ˈa	0.219
ˈeː	ˈæ	0.156
ˈeː	ˈi	0.149
ˈeː	ˈɛ	0.149
ˈeː	ˈəɪ̯	0.106
ˈeː	ˈɪə̯	0.106
ˈeː_v	ˈɪə̯	1.0
ˈiː	ˈə	0.398
ˈiː	ˈɪə̯	0.339
ˈiː	ˈɛː	0.133
ˈiː	-	0.073
ˈoː	ˈɑː	0.392
ˈoː	ˈʊə̯	0.202
ˈuː	ˈɪə̯	0.22
ˈuː	ˈɔ	0.203
ˈuː	ˈɪø̯	0.203
ˈuː	ˈi	0.141
ˈøː	ˈu	0.398
ˈøː	ˈɪø̯	0.15
ˈøː	ˈɑː	0.118
ˈøː	-	0.103
ˈøː	ˈɛ	0.103
ˈœ	ˈɔ	0.193
ˈœ	ˈɛ	0.155
ˈœ	ˈu	0.117
ˈœ	ˈɔː	0.117
ˈœ	-	0.089
ˈœ	w	0.089
ˈœ	ˈa	0.089
ˈœ	ˈʊə̯	0.077
ˈœ	ˈæː	0.056
ˈɔ	ˈa	0.389
ˈɔ	ˈʊə̯	0.28
ˈɔ	ˈɔ	0.2
ˈɔ	ˈɑː	0.078
ˈɔ	ˈɪø̯	0.058
ˈɔːi̯	ˈʊə̯	1.0
ˈɔːu̯	ˈu	0.404
ˈɔːu̯	ˈi	0.282
ˈɔːu̯	ˈɔ	0.102
ˈɔːu̯	-	0.096
ˈɔːu̯	ˈə	0.079
ˈɔ̯aː	ˈɑː	0.437
ˈɔ̯aː	ˈʊə̯	0.209
ˈɔ̯aː	j	0.12
ˈɔ̯aː	ˈi	0.12
ˈɔ̯aː	ˈa	0.094
ˈɛ	ˈɛ	0.462
ˈɛ	ˈa	0.426
ˈɛ	ˈə	0.098
