Faroese	Afrikaans	probability
a	-	0.944
a	ə	0.056
b̥	b	0.953
d̥	d	0.764
d̥	t	0.236
f	f	0.825
f	-	0.104
f	v	0.071
h	ɦ	0.955
j	-	0.637
j	ˈɪə̯	0.195
j	t	0.115
k	k	0.674
k	-	0.326
kʰ	k	0.934
kʰ	f	0.066
l	ɫ	0.856
l	-	0.144
l̥	ɫ	0.764
l̥	-	0.236
m	m	0.934
m	-	0.066
n	n	0.981
nː	n	0.852
nː	n_t	0.148
n̥	n	0.402
n̥	ŋ	0.332
n̥	r	0.136
n̥	ə	0.131
p	p	1.0
r	ˈi	1.0
s	s	0.942
s	r_s	0.051
sː	s	1.0
t	t	0.64
t	-	0.36
tʰ	d	0.556
tʰ	t	0.336
tʰ	b	0.108
tː	f	0.789
tː	p	0.211
v	v	0.451
v	-	0.302
v	w	0.132
v	f	0.087
w	t	0.401
w	-	0.394
w	ˈuː	0.115
w	m	0.059
ŋ	ŋ	1.0
ə	ə	1.0
ɛ	ə	1.0
ɡ̊	-	0.563
ɡ̊	χ	0.41
ɡ̊ː	χ	1.0
ɪ	ə	0.654
ɪ	-	0.306
ɲ	ŋ	1.0
ɹ	r	0.846
ɹ	-	0.154
ɹː	r	1.0
ʃ	s	0.875
ʃ	s_k	0.125
ʈ	t	1.0
ʊ	-	0.88
ʊ	ə	0.087
ʊ̯ˈiː	ˈœi̯	1.0
ʎ	ɫ	1.0
ʤ̊	d	0.394
ʤ̊	-	0.303
ʤ̊	χ	0.302
ʤ̊ː	χ	0.439
ʤ̊ː	t	0.285
ʤ̊ː	n	0.276
ʧ	k	0.659
ʧ	χ	0.341
ʧʰ	k	0.518
ʧʰ	d	0.294
ʧʰ	w	0.151
ʧː	χ	1.0
ʰkː	ŋ_k	0.92
ʰkː	k	0.08
ʰp	p	0.607
ʰp	p_ə	0.393
ʰt	t	1.0
ʰtː	χ_t	0.721
ʰtː	χ	0.279
ʰʧ	k	1.0
ˈa	ˈa	0.7
ˈa	ˈæ	0.086
ˈa	-	0.078
ˈa	ˈɑː	0.054
ˈai̯	ˈɪə̯	0.73
ˈai̯	ˈəɪ̯	0.27
ˈaːi̯	ˈəɪ̯	0.669
ˈaːi̯	ˈɪə̯	0.331
ˈeə̯	ˈɪə̯	1.0
ˈeː	ˈi	0.274
ˈeː	ˈa	0.248
ˈeː	ˈæ	0.185
ˈeː	ˈɛ	0.172
ˈeː	ˈɪə̯	0.069
ˈeː	ˈəɪ̯	0.051
ˈiː	ˈə	0.426
ˈiː	ˈɪə̯	0.304
ˈiː	ˈɛː	0.243
ˈoː	ˈʊə̯	0.618
ˈoː	ˈɑː	0.204
ˈoː	ˈœu̯	0.178
ˈuː	ˈɪø̯	0.396
ˈuː	ˈɪə̯	0.235
ˈuː	ˈɔ	0.217
ˈuː	ˈi	0.151
ˈøː	ˈu	0.365
ˈøː	ˈɑː	0.251
ˈøː	ˈɛ	0.161
ˈøː	-	0.118
ˈøː	ˈɪø̯	0.105
ˈœ	ˈɛ	0.241
ˈœ	-	0.175
ˈœ	ˈɔ	0.151
ˈœ	ˈu	0.089
ˈœ	ˈɔː	0.089
ˈœ	r	0.074
ˈœ	w	0.068
ˈœ	ˈʊə̯	0.056
ˈœ	ˈa	0.055
ˈɔ	ˈa	0.425
ˈɔ	ˈʊə̯	0.283
ˈɔ	ˈɔ	0.175
ˈɔ	ˈɪø̯	0.069
ˈɔːi̯	ˈʊə̯	1.0
ˈɔːu̯	ˈu	0.347
ˈɔːu̯	ˈi	0.34
ˈɔːu̯	ˈɔ	0.133
ˈɔːu̯	ˈə	0.098
ˈɔːu̯	-	0.083
ˈɔ̯aː	ˈɑː	0.515
ˈɔ̯aː	j	0.16
ˈɔ̯aː	ˈʊə̯	0.133
ˈɔ̯aː	ˈi	0.11
ˈɔ̯aː	ˈa	0.082
ˈɛ	ˈɛ	0.521
ˈɛ	ˈa	0.372
ˈɛ	ˈɪə̯	0.057
ˈɛːa̯	ˈa	0.388
ˈɛːa̯	ˈɑː	0.23
ˈɛːa̯	ˈi	0.134
ˈɛːa̯	ˈɪə̯	0.106
ˈɛːa̯	ˈɛː	0.088
ˈɛːa̯	ˈʊə̯	0.055
ˈɛːi̯	ˈʊə̯	0.637
ˈɛːi̯	ˈɪə̯	0.26
ˈɛːi̯	ˈoːi̯	0.103
ˈɪ	ˈə	0.605
ˈɪ	ˈɛ	0.203
ˈɪ	ˈəɪ̯	0.071
ˈɪ	ˈœ	0.059
ˈʉːu̯	ˈœɪ̯	0.682
ˈʉːu̯	ˈɪ	0.189
ˈʉːu̯	ˈi	0.129
ˈʊ	ˈɔ	0.679
ˈʊ	ˈœ	0.125
ˈʊ	ˈi	0.069
ˈʊ̯iː	ˈəɪ̯	0.416
ˈʊ̯iː	ˈyː	0.258
ˈʊ̯iː	ˈi	0.199
ˈʊ̯iː	ˈə	0.083
ˈʏ	ˈi	0.463
ˈʏ	ˈə	0.451
ˈʏ	ˈɔ	0.085
