Faroese	Afrikaans	probability
a	-	0.937
a	ə	0.051
b̥	b	0.924
b̥	-	0.076
b̥_j	b	1.0
d̥	d	0.785
d̥	t	0.196
d̥_ʊ	t	1.0
f	f	0.884
f	-	0.063
f	v	0.063
h	ɦ	0.957
h	k	0.054
j	-	0.627
j	t	0.181
j	ˈɪə̯	0.107
j	ɫ	0.059
k	k	0.573
k	-	0.393
kʰ	-	0.498
kʰ	k	0.498
l	ɫ	0.92
l	-	0.074
l_ʊ	ɫ	1.0
l̥	ɫ	0.641
l̥	-	0.219
l̥	ˈœu̯	0.106
l̥_ʊ	ɫ	1.0
m	m	0.923
m	-	0.079
m_a	m	1.0
m_j	m	0.517
m_ʊ	m	1.0
n	n	0.93
n	-	0.066
nː	n	0.608
nː	n_t	0.242
nː	ˈœu̯	0.114
n̥	n	0.456
n̥	r	0.194
n̥	ə	0.194
n̥	ŋ	0.052
p	p	1.0
r	r	0.517
s	s	0.924
s	r_s	0.064
sː	s	1.0
t	t	0.647
t	-	0.347
tʰ	d	0.61
tʰ	t	0.342
tː	f	0.341
tː	p	0.176
v	v	0.513
v	-	0.27
v	f	0.083
v	w	0.083
v_ʊ	χ	0.553
v_ʊ	f	0.434
w	-	0.512
w	t	0.343
w	ˈuː	0.096
ŋ	ŋ	1.0
ə	ə	0.517
ɛ	ə	0.517
ɡ̊	-	0.545
ɡ̊	χ	0.408
ɡ̊_ʊ	ə	0.517
ɡ̊ː	χ	0.517
ɪ	-	0.557
ɪ	ə	0.44
ɲ	ŋ	0.517
ɹ	-	0.638
ɹ	r	0.359
ɹ_a	r	1.0
ɹ_ʊ	r	1.0
ɹː	r	1.0
ʃ	s	1.0
ʈ	t	1.0
ʊ	-	0.919
ʊ	ə	0.074
ʊ_ɹ	r	1.0
ʊ̯ˈiː	ˈœi̯	0.517
ʎ	ɫ	0.517
ʤ̊	d	0.403
ʤ̊	χ	0.403
ʤ̊	-	0.158
ʤ̊ː	t	0.392
ʤ̊ː	n	0.233
ʤ̊ː	χ	0.203
ʧ	k	0.574
ʧ	χ	0.297
ʧʰ	d	0.425
ʧʰ	k	0.322
ʧʰ	v	0.191
ʧː	χ	0.517
ʰkː	ŋ_k	0.683
ʰkː	k	0.233
ʰp	p	1.0
ʰt	t	1.0
ʰtː	χ_t	0.723
ʰtː	χ	0.215
ʰtː_ʊ	χ	0.517
ʰʧ	k	1.0
ˈa	ˈa	0.605
ˈa	ˈɑː	0.072
ˈa	ˈæ	0.072
ˈa	ˈɔː	0.072
ˈa	ˈi	0.063
ˈa	ˈœu̯	0.063
ˈa	-	0.055
ˈai̯	ˈəɪ̯	0.488
ˈai̯	ˈɪə̯	0.488
