Faroese	Afrikaans	probability
a	-	0.982
b̥	b	0.958
d̥	d	0.735
d̥	t	0.233
f	f	0.859
f	-	0.088
f	v	0.053
h	ɦ	0.888
h	k	0.112
j	-	0.591
j	ˈɪə̯	0.18
j	ˈæː	0.119
j	t	0.051
k	k	0.763
k	-	0.237
kʰ	k	0.696
kʰ	-	0.26
l	ɫ	0.899
l	-	0.101
l̥	ɫ	0.904
l̥	-	0.096
m	m	0.92
m	-	0.08
n	n	0.921
n	-	0.079
nː	n	0.778
nː	n_t	0.15
nː	r	0.072
n̥	ŋ	0.362
n̥	n	0.261
n̥	ə	0.22
n̥	-	0.157
p	p	1.0
r	ˈi	0.679
r	f	0.321
s	s	0.957
sː	s	1.0
t	t	0.618
t	-	0.382
tʰ	d	0.544
tʰ	t	0.312
tʰ	j	0.088
tʰ	b	0.056
tː	p	1.0
v	v	0.442
v	-	0.352
v	w	0.106
v	f	0.062
w	t	0.363
w	-	0.262
w	ˈuː	0.2
w	χ	0.112
w	m	0.063
ŋ	ŋ	0.84
ŋ	n	0.16
ɑ	-	1.0
ə	ə	1.0
ɛ	ə	1.0
ɡ̊	-	0.663
ɡ̊	χ	0.307
ɡ̊ː	χ	1.0
ɪ	ə	0.642
ɪ	-	0.358
ɲ	ŋ	1.0
ɹ	-	0.553
ɹ	r	0.438
ɹː	r	1.0
ʃ	s_k	0.602
ʃ	s	0.398
ʈ	t	1.0
ʊ	-	0.937
ʊ	ə	0.063
ʊ̯ˈiː	ˈœi̯	1.0
ʎ	ɫ	1.0
ʤ̊	χ	0.592
ʤ̊	d	0.252
ʤ̊	-	0.157
ʤ̊ː	χ	0.513
ʤ̊ː	n	0.4
ʤ̊ː	t	0.087
ʧ	χ	0.559
ʧ	k	0.441
ʧʰ	d	0.718
ʧʰ	k	0.23
ʧʰ	v	0.052
ʧː	χ	1.0
ʰkː	ŋ_k	0.771
ʰkː	k	0.229
ʰp	p	0.747
ʰp	p_ə	0.253
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	χ_t	0.433
ʰtː	χ	0.348
ʰtː	t	0.219
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.68
ˈa	-	0.086
ˈa	ˈæː	0.083
ˈa	ˈɑː	0.075
ˈai̯	ˈɪə̯	0.675
ˈai̯	ˈəɪ̯	0.325
ˈaːi̯	ˈəɪ̯	0.77
ˈaːi̯	ˈɪə̯	0.23
ˈeə̯	ˈɪə̯	1.0
ˈeː	ˈi	0.333
ˈeː	ˈɪə̯	0.3
ˈeː	ˈɛ	0.114
ˈeː	ˈæ	0.095
ˈeː	ˈəɪ̯	0.095
ˈeː	ˈa	0.063
ˈiː	ˈə	0.386
ˈiː	ˈɛː	0.298
ˈiː	ˈɪə̯	0.254
ˈiː	ˈʊə̯	0.062
ˈoː	ˈɔ	0.64
ˈoː	ˈʊə̯	0.137
ˈoː	ˈɑː	0.12
ˈoː	ˈœu̯	0.102
ˈuː	ˈɪø̯	0.354
ˈuː	ˈɔ	0.319
ˈuː	ˈɪə̯	0.205
ˈuː	ˈi	0.121
ˈøː	ˈɑː	0.353
ˈøː	ˈu	0.243
ˈøː	ˈɛ	0.149
ˈøː	ˈuːi̯	0.111
ˈøː	-	0.1
ˈœ	r	0.278
ˈœ	ˈɛ	0.222
ˈœ	ˈɔ	0.172
ˈœ	ˈa	0.083
ˈœ	ˈɪ	0.078
ˈœ	ˈu	0.061
ˈœ	ˈɔː	0.061
ˈɔ	ˈa	0.295
ˈɔ	ˈʊə̯	0.209
ˈɔ	ˈɔ	0.207
ˈɔ	ˈɪø̯	0.125
ˈɔ	-	0.067
ˈɔ	ˈœ	0.064
ˈɔːi̯	ˈʊə̯	1.0
ˈɔːu̯	ˈi	0.411
ˈɔːu̯	ˈu	0.266
ˈɔːu̯	ˈə	0.149
ˈɔːu̯	ˈɔ	0.1
ˈɔːu̯	-	0.075
ˈɔ̯aː	ˈɑː	0.671
ˈɔ̯aː	ˈʊə̯	0.192
ˈɔ̯aː	ˈi	0.093
ˈɛ	ˈa	0.363
ˈɛ	ˈɛ	0.324
ˈɛ	ˈɑː	0.168
ˈɛ	-	0.087
ˈɛ	ˈə	0.058
ˈɛːa̯	ˈɑː	0.33
ˈɛːa̯	ˈa	0.275
ˈɛːa̯	ˈəɪ̯	0.125
ˈɛːa̯	ˈi	0.08
ˈɛːa̯	-	0.078
ˈɛːa̯	ˈɪə̯	0.055
ˈɛːi̯	ˈʊə̯	0.513
ˈɛːi̯	ˈoːi̯	0.275
ˈɛːi̯	ˈɪə̯	0.212
ˈɪ	ˈə	0.513
ˈɪ	ˈɛ	0.171
ˈɪ	ˈœ	0.11
ˈɪ	ˈəɪ̯	0.065
ˈɪ	-	0.052
ˈʉːu̯	ˈœɪ̯	0.584
ˈʉːu̯	ˈi	0.247
ˈʉːu̯	ˈyː	0.169
ˈʊ	ˈɔ	0.707
ˈʊ	ˈœ	0.096
ˈʊ	ˈi	0.078
ˈʊ̯iː	ˈəɪ̯	0.439
ˈʊ̯iː	ˈi	0.33
ˈʊ̯iː	ˈə	0.128
ˈʊ̯iː	ˈyː	0.063
ˈʏ	ˈə	0.345
ˈʏ	ˈɔ	0.237
ˈʏ	ˈi	0.209
ˈʏ	ˈœɪ̯	0.209
