Faroese	Afrikaans	probability
a	-	0.947
b̥	b	0.958
d̥	d	0.653
d̥	t	0.33
f	f	0.798
f	-	0.163
h	ɦ	0.888
h	k	0.112
j	-	0.724
j	ˈɪə̯	0.095
j	ˈæː	0.083
k	k	0.75
k	-	0.25
kʰ	k	1.0
l	ɫ	0.889
l	-	0.111
l̥	ɫ	0.855
l̥	-	0.145
m	m	0.946
m	-	0.054
n	n	0.973
nː	n	1.0
n̥	ŋ	0.481
n̥	n	0.233
n̥	r	0.146
n̥	ə	0.139
p	p	1.0
r	ˈi	0.529
r	-	0.471
s	s	0.957
sː	s	1.0
t	t	0.593
t	-	0.407
tʰ	d	0.55
tʰ	t	0.287
tʰ	j	0.087
tʰ	b	0.076
tː	p	1.0
v	v	0.371
v	-	0.274
v	w	0.168
v	f	0.109
v	χ	0.053
w	t	0.397
w	-	0.243
w	ˈuː	0.189
w	χ	0.107
w	m	0.063
ŋ	ŋ	0.881
ŋ	n	0.119
ɑ	-	1.0
ə	ə	1.0
ɛ	ə	1.0
ɡ̊	-	0.526
ɡ̊	χ	0.45
ɡ̊ː	χ	1.0
ɪ	ə	0.692
ɪ	-	0.246
ɪ	ˈʊə̯	0.062
ɲ	ŋ	1.0
ɹ	r	0.845
ɹ	-	0.155
ɹː	-	1.0
ʃ	s	1.0
ʈ	t	1.0
ʊ	-	0.908
ʊ	ə	0.092
ʊ̯ˈiː	ˈœi̯	1.0
ʎ	ɫ	1.0
ʤ̊	χ	0.564
ʤ̊	-	0.223
ʤ̊	d	0.214
ʤ̊ː	χ	0.507
ʤ̊ː	n	0.359
ʤ̊ː	t	0.134
ʧ	k	0.511
ʧ	χ	0.489
ʧʰ	d	0.643
ʧʰ	k	0.287
ʧː	χ	1.0
ʰkː	ŋ_k	0.879
ʰkː	k	0.121
ʰp	p	1.0
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	χ	0.846
ʰtː	t	0.154
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.666
ˈa	ˈɑː	0.088
ˈa	-	0.071
ˈa	ˈæː	0.063
ˈa	ˈœu̯	0.052
ˈai̯	ˈɪə̯	0.743
ˈai̯	ˈəɪ̯	0.257
ˈaːi̯	ˈəɪ̯	0.614
ˈaːi̯	ˈɪə̯	0.386
ˈeə̯	ˈɪə̯	1.0
ˈeː	ˈɪə̯	0.392
ˈeː	ˈi	0.195
ˈeː	ˈæ	0.156
ˈeː	ˈa	0.11
ˈeː	ˈəɪ̯	0.082
ˈeː	ˈɛ	0.065
ˈiː	ˈə	0.414
ˈiː	ˈɛː	0.3
ˈiː	ˈɪə̯	0.224
ˈiː	-	0.063
ˈoː	ˈɔ	0.63
ˈoː	ˈʊə̯	0.273
ˈoː	ˈɑː	0.098
ˈuː	ˈɪø̯	0.324
ˈuː	ˈɔ	0.284
ˈuː	ˈɪə̯	0.284
ˈuː	ˈi	0.108
ˈøː	ˈɑː	0.291
ˈøː	ˈu	0.278
ˈøː	ˈɛ	0.163
ˈøː	ˈuːi̯	0.119
ˈøː	-	0.11
ˈœ	ˈɛ	0.21
ˈœ	r	0.173
ˈœ	ˈɔ	0.165
ˈœ	-	0.115
ˈœ	ˈa	0.084
ˈœ	ˈu	0.074
ˈœ	ˈɪ	0.074
ˈœ	ˈɔː	0.06
ˈɔ	ˈa	0.299
ˈɔ	ˈʊə̯	0.209
ˈɔ	ˈɔ	0.173
ˈɔ	ˈɪø̯	0.121
ˈɔ	ˈœ	0.103
ˈɔ	-	0.065
ˈɔːi̯	ˈʊə̯	1.0
ˈɔːu̯	ˈi	0.343
ˈɔːu̯	ˈu	0.315
ˈɔːu̯	-	0.236
ˈɔːu̯	ˈɔ	0.106
ˈɔ̯aː	ˈɑː	0.7
ˈɔ̯aː	ˈʊə̯	0.145
ˈɔ̯aː	ˈa	0.078
ˈɔ̯aː	ˈi	0.078
ˈɛ	ˈa	0.37
ˈɛ	ˈɛ	0.341
ˈɛ	ˈɑː	0.116
ˈɛ	ˈə	0.057
ˈɛːa̯	ˈɑː	0.339
ˈɛːa̯	ˈa	0.271
ˈɛːa̯	ˈəɪ̯	0.143
ˈɛːa̯	ˈɪə̯	0.089
ˈɛːa̯	ˈi	0.086
ˈɛːi̯	ˈʊə̯	0.677
ˈɛːi̯	ˈɪə̯	0.259
ˈɛːi̯	ˈoːi̯	0.065
ˈɪ	ˈə	0.562
ˈɪ	ˈɛ	0.187
ˈɪ	ˈœ	0.093
ˈɪ	ˈəɪ̯	0.066
ˈʉːu̯	ˈœɪ̯	0.581
ˈʉːu̯	ˈi	0.203
ˈʉːu̯	ˈyː	0.159
ˈʉːu̯	ˈɪ	0.056
ˈʊ	ˈɔ	0.675
ˈʊ	ˈi	0.077
ˈʊ	ˈœ	0.071
ˈʊ	v_ˈɔ	0.065
ˈʊ̯iː	ˈəɪ̯	0.429
ˈʊ̯iː	ˈi	0.27
ˈʊ̯iː	ˈyː	0.143
ˈʊ̯iː	ˈə	0.121
ˈʏ	ˈə	0.382
ˈʏ	ˈi	0.232
ˈʏ	ˈœɪ̯	0.232
ˈʏ	ˈɔ	0.155
