Faroese	Afrikaans	probability
a	-	0.983
b̥	b	0.958
d̥	d	0.735
d̥	t	0.233
f	f	0.859
f	-	0.088
f	v	0.053
h	ɦ	0.888
h	k	0.112
j	-	0.739
j	ˈɪə̯	0.101
j	ˈæː	0.061
k	k	0.763
k	-	0.237
kʰ	k	0.963
l	ɫ	0.905
l	-	0.095
l̥	ɫ	0.904
l̥	-	0.096
m	m	0.956
n	n	0.978
nː	n	0.859
nː	n_t	0.141
n̥	ŋ	0.362
n̥	n	0.261
n̥	ə	0.22
n̥	r	0.157
p	p	1.0
r	ˈi	0.679
r	-	0.321
s	s	0.957
sː	s	1.0
t	t	0.618
t	-	0.382
tʰ	d	0.544
tʰ	t	0.312
tʰ	j	0.088
tʰ	b	0.056
tː	p	1.0
v	v	0.455
v	-	0.346
v	w	0.112
w	t	0.386
w	-	0.299
w	ˈuː	0.214
w	m	0.065
ŋ	ŋ	0.84
ŋ	n	0.16
ɑ	-	1.0
ə	ə	1.0
ɛ	ə	1.0
ɡ̊	-	0.673
ɡ̊	χ	0.3
ɡ̊ː	χ	1.0
ɪ	ə	0.625
ɪ	-	0.375
ɲ	ŋ	1.0
ɹ	r	0.809
ɹ	-	0.111
ɹ	r_t	0.051
ɹː	r	1.0
ʃ	s_k	0.537
ʃ	s	0.463
ʈ	t	1.0
ʊ	-	0.911
ʊ	ə	0.079
ʊ̯ˈiː	ˈœi̯	1.0
ʎ	ɫ	1.0
ʤ̊	χ	0.592
ʤ̊	d	0.252
ʤ̊	-	0.157
ʤ̊ː	χ	0.513
ʤ̊ː	n	0.4
ʤ̊ː	t	0.087
ʧ	χ	0.559
ʧ	k	0.441
ʧʰ	d	0.686
ʧʰ	k	0.225
ʧː	χ	1.0
ʰkː	ŋ_k	0.771
ʰkː	k	0.229
ʰp	p	0.747
ʰp	p_ə	0.253
ʰpː	p	1.0
ʰt	t	1.0
ʰtː	χ_t	0.433
ʰtː	χ	0.348
ʰtː	t	0.219
ʰʧ	k	1.0
ʰʧː	k	1.0
ˈa	ˈa	0.665
ˈa	-	0.084
ˈa	ˈæː	0.081
ˈa	ˈɑː	0.071
ˈai̯	ˈɪə̯	0.675
ˈai̯	ˈəɪ̯	0.325
ˈaːi̯	ˈəɪ̯	0.77
ˈaːi̯	ˈɪə̯	0.23
ˈeə̯	ˈɪə̯	1.0
ˈeː	ˈi	0.333
ˈeː	ˈɪə̯	0.3
ˈeː	ˈɛ	0.114
ˈeː	ˈæ	0.095
ˈeː	ˈəɪ̯	0.095
ˈeː	ˈa	0.063
ˈiː	ˈə	0.386
ˈiː	ˈɛː	0.298
ˈiː	ˈɪə̯	0.254
ˈiː	ˈʊə̯	0.062
ˈoː	ˈɔ	0.631
ˈoː	ˈʊə̯	0.203
ˈoː	ˈɑː	0.112
ˈoː	ˈœu̯	0.054
ˈuː	ˈɪø̯	0.354
ˈuː	ˈɔ	0.319
ˈuː	ˈɪə̯	0.205
ˈuː	ˈi	0.121
ˈøː	ˈɑː	0.353
ˈøː	ˈu	0.243
ˈøː	ˈɛ	0.149
ˈøː	ˈuːi̯	0.111
ˈøː	-	0.1
ˈœ	ˈɛ	0.229
ˈœ	ˈɔ	0.177
ˈœ	r	0.128
ˈœ	-	0.126
ˈœ	ˈa	0.086
ˈœ	ˈɪ	0.08
ˈœ	ˈu	0.063
ˈœ	ˈɔː	0.063
ˈɔ	ˈa	0.295
ˈɔ	ˈʊə̯	0.209
ˈɔ	ˈɔ	0.207
ˈɔ	ˈɪø̯	0.125
ˈɔ	-	0.067
ˈɔ	ˈœ	0.064
ˈɔːi̯	ˈʊə̯	1.0
ˈɔːu̯	ˈi	0.411
ˈɔːu̯	ˈu	0.266
ˈɔːu̯	ˈə	0.149
ˈɔːu̯	ˈɔ	0.1
ˈɔːu̯	-	0.075
ˈɔ̯aː	ˈɑː	0.599
ˈɔ̯aː	ˈʊə̯	0.192
ˈɔ̯aː	ˈi	0.093
ˈɔ̯aː	j	0.072
ˈɛ	ˈa	0.329
ˈɛ	ˈɛ	0.316
ˈɛ	ˈɑː	0.156
ˈɛ	-	0.084
ˈɛ	ˈɪə̯	0.065
ˈɛːa̯	ˈɑː	0.33
ˈɛːa̯	ˈa	0.275
ˈɛːa̯	ˈəɪ̯	0.125
ˈɛːa̯	ˈi	0.08
ˈɛːa̯	-	0.078
ˈɛːa̯	ˈɪə̯	0.055
ˈɛːi̯	ˈʊə̯	0.5
ˈɛːi̯	ˈoːi̯	0.274
ˈɛːi̯	ˈɪə̯	0.226
ˈɪ	ˈə	0.547
ˈɪ	ˈɛ	0.18
ˈɪ	ˈœ	0.114
ˈɪ	ˈəɪ̯	0.067
ˈʉːu̯	ˈœɪ̯	0.532
ˈʉːu̯	ˈi	0.222
ˈʉːu̯	ˈyː	0.164
ˈʉːu̯	ˈɪ	0.082
ˈʊ	ˈɔ	0.707
ˈʊ	ˈœ	0.096
ˈʊ	ˈi	0.078
ˈʊ̯iː	ˈəɪ̯	0.439
ˈʊ̯iː	ˈi	0.33
ˈʊ̯iː	ˈə	0.128
ˈʊ̯iː	ˈyː	0.063
ˈʏ	ˈə	0.345
ˈʏ	ˈɔ	0.237
ˈʏ	ˈi	0.209
ˈʏ	ˈœɪ̯	0.209
