Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	4.87
<#_au̯	<#_a	0.0	4.87
<#_h	<#	0.0	4.87
<#_kʷ	<#_ʧ	0.0	4.87
<#_lʲ	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_ˈa	<#_ˈa	0.322	4.87
<#_ˈa	<#	2.322	4.87
a	a	0.0	4.87
a_ɫ	a_l	0.0	4.87
aː	a	0.0	4.87
ãː	a	0.0	4.87
b	b	0.322	4.87
b	-	2.322	4.87
d	d	0.103	4.87
d	-	3.858	4.87
d_i	ɟː	0.0	4.87
d_ʊ̃ː	u	0.0	4.87
e	i	0.0	4.87
eː	i	0.0	4.87
f	f	0.0	4.87
i	-	1.222	4.87
i	j	1.807	4.87
i	ʧː	1.807	4.87
iː	i	0.737	4.87
iː	-	1.322	4.87
iː_#>	i_#>	0.0	4.87
j	ɟ	0.0	4.87
k	k	0.774	4.87
k	ʧ	1.774	4.87
k	ɡ	3.437	4.87
k_a	k_a	0.0	4.87
k_t	tː	0.0	4.87
k_ɫ	c	0.0	4.87
k_ʊ	cː	0.0	4.87
kʷ	k	0.0	4.87
kː	kː	0.0	4.87
lʲ	ɖː	0.0	4.87
lʲ_i	ɖː	0.0	4.87
lʲː	ɖː	0.0	4.87
m	m	0.303	4.87
m	mː	2.888	4.87
m	-	4.209	4.87
m_ɛ̃ː	m_u	0.0	4.87
n	n	0.226	4.87
n	nː	3.954	4.87
n	ɲː	4.369	4.87
n_e	ɲː	0.0	4.87
n_ˈʊ	n_ˈɔ	0.0	4.87
nː	nː	0.0	4.87
oː	u	0.0	4.87
p	p	0.206	4.87
p	-	3.492	4.87
p	pː	4.492	4.87
p_r	p_r	0.0	4.87
p_ʊ̃ː	p_u	0.0	4.87
r	r	0.351	4.87
r	l	2.209	4.87
r_n	rː	0.0	4.87
r_ɛ_#>	#>	0.0	4.87
r_ɛ̃ː	r_u	0.0	4.87
r_ʊ̃ː	r_u	0.0	4.87
r_ˈa	r_ˈa	0.0	4.87
rː	rː	0.0	4.87
s	s	0.216	4.87
s	z	2.848	4.87
s_#>	#>	0.485	4.87
s_#>	j_#>	1.807	4.87
s_k	ʃː	0.0	4.87
sː	sː	0.0	4.87
t	t	0.307	4.87
t	-	2.97	4.87
t	tː	3.97	4.87
t_i	ʒ	1.0	4.87
t_i	ʦ	1.0	4.87
tː	tː	0.0	4.87
uː	u	0.0	4.87
w	v	0.524	4.87
w	-	2.202	4.87
w	b	3.524	4.87
w_ʊ̃ː	u	0.0	4.87
ŋ	ŋ	0.652	4.87
ŋ	-	2.459	4.87
ŋ	ɲː	2.459	4.87
ɔ	u	0.0	4.87
ɔ_r	u	0.0	4.87
ɛ	i	1.585	4.87
ɛ	ˈi	1.585	4.87
ɛ	-	2.17	4.87
ɛ	ˈe	3.17	4.87
ɛ_r	a_r	0.0	4.87
ɛ_ɫ	l	0.0	4.87
ɛ̃	i	0.0	4.87
ɛ̃ː	i	0.363	4.87
ɛ̃ː	u	2.684	4.87
ɛ̃ː	a	3.907	4.87
ɛ̃ː_#>	#>	0.0	4.87
ɡ	ɟ	1.459	4.87
ɡ	-	1.652	4.87
ɡ	ɡ	1.652	4.87
ɡʷ	ɡ	0.0	4.87
ɪ	i	0.515	4.87
ɪ	-	1.737	4.87
ɪ_k	i_k	0.0	4.87
ɫ	l	0.379	4.87
ɫ	j	2.478	4.87
ɫ	-	4.285	4.87
ɫ_ãː	l_a	0.0	4.87
ɫ_ɛ̃ː	l_i	0.0	4.87
ɫ_ʊ̃ː	u	0.0	4.87
ʊ	u	0.485	4.87
ʊ	-	1.807	4.87
ʊ_ɫ	u_l	0.0	4.87
ʊ̃ː	u	0.049	4.87
ˈa	ˈa	0.0	4.87
ˈau̯	ˈɔ	0.0	4.87
ˈaː	ˈa	0.0	4.87
ˈeː	ˈɛ	0.379	4.87
ˈeː	ˈe	2.115	4.87
ˈi	ˈi	0.0	4.87
ˈiː	ˈi	0.252	4.87
ˈiː	i	2.644	4.87
ˈiː_w	ˈi	0.0	4.87
ˈoː	ˈɔ	0.918	4.87
ˈoː	ˈo	1.503	4.87
ˈoː	ˈu	3.087	4.87
ˈu	ˈɔ	0.0	4.87
ˈuː	ˈu	0.0	4.87
ˈuː_t	ˈu_t	0.0	4.87
ˈɔ	ˈɔ	0.515	4.87
ˈɔ	ˈo	1.737	4.87
ˈɔ_r	ˈɔ_l	0.0	4.87
ˈɛ	ˈɛ	1.0	4.87
ˈɛ	ˈe	1.222	4.87
ˈɛ	ˈa	3.807	4.87
ˈɪ	ˈi	0.222	4.87
ˈɪ	ˈɛ	2.807	4.87
ˈʊ	ˈu	0.0	4.87
