Latin	Gallurese	probability
ˈʊ_ɫ	ˈu_l	1.0
ˈʊ	ˈu	1.0
ˈɛ̃ː	ˈa	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈɔ_n	ˈo_n	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈoe̯	ˈe	1.0
ˈo	-	1.0
ˈiː_w	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈae̯	ˈɛ	1.0
ˈa	ˈa	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ɛ̃ː	l_i	1.0
ɪ̃	i	1.0
ɪ_k	i_k	1.0
ɡʷ	ɡ	1.0
ɡ_ɪ	ˈi	1.0
ɡ_ɛ	ɟ	1.0
ɛ̃	i	1.0
ɛ_r	a_r	1.0
ŋ_ɡ	ɲː	1.0
w_ʊ̃ː	u	1.0
w_ɛ̃ː	i	1.0
uː	u	1.0
tː	tː	1.0
tʰ	d	1.0
t_ʊ̃ː	t_u	1.0
t_ãː	t_a	1.0
s_ˈa	s_ˈa	1.0
s_k	ʃː	1.0
rː	rː	1.0
r_ˈa	r_ˈa	1.0
r_ʊ̃ː	r_u	1.0
r_ɛ̃ː	r_i	1.0
r_n	rː	1.0
oː	u	1.0
nː	nː	1.0
n_ˈʊ	n_ˈɔ	1.0
n_e	ɲː	1.0
n_ãː	n_a	1.0
mː	m	1.0
lʲː	ɖː	1.0
lʲ_i	ɖː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ʊ	cː	1.0
k_ɫ	c	1.0
k_ɛ̃ː	ʧ_i	1.0
k_t	tː	1.0
k_a	k_a	1.0
j	ɟ	1.0
ĩː	i_n	1.0
f	f	1.0
eː	i	1.0
d_ʊ̃ː	u	1.0
d_i	ɟː	1.0
d	d	1.0
bː	bː	1.0
b_ɛ	ˈi	1.0
ãː	a	1.0
a_ɫ	a_l	1.0
a	a	1.0
ʊ̃ː	u	0.966
ˈɔ	ˈɔ	0.868
p	p	0.827
ɔ	u	0.794
ˈiː	ˈi	0.79
m	m	0.774
ʊ	u	0.757
n	n	0.757
b	b	0.755
ˈeː	ˈe	0.749
s	s	0.746
iː	i	0.743
ŋ	ŋ	0.733
aː	a	0.721
ˈɛ	ˈɛ	0.719
w	v	0.681
ˈoː	ˈo	0.67
t	t	0.665
r	r	0.649
sː	sː	0.623
ɫ	l	0.621
ɛ̃ː	i	0.606
ɪ	i	0.595
ˈɪ	ˈi	0.57
t_i	ʒ	0.558
ˈau̯	-	0.549
kʷ	k	0.543
ɡ	-	0.53
e	i	0.513
e	-	0.487
i	-	0.477
kʷ	-	0.457
ˈau̯	ˈɔ	0.451
t_i	ʦ	0.442
sː	-	0.377
k	ʧ	0.349
ɛ	i	0.347
k	k	0.334
ɛ	ˈi	0.329
w	-	0.293
aː	-	0.279
r	l	0.278
i	r	0.277
ɛ̃ː	u	0.273
ˈɪ	-	0.272
ŋ	-	0.267
iː	-	0.257
ˈeː	-	0.251
ɡ	ɟ	0.248
i	j	0.246
b	-	0.245
ʊ	-	0.243
ɫ	j	0.22
ɪ	ˈɛ	0.217
ɔ	-	0.206
ɛ	-	0.198
m	mː	0.191
ɪ	-	0.189
ˈɛ	ˈe	0.185
n	nː	0.179
k	ɡ	0.179
s	z	0.178
t	-	0.17
ˈɪ	ˈɛ	0.158
p	-	0.156
ˈoː	-	0.153
ɡ	ɡ	0.149
ˈɔ	ˈo	0.132
ˈiː	i	0.131
ɛ	ˈe	0.126
ˈoː	ˈɔ	0.121
ɛ̃ː	a	0.121
k	-	0.105
t	tː	0.102
ˈɛ	ˈa	0.096
ˈiː	-	0.079
s	a	0.077
ɡ	ʤ	0.074
r	ˈe	0.073
ɫ	i	0.065
t	ʦː	0.063
ˈoː	ˈu	0.056
n	ɲː	0.052
