Latin	Gallurese	probability
ˈʊ	ˈu	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈuː_t	ˈu_t	1.0
ˈuː	ˈu	1.0
ˈu	-	1.0
ˈiː_w	ˈi	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʊ_s	u	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ɛ̃ː	l_i	1.0
ɫ_ãː	l_a	1.0
ɪ_n	ˈɛ_nː	1.0
ɪ_k	i_k	1.0
ɡʷ	-	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
ɛ_r	a_r	1.0
ɛ_#>	#>	1.0
ɔ_r	r_u	1.0
ŋ_ɡ	ɲː	1.0
w_ʊ̃ː	u	1.0
uː	-	1.0
u	-	1.0
tː	tː	1.0
s_i	r	1.0
s_#>	j_#>	1.0
rː	rː	1.0
r_ˈa	r_ˈa	1.0
r_ʊ̃ː	r_u	1.0
r_ɛ_#>	#>	1.0
r_n	rː	1.0
p_ʊ̃ː	p_u	1.0
p_r	p_r	1.0
oː	u	1.0
nː	nː	1.0
n_e	ɲː	1.0
m_ɛ̃ː	m_u	1.0
lʲː	ɖː	1.0
lʲ_i	ɖː	1.0
kː	-	1.0
k_ʊ	cː	1.0
k_ɫ	c	1.0
k_t	tː	1.0
k_a	k_a	1.0
j	ɟ	1.0
iː_#>	i_#>	1.0
i	-	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
d_ʊ̃ː	u	1.0
ãː	a	1.0
aː	a	1.0
ae̯	-	1.0
a_ɫ	a_l	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_kʷ	<#_ʧ	1.0
<#_h	<#	1.0
<#_au̯	<#_a	1.0
#>	i_#>	1.0
ʊ̃ː	u	0.944
d	d	0.933
n	n	0.867
p	p	0.864
ɛ̃ː	i	0.854
ɔ	u	0.818
s	s	0.811
m	m	0.811
<#_ˈa	<#_ˈa	0.8
ˈiː	ˈi	0.778
ŋ	ŋ	0.778
b	b	0.769
r	r	0.765
t	t	0.75
sː	sː	0.714
ˈɔ	ˈɔ	0.71
ˈɪ	ˈi	0.706
ɫ	l	0.698
w	v	0.68
ˈeː	ˈɛ	0.667
ʊ	u	0.667
kʷ	k	0.667
ˈau̯	ˈɔ	0.6
k	k	0.535
ˈɛ	ˈɛ	0.5
ɪ	i	0.5
ɪ	-	0.5
t_i	ʦ	0.5
t_i	ʒ	0.5
iː	i	0.5
iː	-	0.5
ˈoː	ˈɔ	0.474
ˈɛ	ˈe	0.429
ɡ	-	0.423
ˈau̯	-	0.4
ʊ	-	0.333
kʷ	-	0.333
w	-	0.32
ˈoː	ˈo	0.316
ɡ	ɟ	0.308
ɛ	ˈi	0.3
ɛ	i	0.3
ɛ	-	0.3
ˈɪ	-	0.294
ˈɔ	ˈo	0.29
sː	-	0.286
k	ʧ	0.282
ɡ	ɡ	0.269
r	l	0.235
b	-	0.231
ŋ	-	0.222
ˈeː	ˈe	0.2
<#_ˈa	<#	0.2
ɔ	-	0.182
ɫ	j	0.163
ˈiː	i	0.148
ɛ̃ː	u	0.146
t	-	0.146
p	-	0.136
s	z	0.135
m	mː	0.135
ˈeː	-	0.133
ˈoː	ˈu	0.105
ˈoː	-	0.105
t	tː	0.104
ɛ	ˈe	0.1
k	ɡ	0.085
ˈiː	-	0.074
ˈɛ	ˈa	0.071
d	-	0.067
k	-	0.056
s	-	0.054
m	-	0.054
