Latin	Gallurese	probability
<#_a	<#_a	1.0
<#_au̯	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ɟ	1.0
<#_kʷ	<#_ʧ	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɫ	<#_l	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈʊ	<#_ˈu	1.0
a_#>	a_#>	1.0
a_p	a_p	1.0
ae̯	i	1.0
ãː_#>	a_#>	1.0
d_i	ɟː	1.0
d_ɛ	i_d	1.0
eː	i	1.0
iː	i	1.0
iː_#>	i_#>	1.0
k_ãː	k_a	1.0
k_t	tː	1.0
k_ʊ	cː	1.0
k_ʊ̃ː	k_u	1.0
kː	kː	1.0
lʲ_i	ɖː	1.0
lʲː	ɖː	1.0
n_t	n_t	1.0
nː	nː	1.0
oː	u	1.0
oː_#>	u_#>	1.0
oː_s	i_#>	1.0
p_ʊ̃ː	p_u	1.0
p_ˈiː	p_ˈi	1.0
r_t	l_t	1.0
r_ˈa	r_ˈa	1.0
rː	rː	1.0
s_#>	j_#>	1.0
s_t	s_t	1.0
sː_ʊ̃ː	sː_u	1.0
t_i	ʒ	1.0
t_r	t_r	1.0
t_ˈaː	t	1.0
u	-	1.0
uː_#>	u_#>	1.0
ŋ_ɡ	ɲː	1.0
ɔ	u	1.0
ɛ_#>	i_#>	1.0
ɛ_r	a_r	1.0
ɛ̃_#>	#>	1.0
ɛ̃ː	a	1.0
ɡʷ	ɡ	1.0
ɪ_k	i_k	1.0
ʊ_s	u_#>	1.0
ʊ̃ː	o	1.0
ʊ̃ː_#>	u_#>	1.0
ˈa_p	ˈa_p	1.0
ˈa_sː	ˈa_sː	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_ɫ	ˈa_l	1.0
ˈaː_n	ˈa_n	1.0
ˈeː_r	ˈɛ_r	1.0
ˈi	ˈi	1.0
ˈiː_lʲː	ˈi_ɖː	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_r	ˈi	1.0
ˈoː_d	ˈɔ_d	1.0
ˈoː_r	ˈɔ_r	1.0
ˈoː_t	ˈu_tː	1.0
ˈu	ˈɔ	1.0
ˈuː	ˈu	1.0
ˈuː_n	ˈu_n	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɛ_lʲː	ˈɛ_ɖː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈʊ	ˈu	1.0
a	u	0.1
a	-	0.1
a	<#	0.1
k	ɡ	0.241
n	n	0.581
t	ʦ	0.1
ɫ	j	0.171
ˈa	a	0.061
ˈa	-	0.061
ˈaː	ˈa	0.611
ˈɔ	ˈo	0.241
ˈɪ	-	0.111
<#_ˈa	<#	0.2
i	ɲː	0.2
i	j	0.2
k	-	0.172
m	mː	0.222
p	pː	0.2
r_ɛ	ˈe_#>	0.2
r_ɛ	ˈi_#>	0.2
s	-	0.182
ŋ	-	0.2
ɪ	i	0.412
ˈeː	-	0.222
ˈɪ	ˈɛ	0.222
d	-	0.143
n	nː	0.093
n	ɲː	0.093
n	-	0.163
p	p	0.3
s	s	0.273
t	tː	0.133
ɡ	ɡ	0.273
ˈiː	i	0.143
ˈiː	ˈi	0.643
m	-	0.074
m	m	0.704
r	-	0.094
w	b	0.214
ɔ_r	r_u	0.4
ɛ̃ː_#>	u_#>	0.264
ʊ	-	0.364
ˈau̯	-	0.4
ˈiː	-	0.214
<#_ɡ	<#_ɡ	0.385
<#_ɡ	<#_ɟ	0.615
aː	-	0.25
aː	a	0.75
ãː	u	0.5
ãː	-	0.5
b	b	0.455
b	-	0.545
e	ɲː	0.5
e	i	0.5
kʷ	k	0.5
kʷ	k_ˈa	0.5
p	-	0.5
p_ɛ	p	0.5
p_ɛ	p_a	0.5
r	l	0.245
s	z	0.545
s_k	s_k	0.5
s_k	ʃː	0.5
t	t	0.5
ɫ	l	0.585
ˈoː	ˈɔ	0.5
ˈoː	ˈo	0.5
ˈɛ	ˈe	0.5
<#_k	<#_k	0.786
i	-	0.6
r	r	0.66
r_ɛ	ˈa_#>	0.6
w	-	0.786
ɔ_r	u_r	0.6
ɛ	i	0.16
ɛ̃ː_#>	i_#>	0.736
ɫ	-	0.146
ʊ	u	0.636
ˈau̯	ˈɔ	0.6
<#_k	<#_ʧ	0.167
a	a	0.7
d	d	0.857
n	rː	0.07
t	-	0.267
ɡ	-	0.727
ˈɛ	ˈɛ	0.357
ˈɪ	ˈi	0.667
<#_ˈa	<#_ˈa	0.8
k	ʧ	0.448
ŋ	ŋ	0.8
ɛ	a	0.08
ɛ	u	0.08
ɛ	-	0.68
ɪ	-	0.588
ˈeː	ˈɛ	0.778
k	k	0.069
k	ʃː	0.069
ˈa	ˈa	0.879
ˈaː	-	0.389
ˈɔ	ˈɔ	0.759
