Latin	Gallurese	probability
ˈʊ	ˈu	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈuː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː_t	ˈu_tː	1.0
ˈiː_w	ˈi_u	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈɛ_r	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ãː	l_a	1.0
ɡʷ	ɡ	1.0
ɡ_ɛ	ɟ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
ɛ_r	a_r	1.0
ɔ_r	u	1.0
ŋ_ɡ	ɲː	1.0
w_ʊ̃ː	u	1.0
w_ɪ	i	1.0
uː	u	1.0
tː	tː	1.0
t_r	t_r	1.0
t_i	ʒ	1.0
sː	sː	1.0
s_ˈa	s_ˈa	1.0
s_k	ʃː	1.0
s_eː	s_i	1.0
rː	rː	1.0
r_ˈa	r_ˈa	1.0
r_ʊ̃ː	r_u	1.0
r_ɛ̃ː	r_u	1.0
r_ɛ_#>	#>	1.0
r_t	l_t	1.0
r_n	rː	1.0
p_ɫ	p_j	1.0
oː	u	1.0
nː	nː	1.0
n_ˈʊ	n_ˈɔ	1.0
n_ɛ	nː_a	1.0
n_e	ɲː	1.0
n_a	n_u	1.0
m_ɛ̃ː	m_u	1.0
lʲː	ɖː	1.0
lʲ_i	ɖː	1.0
kː	kː	1.0
k_ʊ	cː	1.0
k_ɫ	c	1.0
k_t	tː	1.0
k_a	k_a	1.0
j	ɟ	1.0
f	f	1.0
eː	i	1.0
e	i	1.0
d_ʊ̃ː	u	1.0
d_i	ɟː	1.0
ãː	a	1.0
aː	a	1.0
au̯	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
ʊ̃ː	u	0.966
d	d	0.931
n	n	0.895
p	p	0.875
ˈiː	ˈi	0.84
s	s	0.839
m	m	0.806
ɛ̃ː	i	0.804
ˈɪ	ˈi	0.8
ʊ	u	0.8
ɔ	u	0.8
b	b	0.8
<#_ˈa	<#_ˈa	0.8
t	t	0.795
ˈɔ	ˈɔ	0.774
ɪ	i	0.769
ɫ	l	0.76
iː	i	0.75
r	r	0.743
ˈeː	ˈɛ	0.727
w	v	0.727
s_#>	#>	0.714
ŋ	ŋ	0.7
lʲ	l	0.667
k	k	0.618
ˈoː	ˈɔ	0.6
kʷ	k	0.6
ɡ	-	0.5
ˈɛ	ˈɛ	0.488
ˈɛ	ˈe	0.439
i	-	0.429
ˈoː	ˈo	0.4
kʷ	ʧ	0.4
lʲ	ɖː	0.333
ɡ	ɟ	0.312
ŋ	-	0.3
ɛ	ˈi	0.286
s_#>	j_#>	0.286
i	ʧː	0.286
i	j	0.286
k	ʧ	0.279
ˈeː	ˈe	0.273
r	l	0.257
iː	-	0.25
ɛ	i	0.238
ɪ	-	0.231
ˈɔ	ˈo	0.226
ˈɪ	ˈɛ	0.2
ʊ	-	0.2
ɔ	a	0.2
b	-	0.2
<#_ˈa	<#	0.2
ɡ	ɡ	0.188
w	-	0.182
s	z	0.161
ˈiː	i	0.16
ɫ	j	0.16
ɛ	a	0.143
ɛ	-	0.143
m	mː	0.139
t	-	0.136
ɛ̃ː	u	0.13
ɛ	ˈe	0.095
ɛ	u	0.095
w	b	0.091
p	-	0.083
ɫ	-	0.08
k	ɡ	0.074
ˈɛ	ˈa	0.073
n	ɲː	0.07
d	-	0.069
t	tː	0.068
ɛ̃ː	a	0.065
m	-	0.056
