Latin	Gallurese	probability
ˈʊ	ˈu	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈuː_t	ˈu_t	1.0
ˈuː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈiː_w	ˈi	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa	ˈa	1.0
ʊ_ɫ	u_l	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ɛ̃ː	l_i	1.0
ɫ_ãː	l_a	1.0
ɪ_k	i_k	1.0
ɡʷ	ɡ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
ɛ_ɫ	l	1.0
ɛ_r	a_r	1.0
ɔ_r	u	1.0
ɔ	u	1.0
w_ʊ̃ː	u	1.0
uː	u	1.0
tː	tː	1.0
sː	sː	1.0
s_k	ʃː	1.0
rː	rː	1.0
r_ˈa	r_ˈa	1.0
r_ʊ̃ː	r_u	1.0
r_ɛ̃ː	r_u	1.0
r_ɛ_#>	#>	1.0
r_n	rː	1.0
p_ʊ̃ː	p_u	1.0
p_r	p_r	1.0
oː	u	1.0
nː	nː	1.0
n_ˈʊ	n_ˈɔ	1.0
n_e	ɲː	1.0
m_ɛ̃ː	m_u	1.0
lʲː	ɖː	1.0
lʲ_i	ɖː	1.0
lʲ	ɖː	1.0
kː	kː	1.0
kʷ	k	1.0
k_ʊ	cː	1.0
k_ɫ	c	1.0
k_t	tː	1.0
k_a	k_a	1.0
j	ɟ	1.0
iː_#>	i_#>	1.0
f	f	1.0
eː	i	1.0
e	i	1.0
d_ʊ̃ː	u	1.0
d_i	ɟː	1.0
ãː	a	1.0
aː	a	1.0
a_ɫ	a_l	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_kʷ	<#_ʧ	1.0
<#_h	<#	1.0
<#_au̯	<#_a	1.0
<#_a	<#_a	1.0
ʊ̃ː	u	0.966
d	d	0.931
p	p	0.867
s	s	0.861
ˈɪ	ˈi	0.857
n	n	0.855
ˈiː	ˈi	0.84
m	m	0.811
t	t	0.809
b	b	0.8
<#_ˈa	<#_ˈa	0.8
r	r	0.784
ɛ̃ː	i	0.778
ˈeː	ˈɛ	0.769
ɫ	l	0.769
ʊ	u	0.714
s_#>	#>	0.714
ˈɔ	ˈɔ	0.7
ɪ	i	0.7
w	v	0.696
ŋ	ŋ	0.636
iː	i	0.6
k	k	0.585
ˈoː	ˈɔ	0.529
ˈɛ	ˈɛ	0.5
t_i	ʦ	0.5
t_i	ʒ	0.5
ˈɛ	ˈe	0.429
i	-	0.429
iː	-	0.4
ɡ	ɟ	0.364
ˈoː	ˈo	0.353
ɛ	ˈi	0.333
ɛ	i	0.333
ɡ	ɡ	0.318
ɡ	-	0.318
ˈɔ	ˈo	0.3
ɪ	-	0.3
k	ʧ	0.292
ʊ	-	0.286
s_#>	j_#>	0.286
i	ʧː	0.286
i	j	0.286
ˈeː	ˈe	0.231
ɛ	-	0.222
w	-	0.217
r	l	0.216
b	-	0.2
<#_ˈa	<#	0.2
ŋ	ɲː	0.182
ŋ	-	0.182
ɫ	j	0.179
ˈiː	i	0.16
ɛ̃ː	u	0.156
ˈɪ	ˈɛ	0.143
s	z	0.139
m	mː	0.135
t	-	0.128
ˈoː	ˈu	0.118
ɛ	ˈe	0.111
k	ɡ	0.092
p	-	0.089
w	b	0.087
ˈɛ	ˈa	0.071
d	-	0.069
ɛ̃ː	a	0.067
n	nː	0.065
t	tː	0.064
m	-	0.054
ɫ	-	0.051
