Latin	Latin	probability
ˈʊ	ˈu	1.0
ˈɛ̃ː	ˈa	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈyː	ˈi	1.0
ˈuː_t	ˈu_t	1.0
ˈuː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoe̯	ˈɛ	1.0
ˈiː_w	ˈi	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈae̯	ˈe	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ɛ̃ː	l_i	1.0
ɫ_ãː	l_a	1.0
ɪ̃	i	1.0
ɪ_k	i_k	1.0
ɡʷ	ɡ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
ɛ_ɫ	l	1.0
ɛ_r	a_r	1.0
ɛ_#>	#>	1.0
ɔ_r	r_u	1.0
ŋ_ɡ	ɲː	1.0
w_ʊ̃ː	u	1.0
w_ɪ	i	1.0
uː	u	1.0
u	-	1.0
tː	tː	1.0
tʰ	d	1.0
t_ãː	t_a	1.0
s_k	ʃː	1.0
rː	rː	1.0
r_ˈaː	r_ˈa	1.0
r_ˈa	r_ˈa	1.0
r_ʊ̃ː	r_u	1.0
r_ɛ_#>	#>	1.0
r_n	rː	1.0
p_r	p_r	1.0
oː_s	i	1.0
nː	nː	1.0
n_e	ɲː	1.0
mː	m	1.0
m_ɛ̃ː	m_u	1.0
lʲː	ɖː	1.0
lʲ_i	ɖː	1.0
kː	-	1.0
k_ʊ	cː	1.0
k_ɫ	c	1.0
k_t	tː	1.0
k_a	k_a	1.0
j	ɟ	1.0
ĩː	i_n	1.0
i	-	1.0
fː	fː	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
d_ʊ̃ː	u	1.0
d_i	ɟː	1.0
bː	bː	1.0
ãː	a	1.0
aː	a	1.0
ae̯	-	1.0
a	a	1.0
<#_ɡ	<#_ɟ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_h	<#	1.0
<#_au̯	<#_a	1.0
ʊ̃ː	u	0.967
d	d	0.931
p	p	0.894
s	s	0.857
n	n	0.855
ɛ̃ː	i	0.833
ɔ	u	0.833
oː	u	0.833
m	m	0.811
ˈiː	ˈi	0.778
ŋ	ŋ	0.778
<#_ˈa	<#_ˈa	0.778
ˈeː	ˈɛ	0.769
b	b	0.769
r	r	0.758
ɫ	l	0.744
w	v	0.739
t	t	0.732
ʊ	u	0.727
sː	sː	0.714
ˈɔ	ˈɔ	0.71
ˈɪ	ˈi	0.706
kʷ	k	0.667
iː	i	0.667
ɡ	-	0.611
ˈau̯	ˈɔ	0.6
k	k	0.574
ˈɛ	ˈɛ	0.5
ɪ	i	0.5
ɪ	-	0.5
t_i	ʦ	0.5
t_i	ʒ	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
ˈoː	ˈɔ	0.474
ˈɛ	ˈe	0.429
ˈau̯	-	0.4
ɡ	ɡ	0.389
ɛ	ˈi	0.333
ɛ	i	0.333
kʷ	ʧ	0.333
iː	-	0.333
ˈoː	ˈo	0.316
ˈɔ	ˈo	0.29
sː	-	0.286
k	ʧ	0.279
ʊ	-	0.273
w	-	0.261
r	l	0.242
ˈeː	ˈe	0.231
b	-	0.231
ɛ	-	0.222
ŋ	-	0.222
<#_ˈa	<#	0.222
ˈɪ	ˈɛ	0.176
t	-	0.171
ɛ̃ː	u	0.167
ɔ	-	0.167
oː	ɔ	0.167
ɫ	j	0.163
ˈiː	i	0.148
s	z	0.143
m	mː	0.135
ˈɪ	-	0.118
ɛ	ˈe	0.111
p	-	0.106
ˈoː	ˈu	0.105
ˈoː	-	0.105
t	tː	0.098
k	ɡ	0.088
ˈiː	-	0.074
ˈɛ	ˈa	0.071
d	-	0.069
n	nː	0.065
k	-	0.059
m	-	0.054
