Latin	Gallurese	probability
ˈʊ_ŋ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈuː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː_t	ˈu_tː	1.0
ˈiː_w	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈɛ_r	1.0
ˈaː	ˈa	1.0
ˈau̯	ˈɔ	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ʊ̃ː	u	1.0
ɫ_ãː	l_a	1.0
ɪ_n	u	1.0
ɪ_k	i_k	1.0
ɡʷ	ɡ	1.0
ɡ_ˈɪ	n	1.0
ɡ_ɛ	ɟ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	u	1.0
u	-	1.0
tː	tː	1.0
t_i	ʒ	1.0
sː	sː	1.0
s_k	ʃː	1.0
rː	rː	1.0
r_ˈa	r_ˈa	1.0
r_ʊ̃ː	r_u	1.0
r_ɛ_#>	#>	1.0
r_t	l_t	1.0
r_n	rː	1.0
p_ɫ	p_j	1.0
oː_s	i	1.0
oː	u	1.0
nː	nː	1.0
n_ɛ	nː_a	1.0
n_t	t	1.0
n_e	ɲː	1.0
n_a	n_u	1.0
m_ɛ̃ː	m_u	1.0
lʲː	ɖː	1.0
lʲ_i	ɖː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ʊ	cː	1.0
k_ɫ	c	1.0
k_t	tː	1.0
k_a	k_a	1.0
j	ɟ	1.0
iː	i	1.0
f	f	1.0
eː	i	1.0
d_ʊ̃ː	u	1.0
ãː	a	1.0
aː	a	1.0
au̯	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɫ	<#_l	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
ʊ̃ː	u	0.965
d	d	0.929
ɛ̃ː	i	0.902
n	n	0.902
p	p	0.886
s	s	0.853
ʊ	u	0.812
t	t	0.81
w	v	0.8
m	m	0.8
b	b	0.8
<#_ˈa	<#_ˈa	0.8
ˈɔ	ˈɔ	0.788
ˈiː	ˈi	0.778
ˈɪ	ˈi	0.769
s_#>	#>	0.75
ɫ	l	0.739
ˈeː	ˈɛ	0.727
ɪ	i	0.727
r	r	0.684
i	-	0.667
ɛ_r	a_r	0.625
ˈoː	ˈɔ	0.6
ɔ_r	u_r	0.6
kʷ	k	0.6
k	k	0.576
ˈɛ	ˈɛ	0.5
#>	u_#>	0.5
#>	a_#>	0.5
ˈɛ	ˈe	0.425
ɡ	ɡ	0.412
ˈoː	ˈo	0.4
ɔ_r	r	0.4
kʷ	ʧ	0.4
ɛ_r	r	0.375
ɛ	ˈi	0.353
i	j	0.333
ɡ	ɟ	0.294
ɡ	-	0.294
ɛ	i	0.294
k	ʧ	0.288
ˈeː	ˈe	0.273
ɪ	-	0.273
r	l	0.263
s_#>	j_#>	0.25
ˈɪ	ˈɛ	0.231
ˈɔ	ˈo	0.212
w	-	0.2
b	-	0.2
<#_ˈa	<#	0.2
ʊ	-	0.188
ɫ	j	0.174
ˈiː	i	0.148
s	z	0.147
m	mː	0.143
t	-	0.119
ɛ	ˈe	0.118
ɛ	u	0.118
ɛ	-	0.118
ɛ̃ː	u	0.098
ɫ	-	0.087
k	ɡ	0.076
ˈɛ	ˈa	0.075
ˈiː	ˈe	0.074
t	tː	0.071
d	-	0.071
p	a	0.068
n	ɲː	0.059
m	-	0.057
r	ˈa	0.053
