Latin	Latin	probability
ˈʊ_ɫ	ˈu_l	1.0
ˈʊ	ˈu	1.0
ˈɛ̃ː	ˈa	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoe̯	ˈɛ	1.0
ˈo	-	1.0
ˈi	ˈi	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈae̯	ˈe	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ɫ_ɛ̃ː	l_i	1.0
ɪ̃	i	1.0
ɪ_k	k	1.0
ɡʷ	ɡ	1.0
ɡ_ɛ	ɟ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
ɛ_r	a_r	1.0
ɛ_#>	#>	1.0
ŋ_ɡ	ɲː	1.0
w_ʊ̃ː	u	1.0
w_ɛ̃ː	i	1.0
uː	u	1.0
tː	tː	1.0
tʰ	d	1.0
t_ʊ̃ː	t_u	1.0
t_ãː	t_a	1.0
s_ˈa	s_ˈa	1.0
s_k	ʃː	1.0
rː	rː	1.0
r_ˈa	r_ˈa	1.0
r_ʊ̃ː	r_u	1.0
r_ɛ̃ː	r_i	1.0
r_n	rː	1.0
nː	nː	1.0
n_ˈʊ	n_ˈɔ	1.0
n_e	ɲː	1.0
n_ãː	n_a	1.0
mː	m	1.0
m_ɛ̃ː	m_u	1.0
lʲː	ɖː	1.0
lʲ_i	ɖː	1.0
kː	kː	1.0
k_ʊ	cː	1.0
k_ɫ	c	1.0
k_ɛ̃ː	ʧ_i	1.0
k_t	tː	1.0
k_a	k_a	1.0
j	ɟ	1.0
ĩː	i_n	1.0
iː	i	1.0
f	f	1.0
eː	i	1.0
e	-	1.0
d_ʊ̃ː	u	1.0
d_i	ɟː	1.0
d	d	1.0
bː	bː	1.0
b_ɛ	ˈi	1.0
ãː	a	1.0
aː	a	1.0
ae̯	-	1.0
a	a	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_au̯	<#_a	1.0
ʊ̃ː	u	0.964
r_ɛ_#>	#>	0.906
p	p	0.88
s	s	0.848
oː	u	0.833
b	b	0.833
n	n	0.824
<#_ˈa	<#_ˈa	0.8
ˈiː	ˈi	0.793
ŋ	ŋ	0.778
ɔ	u	0.769
w	v	0.739
ʊ	u	0.727
sː	sː	0.714
r	r	0.714
t	t	0.711
ˈɔ	ˈɔ	0.7
m	m	0.682
ˈeː	ˈɛ	0.667
lʲ	l	0.667
i	-	0.667
ˈɪ	ˈi	0.647
ɛ̃ː	i	0.645
ɫ	l	0.606
ˈau̯	ˈɔ	0.6
ɪ	i	0.588
ˈɛ	ˈɛ	0.5
ɡ	-	0.5
t_i	ʦ	0.5
t_i	ʒ	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
kʷ	k	0.5
ˈoː	ˈɔ	0.474
k	k	0.447
ˈɛ	ˈe	0.425
ɪ	-	0.412
ˈau̯	-	0.4
ˈeː	-	0.333
ɛ	i	0.333
lʲ	ɖː	0.333
i	j	0.333
ˈoː	ˈo	0.316
ˈɔ	ˈo	0.3
k	ʧ	0.289
sː	-	0.286
r	l	0.286
ɛ	ˈi	0.278
ʊ	-	0.273
ɛ̃ː	u	0.258
ɡ	ɟ	0.25
kʷ	ʧ	0.25
kʷ	-	0.25
ɔ	-	0.231
m	mː	0.227
ŋ	-	0.222
ɫ	j	0.212
<#_ˈa	<#	0.2
ɡ	ɡ	0.188
ˈɪ	ˈɛ	0.176
ˈɪ	-	0.176
w	-	0.174
ɛ	-	0.167
oː	ɔ	0.167
b	-	0.167
k	ɡ	0.158
s	z	0.152
ˈiː	i	0.138
t	-	0.132
ɫ	-	0.121
p	-	0.12
ɛ	ˈe	0.111
ɛ	a	0.111
ˈoː	ˈu	0.105
ˈoː	-	0.105
t	tː	0.105
ɛ̃ː	a	0.097
r_ɛ_#>	ˈe_#>	0.094
m	-	0.091
w	b	0.087
n	nː	0.078
ˈɛ	ˈa	0.075
ˈiː	-	0.069
ɡ	ʤ	0.062
ɫ	i	0.061
n	-	0.059
t	ʦː	0.053
k	ʃː	0.053
k	-	0.053
