Latin	Gallurese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈuː_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈoː_t	ˈu_tː	1.0
ˈoː_r	ˈɔ_r	1.0
ˈoː_n	ˈɔ_n	1.0
ˈoː_d	ˈɔ_d	1.0
ˈiː_w	ˈi_u	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈi_n	1.0
ˈiː_lʲː	ˈi_ɖː	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈɛ_r	1.0
ˈaː_r	ˈa	1.0
ˈaː	ˈa	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa_tː	ˈa_tː	1.0
ˈa_sː	ˈa_sː	1.0
ˈa_p	ˈa_p	1.0
ˈa	ˈa	1.0
ʊ_ɫ	cː_u	1.0
ʊ	u	1.0
ɪ_n	u	1.0
ɪ_k	i_k	1.0
ɪ_d	u	1.0
ɡʷ	ɡ	1.0
ɛ̃_#>	i_#>	1.0
ɛ_r	a_r	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
uː_#>	u_#>	1.0
u	-	1.0
t_ˈaː	t	1.0
t_r	t_r	1.0
t_i	ʒ	1.0
sː_ʊ̃ː	sː_u	1.0
s_t	s_t	1.0
s	z	1.0
rː	rː	1.0
r_ˈiː	r_ˈi	1.0
r_ˈa	r_ˈa	1.0
r_n	rː	1.0
p_ˈiː	p_ˈi	1.0
p_ʊ̃ː	p_u	1.0
p_ʊ	p_u	1.0
p	-	1.0
oː_s_#>	i_#>	1.0
oː_#>	u_#>	1.0
oː	u	1.0
nː	nː	1.0
n_t	n_t	1.0
n_e	ˈa_ɲː_u	1.0
lʲː	ɖː	1.0
lʲ_i	ɖː	1.0
kː	kː	1.0
k_ʊ̃ː	k_u	1.0
k_ʊ	cː	1.0
k_t	tː	1.0
k_ãː	k_a	1.0
iː	i	1.0
eː	i	1.0
e	i	1.0
d_ɛ	d	1.0
d_i	ɟː	1.0
b_ɛ	ˈi	1.0
aː	a	1.0
a_p	a_p	1.0
a_<#	<#	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɫ	<#_l	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_ɟ	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_au̯	<#_a	1.0
<#_a	<#_a	1.0
#>	u_#>	1.0
ãː_#>	a_#>	0.938
ɛ_#>	#>	0.92
ˈʊ	ˈu	0.889
d	d	0.857
a	a	0.85
ʊ̃ː_#>	u_#>	0.847
ɛ	-	0.833
s_#>	#>	0.818
ŋ	ŋ	0.8
<#_ˈa	<#_ˈa	0.8
ˈeː	ˈɛ	0.778
m	m	0.769
<#_k	<#_k	0.767
ˈɔ	ˈɔ	0.741
w	-	0.727
n	n	0.707
ˈɪ	ˈi	0.667
ˈiː	ˈi	0.667
ɡ	-	0.667
ɫ	l	0.639
ɛ̃ː_#>	i_#>	0.639
r	r	0.63
<#_ɡ	<#_ɟ	0.615
ˈoː	ˈo	0.6
ˈau̯	ˈɔ	0.6
t	t	0.562
b	b	0.556
ɪ	i	0.538
ɔ_r	u_r	0.5
ɔ_r	r_u	0.5
s_k	ʃː	0.5
s_k	s_k	0.5
r_ˈaː	r_ˈa	0.5
r_ˈaː	r	0.5
p_ɛ	p_a	0.5
p_ɛ	p	0.5
<#_kʷ	<#_ʧ	0.5
<#_kʷ	<#_k	0.5
ɪ	-	0.462
i	-	0.455
b	-	0.444
k	ʧ	0.433
ˈɛ	ˈɛ	0.426
ˈɛ	ˈe	0.426
ˈoː	ˈɔ	0.4
ˈau̯	-	0.4
r_ɛ_#>	ˈe_#>	0.385
<#_ɡ	<#_ɡ	0.385
ˈiː	i	0.333
ɡ	ɡ	0.333
r_ɛ_#>	ˈi_#>	0.308
r_ɛ_#>	ˈa_#>	0.308
w	b	0.273
ˈɔ	ˈo	0.259
m	mː	0.231
ˈɪ	ˈɛ	0.222
ˈeː	-	0.222
t	-	0.219
r	l	0.217
ŋ	-	0.2
<#_ˈa	<#	0.2
ɫ	j	0.194
s_#>	j_#>	0.182
i	ʧː	0.182
i	ɲː	0.182
i	j	0.182
ɛ	i	0.167
k	ɡ	0.167
<#_k	<#_ʧ	0.163
ʊ̃ː_#>	#>	0.153
r	-	0.152
a	-	0.15
ɛ̃ː_#>	u_#>	0.148
d	-	0.143
k	k	0.133
k	-	0.133
ɛ̃ː_#>	#>	0.131
t	tː	0.125
ˈʊ	-	0.111
ˈɪ	-	0.111
ɫ	-	0.111
n	nː	0.098
n	-	0.098
t	ʦ	0.094
ɛ̃ː_#>	a_#>	0.082
ɛ_#>	i_#>	0.08
<#_k	<#	0.07
k	ˈɔ	0.067
k	a	0.067
ˈɛ	ˈa	0.064
ãː_#>	#>	0.062
ɫ	c	0.056
