Latin	Gallurese	probability
ˈʊ_ŋ	ˈu	1.0
ˈʊ	ˈu	1.0
ˈuː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː_t	ˈu_tː	1.0
ˈiː_w	ˈi	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈɛ_r	1.0
ˈaː	ˈa	1.0
ˈau̯_r	r	1.0
ˈau̯	ˈɔ	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa	ˈa	1.0
ʊ̃ː_#>	#>	1.0
ʊ_ɫ	cː	1.0
ɫ_ʊ̃ː_#>	#>	1.0
ɫ_ãː	l_a	1.0
ɪ_n	u	1.0
ɪ_k	i_k	1.0
ɡʷ	ɡ	1.0
ɡ_ɛ	ɟ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	i	1.0
ɛ_#>	#>	1.0
ɔ	u	1.0
ŋ_ɡ	ɲː	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	u	1.0
uː	u	1.0
u	-	1.0
tː	tː	1.0
t_r	t_r	1.0
t_i	ʒ	1.0
sː	sː	1.0
s_k	ʃː	1.0
s_ãː	a	1.0
rː	rː	1.0
r_ˈa	r_ˈa	1.0
r_ʊ̃ː	r_u	1.0
r_ɛ_#>	#>	1.0
r_t	l_t	1.0
r_s	sː	1.0
r_n	rː	1.0
oː_s	i	1.0
o	u	1.0
nː	nː	1.0
n_ɛ	nː_a	1.0
n_e	ɲː	1.0
n_a	n_u	1.0
m_ɛ̃ː	m_u	1.0
lʲː	ɖː	1.0
lʲ_i	ɖː	1.0
lʲ	l	1.0
kː	kː	1.0
k_ʊ	cː	1.0
k_ɫ	c	1.0
k_t	tː	1.0
k_a	k_a	1.0
j	ɟ	1.0
f	f	1.0
eː	i	1.0
d_ʊ̃ː	u	1.0
ãː_#>	#>	1.0
ãː	a	1.0
aː	a	1.0
au̯	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɫ	<#_l	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_a	<#	1.0
ʊ̃ː	u	0.969
d	d	0.933
p	p	0.915
n	n	0.877
ɛ̃ː	i	0.864
ˈiː	ˈi	0.821
ˈɔ	ˈɔ	0.816
s	s	0.816
b	b	0.815
ɫ	l	0.81
ˈɪ	ˈi	0.8
m	m	0.8
<#_ˈa	<#_ˈa	0.8
ʊ	u	0.778
t	t	0.756
s_#>	#>	0.75
oː	u	0.75
ˈeː	ˈɛ	0.727
w	v	0.708
ɪ	i	0.667
r	r	0.639
ˈoː	ˈɔ	0.625
ɛ_r	a_r	0.625
ɔ_r	u_r	0.6
p_ɫ	p_j	0.6
kʷ	k	0.6
iː	i	0.6
#>	a_#>	0.6
k	k	0.569
i	-	0.556
ˈɛ	ˈɛ	0.438
ˈɛ	ˈe	0.438
ɡ	ɡ	0.4
ɛ	ˈi	0.4
ɔ_r	r	0.4
p_ɫ	p	0.4
kʷ	ʧ	0.4
iː	-	0.4
#>	u_#>	0.4
ˈoː	ˈo	0.375
ɛ_r	r	0.375
ɡ	-	0.35
ɪ	-	0.333
ɛ	i	0.333
r	l	0.306
ˈeː	ˈe	0.273
k	ʧ	0.264
ɡ	ɟ	0.25
s_#>	j_#>	0.25
oː	i	0.25
ʊ	-	0.222
i	ʧː	0.222
i	j	0.222
w	-	0.208
ˈɪ	ˈɛ	0.2
<#_ˈa	<#	0.2
ɫ	j	0.19
b	-	0.185
ˈɔ	ˈo	0.184
s	z	0.184
m	mː	0.15
t	-	0.146
ɛ̃ː	u	0.136
ɛ	ˈe	0.133
ɛ	-	0.133
ˈiː	i	0.107
t	tː	0.098
p	a	0.085
ˈɛ	ˈa	0.083
w	ˈi	0.083
ˈiː	ˈe	0.071
k	ɡ	0.069
d	-	0.067
r	ˈa	0.056
n	ɲː	0.053
