Danish	Alsatian	probability
<#_b̥	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ˈeˀ	<#_ˈəi̯	1.0
<#_ˈu	<#_ʋ_ˈo	1.0
<#_ˈʌ	<#_ˈu	1.0
b̥_#>	f_#>	1.0
j	-	1.0
j_#>	ʃ_#>	1.0
k_#>	ʃ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
lˀ_#>	l	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n_#>	1.0
n_ə	n_d̥	1.0
nˀ_#>	n_d̥_#>	1.0
p	f	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	ʃ_t	1.0
t	t	1.0
t_#>	ʦ_#>	1.0
w	j	1.0
w_ə	n_#>	1.0
ð̞ˠ	t	1.0
ŋ_ə	ŋ	1.0
ŋˀ_#>	ŋ_#>	1.0
ɐ	ʁ	1.0
ɐ_#>	ʁ_#>	1.0
ɐˀ	ʁ	1.0
ə_#>	ə_#>	1.0
ɡ̊	-	1.0
ɡ̊_#>	k_#>	1.0
ʁ	ʁ	1.0
ʁ_ˈœ	ʁ_ˈu	1.0
ʁ_ˈɑ	ʁ_ˈi	1.0
ʌ	ə_ʁ	1.0
ˈe_n	ˈe_n	1.0
ˈeˀ	ˈəi̯	1.0
ˈiː	ˈiː	1.0
ˈo_ɐˀ	ˈo_ʁ	1.0
ˈoˀ	ˈʊː	1.0
ˈu	ˈu	1.0
ˈuˀ	ˈyː	1.0
ˈyˀ	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈø	ˈi	1.0
ˈøː	ˈʊː	1.0
ˈœˀ_ð̞ˠ	ˈoː_t	1.0
ˈɑˀ	ˈɒː_ʁ	1.0
ˈɔ	ˈu	1.0
ˈɔː_n	ˈoː_n	1.0
ˈɛ_t	x_t	1.0
#>	ʁ_#>	0.381
<#_s	<#_s	0.481
k	-	0.571
ə	ə	0.222
ˈɛ	ˈeː	0.222
ˈɛ	ˈi	0.222
ˈɛ	ˈæ	0.222
<#_d̥	<#_t	0.333
ð̞ˠ_ə	t	0.333
ə	i	0.333
ˈa	ˈɒː	0.3
ˈe	ˈi	0.833
ˈɛ	ˈɒ	0.333
<#	j	0.4
lˀ	l_f	0.4
ə	-	0.444
ˈiˀ	ˈi	0.4
ˈɔˀ	n	0.4
ˈʌ	ˈɒ	0.4
<#_ʦʰ	<#_ʦ	0.5
<#_ʦʰ	<#_d̥	0.5
n	ʃ	0.25
n	n	0.75
nˀ	ə	0.5
nˀ	n_#>	0.5
ð̞ˠ_#>	t_#>	0.5
ð̞ˠ_#>	s_#>	0.5
ˈɑ	-	0.5
ˈɑ	ˈɒ	0.5
<#	ʋ	0.6
lˀ	l	0.6
ˈiˀ	ˈiː	0.6
ˈɔˀ	ˈoː	0.6
ˈʌ	ˈu	0.6
<#_d̥	<#_d̥	0.667
ð̞ˠ_ə	s_ə	0.667
ˈa	ˈɒ	0.7
ˈe	ˈe	0.167
#>	t_#>	0.19
#>	ə_#>	0.429
<#_s	<#_ʃ	0.519
k	k	0.429
