Danish	Alsatian	probability
ˈʌˀ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈøː	ˈʊː	1.0
ˈø	-	1.0
ˈæ	-	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈy	-	1.0
ˈi	ˈiː	1.0
ʦʰ_ʁ	d̥_ʁ	1.0
ʌ	ə_ʁ	1.0
ʁ	ʁ	1.0
ɐˀ_n	ʁ_n	1.0
ɐˀ	ʁ	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
w_ə	n	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
n_ə	n_d̥	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
j_#>	#>	1.0
h	h	1.0
f	f	1.0
d̥_ʁ	t_ʁ	1.0
d̥_#>	ʦ_#>	1.0
b̥_#>	f_#>	1.0
<#_ʁ	<#_ʁ	1.0
<#	<#_ʋ	1.0
b̥	b̥	0.8
ə	ə	0.784
n	n	0.778
ˈoˀ	ˈʊː	0.75
ˈa	ˈɒ	0.75
ʋ	ʋ	0.75
ˈe	ˈi	0.733
ˈɛ	-	0.727
ˈuˀ	ˈyː	0.667
ˈu	ˈo	0.667
w	-	0.667
ˈo	ˈo	0.6
ˈeˀ	ˈəi̯	0.6
ʦʰ	ʦ	0.6
d̥	t	0.588
ˈœˀ	-	0.571
ˈiː	ˈiː	0.571
ˈiˀ	ˈi	0.571
ˈœ	-	0.556
s	ʃ	0.52
ˈʌ	ˈu	0.5
ˈɔˀ	ˈoː	0.5
ˈɔˀ	-	0.5
ˈɑˀ	ˈɒː_ʁ	0.5
ˈɑˀ	-	0.5
ɡ̊	ɡ̊	0.5
ɐ	ə_ʁ	0.5
nˀ	n_d̥	0.5
s	s	0.48
ð̞ˠ	t	0.467
ð̞ˠ	s	0.467
ˈœ	ˈu	0.444
ˈœˀ	ˈoː	0.429
ˈiː	-	0.429
ˈiˀ	ˈiː	0.429
d̥	d̥	0.412
ˈo	-	0.4
ˈeˀ	-	0.4
ʦʰ	d̥	0.4
#>	n_#>	0.4
ɡ̊	k	0.389
ɐ	ʁ	0.389
ˈɑ	ˈɒ	0.333
ˈɑ	ˈi	0.333
ˈɑ	-	0.333
ˈuˀ	-	0.333
ˈu	ˈu	0.333
w	j	0.333
nˀ	n	0.333
j	ʃ	0.333
j	h	0.333
j	-	0.333
ˈʌ	-	0.3
#>	t_#>	0.3
#>	f_#>	0.3
ˈɛ	ˈɒ	0.273
ˈe	ˈe	0.267
ˈoˀ	-	0.25
ˈa	ˈɒː	0.25
ʋ	-	0.25
ə	-	0.216
ˈʌ	ˈɒ	0.2
nˀ	ə_ʁ	0.167
n	n_d̥	0.148
ɡ̊	i_ʃ	0.111
ɐ	ˈe_ʁ	0.111
b̥	f	0.1
b̥	-	0.1
n	-	0.074
ð̞ˠ	-	0.067
