Danish	Alsatian	probability
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	ˈɒː	1.0
ˈœˀ	ˈoː	1.0
ˈœ	ˈu	1.0
ˈøː	ˈʊː	1.0
ˈø	ˈi	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈuˀ	ˈyː	1.0
ˈoˀ	ˈʊː	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈi	ˈiː	1.0
ˈeˀ	ˈəi̯	1.0
ʦʰ_ʁ	d̥_ʁ	1.0
ʌ	ə_ʁ	1.0
ʋ	ʋ	1.0
ʁ	ʁ	1.0
ɡ̊_#>	k_#>	1.0
ɡ̊	ɡ̊	1.0
ɐˀ	ʁ	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
w_ə	n	1.0
w	j	1.0
t_#>	ʦ_#>	1.0
t	t	1.0
s_k	ʃ	1.0
p	f	1.0
n_ə	n_d̥	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j_#>	ʃ_#>	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
b̥	b̥	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʁ	<#_ʁ	1.0
<#_n	<#_n	1.0
n	n	0.913
ˈe	ˈi	0.733
ə	ə	0.732
ˈʌ	ˈu	0.714
ˈa	ˈɒ	0.7
ˈu	ˈo	0.667
d̥	d̥	0.667
k	k	0.6
#>	n_#>	0.6
s	s	0.579
ʦʰ	ʦ	0.545
ð̞ˠ	t	0.536
ɐ	ʁ	0.526
ˈɑ	ˈɒ	0.5
ˈɑ	ˈi	0.5
nˀ	n_d̥	0.5
j	h	0.5
j	-	0.5
ɐ	ə_ʁ	0.474
ð̞ˠ	s	0.464
ʦʰ	d̥	0.455
ˈɛ	ˈɒ	0.429
s	ʃ	0.421
k	i_ʃ	0.4
#>	f_#>	0.4
ˈiˀ	ˈiː	0.375
ˈiˀ	ˈi	0.375
ˈu	ˈu	0.333
nˀ	n	0.333
d̥	t	0.333
ˈa	ˈɒː	0.3
ˈʌ	ˈɒ	0.286
ˈɛ	ˈeː	0.286
ˈɛ	x	0.286
ˈe	ˈe	0.267
ˈiˀ	ˈeː	0.25
ə	-	0.22
nˀ	ə_ʁ	0.167
n	ə	0.087
