Danish	Alsatian	probability
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	ˈɒː_ʁ	1.0
ˈœˀ	ˈoː	1.0
ˈœ	ˈu	1.0
ˈøː	ˈʊː	1.0
ˈø	ˈi	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈuˀ	ˈyː	1.0
ˈoˀ	ˈʊː	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈi	ˈiː	1.0
ˈeˀ	ˈəi̯	1.0
ʦʰ_ʁ	d̥_ʁ	1.0
ʌ	ə_ʁ	1.0
ʋ	ʋ	1.0
ʁ	ʁ	1.0
ɡ̊_#>	k_#>	1.0
ɡ̊	ɡ̊	1.0
ɐˀ_n	ʁ_n	1.0
ɐˀ	ʁ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	n	1.0
w	j	1.0
t_#>	ʦ_#>	1.0
s_k	ʃ	1.0
p	f	1.0
n_ə	n_d̥	1.0
m_#>	m_#>	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
b̥	b̥	1.0
<#_ʁ	<#_ʁ	1.0
<#_n	<#_n	1.0
t	t	0.778
ˈa	ˈɒ	0.75
ə	ə	0.738
ˈe	ˈi	0.733
ˈʌ	ˈu	0.714
n	n	0.682
d̥	d̥	0.636
ˈɛ	ˈɒ	0.6
k	k	0.6
ʦʰ	ʦ	0.583
ɐ	ʁ	0.526
ˈɑ	ˈɒ	0.5
ˈɑ	ˈi	0.5
ð̞ˠ	t	0.5
ð̞ˠ	s	0.5
nˀ	n_d̥	0.5
ɐ	ə_ʁ	0.474
#>	ʁ_#>	0.455
ˈiˀ	ˈi	0.444
ʦʰ	d̥	0.417
s	s	0.417
ˈɛ	ˈeː	0.4
k	i_ʃ	0.4
s	ʃ	0.389
d̥	t	0.364
#>	n_#>	0.364
ˈu	ˈu	0.333
ˈu	ˈo	0.333
ˈu	ʋ_ˈo	0.333
ˈiˀ	ˈiː	0.333
nˀ	n	0.333
j	ʃ	0.333
j	h	0.333
j	-	0.333
ˈʌ	ˈɒ	0.286
ˈe	ˈe	0.267
ˈa	ˈɒː	0.25
ˈiˀ	ˈeː	0.222
t	x_t	0.222
ə	-	0.214
n	n_d̥	0.182
#>	f_#>	0.182
nˀ	ə_ʁ	0.167
s	z̥	0.139
n	ə	0.136
s	n_s	0.056
