Danish	Alsatian	probability
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	ˈɒː_ʁ	1.0
ˈœˀ	ˈoː	1.0
ˈœ	ˈu	1.0
ˈøː	ˈʊː	1.0
ˈø	ˈi	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈuˀ	ˈyː	1.0
ˈoˀ	ˈʊː	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈi	ˈiː	1.0
ˈeˀ	ˈəi̯	1.0
ʦʰ_ʁ	d̥_ʁ	1.0
ʌ	ə_ʁ	1.0
ʋ	ʋ	1.0
ʁ	ʁ	1.0
ɐˀ	ʁ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	n	1.0
w	j	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
n_ə	n_d̥	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥_#>	ʦ_#>	1.0
b̥_#>	f_#>	1.0
<#_ʁ	<#_ʁ	1.0
<#_n	<#_n	1.0
b̥	b̥	0.889
ˈa	ˈɒ	0.75
ˈe	ˈi	0.733
ˈʌ	ˈu	0.714
ə	ə	0.707
n	n	0.696
d̥	t	0.619
ʦʰ	ʦ	0.583
ˈiˀ	ˈi	0.571
nˀ	n_d̥	0.545
ð̞ˠ	t	0.536
ˈɑ	ˈɒ	0.5
ˈɑ	ˈi	0.5
ɡ̊	ɡ̊	0.5
ɐ	ʁ	0.5
ɐ	ə_ʁ	0.5
s	ʃ	0.5
s	s	0.5
j	ʃ	0.5
j	h	0.5
ð̞ˠ	s	0.464
nˀ	n	0.455
ˈiˀ	ˈiː	0.429
ʦʰ	d̥	0.417
#>	n_#>	0.4
ɡ̊	k	0.389
d̥	d̥	0.381
ˈɛ	ˈɒ	0.333
ˈu	ˈu	0.333
ˈu	ˈo	0.333
ˈu	ʋ_ˈo	0.333
#>	t_#>	0.3
#>	f_#>	0.3
ˈʌ	ˈɒ	0.286
ˈe	ˈe	0.267
ˈa	ˈɒː	0.25
ə	-	0.244
ˈɛ	ˈi	0.222
ˈɛ	ˈeː	0.222
ˈɛ	x	0.222
n	n_d̥	0.174
n	ə	0.13
ɡ̊	i_ʃ	0.111
b̥	f	0.111
