Danish	Alsatian	probability
ˈʌ_j	ˈœ	1.0
ˈɛː	ˈɒ	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɒː	ˈo	1.0
ˈɒˀ	ˈoː_ʁ	1.0
ˈɑː	ˈɒ_t	1.0
ˈɑˀ	ˈɒː_ʁ	1.0
ˈœˀ	-	1.0
ˈø	ˈi	1.0
ˈæˀ	ˈɒː	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈoˀ	ˈʊː	1.0
ˈi	-	1.0
ˈeː	-	1.0
ʦʰ_ʁ	d̥_ʁ	1.0
ʁ_ˈœˀ	ʁ	1.0
ʁ	ʁ	1.0
ɕ	s	1.0
ɐˀ	ʁ	1.0
ŋˀ	ŋ	1.0
w_ə	n	1.0
s_ɡ̊	ʃ	1.0
mˀ	e	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	i	1.0
d̥_ʁ	t_ʁ	1.0
b̥	b̥	0.841
ɡ̊	k	0.795
ˈæ	ˈɒ	0.789
ˈœ	ˈu	0.761
n	n	0.743
ˈu	ˈu	0.725
d̥	t	0.71
j	ˈæ	0.701
ə	ə	0.662
ˈøˀ	-	0.654
ˈyˀ	ˈiː	0.649
ˈeˀ	ˈəi̯	0.638
ˈɔˀ	-	0.628
ɐ	ʁ	0.62
n_ə	n	0.61
ˈyː	ˈiː	0.6
ˈuˀ	ˈyː	0.596
ˈe	ˈi	0.594
ˈøː	ˈʊː	0.591
ˈiː	ˈiː	0.571
ʋ	ʋ	0.562
ˈɑ	ˈɒ	0.534
ð̞ˠ	s	0.527
ˈiˀ	ˈi	0.522
ŋ	ŋ	0.516
nˀ	n_d̥	0.512
s	s	0.504
ˈo	ˈo	0.5
ˈo	-	0.5
s	ʃ	0.496
nˀ	n	0.488
ˈʌ	ˈu	0.484
ŋ	-	0.484
w	-	0.474
ˈɑ	ˈi	0.466
ʦʰ	ʦ	0.46
ˈiː	-	0.429
ʦʰ	d̥	0.42
ˈøː	-	0.409
ð̞ˠ	t	0.401
ˈyː	-	0.4
n_ə	n_d̥	0.39
ɐ	ə_ʁ	0.38
ˈɔˀ	ˈoː	0.372
ˈyˀ	-	0.351
ˈøˀ	ˈoː	0.346
ˈɛ	-	0.343
ʋ	-	0.32
ˈuˀ	-	0.304
ˈɛ	ˈi	0.3
j	ʃ	0.299
ˈiˀ	ˈiː	0.297
d̥	x_t	0.29
ˈu	ˈo	0.275
w	ʋ	0.263
w	j	0.263
ˈʌ	ˈɒ	0.258
ˈʌ	-	0.258
ˈœ	ˈai̯	0.239
ˈe	ˈe	0.23
ˈɛ	ˈe	0.216
ˈæ	ˈɒː	0.211
n	n_d̥	0.211
ɡ̊	-	0.205
ə	-	0.205
ˈiˀ	ˈeː	0.182
ˈeˀ	ˈeː	0.181
ˈeˀ	-	0.181
ˈɛ	ˈeː	0.141
ʦʰ	ʦ_ʋ	0.12
ʋ	ʋ_ˈi	0.119
b̥	f	0.111
ˈe	-	0.103
ˈuˀ	ˈøi̯	0.1
ə	i	0.1
ˈe	ˈɛ	0.072
ð̞ˠ	ˈoː_t	0.072
