Danish	Danish	probability
ˈʌ_j	ˈœ	1.0
ˈɛː	ˈɒ	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɒː	ˈo	1.0
ˈɒˀ	ˈoː	1.0
ˈɑː	ˈɒ_t	1.0
ˈɑˀ	ˈɒː_ʁ	1.0
ˈøˀ_ð̞ˠ	s	1.0
ˈøˀ	ˈoː	1.0
ˈæˀ	ˈɒː	1.0
ˈyː	ˈiː	1.0
ˈoˀ	ˈʊː	1.0
ˈi	-	1.0
ʦʰ_ʁ	d̥_ʁ	1.0
ʁ	ʁ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
ɐˀ	ʁ	1.0
ŋˀ	ŋ	1.0
wˀ	m	1.0
w_ə	n	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
mˀ	e	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
j	-	1.0
i	i	1.0
h	h	1.0
f	f	1.0
e	i	1.0
d̥_ʁ	t_ʁ	1.0
d̥_#>	ʦ_#>	1.0
b̥_#>	f_#>	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈæ	<#_ˈɒ	1.0
<#_ʁ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d̥	1.0
<#	<#_ʋ	1.0
ə	ə	0.875
ˈœ	ˈu	0.833
b̥	b̥	0.8
ˈæ	ˈɒ	0.786
ʋ	ʋ	0.75
n	n	0.714
d̥	t	0.7
ˈyˀ	ˈiː	0.667
ˈɔˀ	-	0.6
ˈø	ˈi	0.6
ˈuˀ	ˈyː	0.6
ˈu	ˈu	0.6
ˈo	ˈo	0.6
ˈe	ˈi	0.6
ŋ	ŋ	0.6
j_#>	#>	0.6
ʦʰ	ʦ	0.583
ð̞ˠ	t	0.577
ˈiː	ˈiː	0.571
ˈiˀ	ˈi	0.571
ɡ̊	ɡ̊	0.562
ˈeˀ	ˈəi̯	0.545
nˀ	n_d̥	0.545
ɐ	ə_ʁ	0.542
s	s	0.533
ˈɑ	ˈɒ	0.5
ˈɑ	ˈi	0.5
ˈœˀ	ˈoː	0.5
ˈœˀ	-	0.5
ˈøː	ˈʊː	0.5
ˈøː	-	0.5
w	-	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
s	ʃ	0.467
ɐ	ʁ	0.458
nˀ	n	0.455
ɡ̊	k	0.438
ˈiː	-	0.429
ˈiˀ	ˈiː	0.429
ð̞ˠ	s	0.423
ʦʰ	d̥	0.417
ˈɔˀ	ˈoː	0.4
ˈø	-	0.4
ˈu	ˈo	0.4
ˈo	-	0.4
ŋ	-	0.4
j_#>	ʃ_#>	0.4
ˈʌ	ˈu	0.375
ˈʌ	-	0.375
ˈɛ	ˈi	0.364
ˈyˀ	-	0.333
ˈuˀ	-	0.3
d̥	x_t	0.3
ˈɛ	-	0.273
ˈeˀ	-	0.273
ˈe	ˈe	0.267
ˈʌ	ˈɒ	0.25
ʋ	-	0.25
w	ʋ	0.25
w	j	0.25
#>	n_#>	0.25
ˈæ	ˈɒː	0.214
#>	f_#>	0.2
n	n_d̥	0.19
ˈɛ	ˈeː	0.182
ˈɛ	ˈe	0.182
ˈeˀ	ˈeː	0.182
ˈœ	ˈai̯	0.167
b̥	f	0.15
#>	ʃ_#>	0.15
#>	ə_ʁ_#>	0.15
#>	t_#>	0.15
ˈe	-	0.133
ˈuˀ	ˈøi̯	0.1
#>	ʁ_#>	0.1
n	-	0.095
ə	i	0.094
