Danish	Alsatian	probability
ˈɔː	ˈoː	1.0
ˈɔˀ	ˈoː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	ˈɒː	1.0
ˈœˀ	ˈoː	1.0
ˈœ	ˈu	1.0
ˈøː	ˈʊː	1.0
ˈø	ˈi	1.0
ˈyː	ˈiː	1.0
ˈyˀ	ˈiː	1.0
ˈuˀ	ˈyː	1.0
ˈoˀ	ˈʊː	1.0
ˈo	ˈo	1.0
ˈiː	ˈiː	1.0
ˈeˀ	ˈəi̯	1.0
ˈe_s	ˈi	1.0
ʦʰ_ʁ	d̥_ʁ	1.0
ʌ	ə_ʁ	1.0
ʋ	ʋ	1.0
ʁ	ʁ	1.0
ɡ̊_#>	k_#>	1.0
ɡ̊	ɡ̊	1.0
ɐˀ	ʁ	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
w_ə	n	1.0
w	j	1.0
s_k	ʃ	1.0
p	f	1.0
m_#>	ʁ_m_#>	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j_#>	#>	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
b̥	b̥	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʁ	<#_ʁ	1.0
<#_n	<#_n	1.0
n	n	0.92
ə	ə	0.784
ˈʌ	ˈu	0.714
ˈa	ˈɒ	0.7
ˈe	ˈi	0.692
t	t	0.692
ˈu	ˈo	0.667
d̥	d̥	0.636
ɐ	ʁ	0.571
s	s	0.545
nˀ	n_d̥	0.545
ð̞ˠ	t	0.517
ˈɑ	ˈɒ	0.5
ˈɑ	ˈi	0.5
k	ʃ	0.5
k	k	0.5
ð̞ˠ	s	0.483
nˀ	n	0.455
ˈiˀ	ˈi	0.444
ˈɛ	ˈɒ	0.429
ɐ	ə_ʁ	0.429
ʦʰ	ʦ	0.4
ʦʰ	d̥	0.4
s	ʃ	0.394
#>	ʁ_#>	0.385
d̥	t	0.364
ˈu	ˈu	0.333
ˈiˀ	ˈiː	0.333
j	ʃ	0.333
j	h	0.333
j	-	0.333
ˈe	ˈe	0.308
t	ʦ	0.308
#>	n_#>	0.308
ˈa	ˈɒː	0.3
ˈʌ	ˈɒ	0.286
ˈɛ	ˈeː	0.286
ˈɛ	x	0.286
ˈiˀ	ˈeː	0.222
ʦʰ	ʦ_ʋ	0.2
ə	-	0.162
#>	s_#>	0.154
#>	f_#>	0.154
n	ə	0.08
s	n	0.061
ə	d̥	0.054
