Danish	Danish	probability
ˈʌˀ	-	1.0
ˈʌ_j	ˈœ	1.0
ˈɛː	ˈɒ	1.0
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔˀ	-	1.0
ˈøˀ_ð̞ˠ	s	1.0
ˈøˀ	ˈoː	1.0
ˈæˀ	ˈɒː	1.0
ˈyː	ˈiː	1.0
ˈy	-	1.0
ˈoː	-	1.0
ˈi	ˈiː	1.0
ˈeː	-	1.0
ʦʰ_ʁ	d̥_ʁ	1.0
ɕ	s	1.0
ɐˀ	ʁ	1.0
ŋˀ	ŋ	1.0
ŋ_ə	ŋ	1.0
ŋ	-	1.0
w_ə	n	1.0
w_#>	#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	z̥_#>	1.0
mˀ	e	1.0
m	m	1.0
lˀ	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d̥_#>	ʦ_#>	1.0
b̥_#>	f_#>	1.0
<#_ˈɔ	<#_ˈu	1.0
<#_ˈæ	<#_ˈɒ	1.0
<#_ʁ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
ʁ	ʁ	0.846
ˈœ	ˈu	0.833
b̥	b̥	0.81
ˈæ	ˈɒ	0.786
ˈoˀ	ˈʊː	0.75
ʋ	ʋ	0.75
n	n	0.696
ə	ə	0.69
ˈyˀ	ˈiː	0.667
j_#>	#>	0.667
ˈœˀ	-	0.6
ˈø	ˈi	0.6
ˈuˀ	ˈyː	0.6
ˈu	ˈu	0.6
ˈo	ˈo	0.6
ð̞ˠ	t	0.577
ˈiː	ˈiː	0.571
ˈiˀ	ˈi	0.571
ˈe	ˈi	0.562
ʦʰ	ʦ	0.545
nˀ	n_d̥	0.545
d̥	t	0.524
s	s	0.517
ˈɑˀ	ˈɒː_ʁ	0.5
ˈɑˀ	-	0.5
ˈɑ	ˈɒ	0.5
ˈɑ	ˈi	0.5
ˈøː	ˈʊː	0.5
ˈøː	-	0.5
ˈeˀ	ˈəi̯	0.5
ɡ̊	ɡ̊	0.5
w	j	0.5
w	-	0.5
n_ə	n_d̥	0.5
n_ə	n	0.5
s	ʃ	0.483
ɐ	ə_ʁ	0.481
ˈɛ	-	0.455
ʦʰ	d̥	0.455
nˀ	n	0.455
ɐ	ʁ	0.444
ˈiː	-	0.429
ˈiˀ	ˈiː	0.429
ð̞ˠ	s	0.423
ˈœˀ	ˈoː	0.4
ˈø	-	0.4
ˈu	ˈo	0.4
ˈo	-	0.4
ɡ̊	k	0.389
ˈʌ	ˈu	0.375
ˈʌ	-	0.375
ˈɛ	ˈi	0.364
ˈyˀ	-	0.333
ˈeˀ	-	0.333
j_#>	ʃ_#>	0.333
d̥	d̥	0.333
#>	n_#>	0.312
ˈuˀ	-	0.3
ə	-	0.286
ˈʌ	ˈɒ	0.25
ˈoˀ	-	0.25
ˈe	ˈe	0.25
ʋ	-	0.25
#>	t_#>	0.25
#>	f_#>	0.25
ˈæ	ˈɒː	0.214
ˈe	-	0.188
#>	ʁ_#>	0.188
ˈɛ	ˈe	0.182
n	n_d̥	0.174
ˈœ	ˈai̯	0.167
ˈeˀ	ˈeː	0.167
ʁ	ʁ_ˈʊː	0.154
d̥	x_t	0.143
b̥	f	0.143
n	-	0.13
ɡ̊	i_ʃ	0.111
ˈuˀ	ˈøi̯	0.1
ɐ	ə	0.074
