Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.848	4.992
#>	t_#>	2.17	4.992
#>	ʁ_#>	2.17	4.992
#>	f_#>	2.585	4.992
#>	s_#>	3.17	4.992
<#	<#_ʋ	0.585	4.992
<#	<#_ˈɒ	1.585	4.992
<#_n	<#_n	0.0	4.992
<#_ˈo	<#_ʋ	0.0	4.992
b̥	b̥	0.436	4.992
b̥	f	2.939	4.992
b̥	-	3.524	4.992
b̥	p	4.524	4.992
b̥_#>	f_#>	0.0	4.992
d̥	t	0.766	4.992
d̥	d̥	1.28	4.992
d̥_#>	ʦ_#>	0.0	4.992
d̥_ʁ	t_ʁ	0.0	4.992
f	f	0.0	4.992
h	h	0.0	4.992
j	-	1.0	4.992
j	h	2.0	4.992
j	ʃ	2.0	4.992
j_#>	#>	0.0	4.992
kʰ	kʰ	0.0	4.992
l	l	0.0	4.992
lˀ	l	0.0	4.992
m	m	0.0	4.992
n	n	0.515	4.992
n	n_d̥	2.322	4.992
n	-	3.322	4.992
n_ə	n_d̥	0.0	4.992
nˀ	n_d̥	0.874	4.992
nˀ	n	1.138	4.992
nˀ_#>	#>	0.0	4.992
s	s	1.0	4.992
s	ʃ	1.0	4.992
s_#>	z̥_#>	0.0	4.992
s_ɡ̊	ʃ	0.0	4.992
w	-	0.585	4.992
w	j	1.585	4.992
w_ə	n	0.0	4.992
ð̞ˠ	t	1.0	4.992
ð̞ˠ	s	1.222	4.992
ð̞ˠ	ˈiː	3.807	4.992
ŋ	ŋ	0.0	4.992
ŋˀ	ŋ	0.0	4.992
ɐ	ʁ	1.0	4.992
ɐ	ə_ʁ	1.29	4.992
ɐ	ə	3.459	4.992
ɐˀ	ʁ	0.0	4.992
ɐˀ_n	ʁ_n	0.0	4.992
ɕ	s_ˈeː	0.0	4.992
ə	ə	0.0	4.992
ə_#>	#>	0.0	4.992
ɡ̊	ɡ̊	1.0	4.992
ɡ̊	k	1.363	4.992
ɡ̊	i_ʃ	3.17	4.992
ʁ	ʁ	0.0	4.992
ʋ	ʋ	0.322	4.992
ʋ	-	2.322	4.992
ʌ	ə_ʁ	0.0	4.992
ʦʰ	ʦ	0.874	4.992
ʦʰ	d̥	1.138	4.992
ʦʰ_ʁ	d̥_ʁ	0.0	4.992
ˈa	ˈɒ	0.415	4.992
ˈa	ˈɒː	2.0	4.992
ˈaː	ˈɒ	0.0	4.992
ˈe	ˈi	0.628	4.992
ˈe	ˈe	2.087	4.992
ˈe	-	3.087	4.992
ˈeˀ	ˈəi̯	0.874	4.992
ˈeˀ	-	1.138	4.992
ˈeː	-	0.0	4.992
ˈi	ˈiː	0.0	4.992
ˈiˀ	ˈi	0.807	4.992
ˈiˀ	ˈiː	1.222	4.992
ˈiː	ˈiː	0.807	4.992
ˈiː	-	1.222	4.992
ˈo	-	1.0	4.992
ˈo	ˈo	1.0	4.992
ˈoˀ	ˈʊː	0.415	4.992
ˈoˀ	-	2.0	4.992
ˈoː	-	0.0	4.992
ˈu	ˈo	0.585	4.992
ˈu	ˈu	1.585	4.992
ˈuˀ	ˈyː	0.737	4.992
ˈuˀ	-	1.737	4.992
ˈuˀ	ˈøi̯	3.322	4.992
ˈuː	-	0.0	4.992
ˈy	-	0.0	4.992
ˈyˀ	ˈiː	0.0	4.992
ˈyː	ˈiː	0.0	4.992
ˈæ	-	0.0	4.992
ˈæˀ	ˈɒː	0.0	4.992
ˈø	-	0.0	4.992
ˈøˀ	-	0.0	4.992
ˈøː	-	1.0	4.992
ˈøː	ˈʊː	1.0	4.992
ˈœ	-	1.17	4.992
ˈœ	ˈu	1.17	4.992
ˈœ	ˈai̯	3.17	4.992
ˈœˀ	-	0.678	4.992
ˈœˀ	ˈoː	1.415	4.992
ˈɑ	ˈi	1.0	4.992
ˈɑ	ˈɒ	1.0	4.992
ˈɑˀ	-	1.0	4.992
ˈɑˀ	ˈɒː_ʁ	1.0	4.992
ˈɔ	ˈu	0.0	4.992
ˈɔˀ	-	1.0	4.992
ˈɔˀ	ˈoː	1.0	4.992
ˈɔː	ˈoː	0.0	4.992
ˈɛ	-	0.874	4.992
ˈɛ	ˈɒ	1.874	4.992
ˈɛ	x	2.459	4.992
ˈɛˀ	-	0.0	4.992
ˈɛː	-	0.0	4.992
ˈɶˀ	ˈu_k	0.0	4.992
ˈʌ	ˈu	1.138	4.992
ˈʌ	-	1.874	4.992
ˈʌ	ˈɒ	2.459	4.992
ˈʌ	ˈœ	3.459	4.992
ˈʌˀ	-	0.0	4.992
