Romansch	Spanish	probability
a	a	1.0
e	-	1.0
o	o	1.0
u	o	1.0
z	-	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
i	u	0.231
i	e	0.341
r	r	0.101
t	ð	0.191
w	ˈo	0.261
ə	a	0.761
ɲ	n	0.21
ʧ	θ	0.681
ʨ	k	0.701
ˈaː	ˈa	0.941
ˈiː	ˈe	0.161
ˈɔ	w_ˈe	0.261
ˈɔː	w_ˈe	0.941
l	ʝ	0.102
n	n_o	0.202
v	β	0.32
w	-	0.432
ɲ	ɲ_o	0.292
ʃ	e_s	0.212
ʨ	k_o	0.082
ˈa	j	0.102
ˈa	-	0.122
ˈiː	ˈi_ɣ	0.072
ˈiː	ˈi	0.512
ˈu	w_ˈe	0.262
ˈuː	ˈe	0.212
f	f	0.303
l	l	0.623
m	m	0.913
p	p	0.893
t	ð_o	0.083
ʃ	-	0.053
ˈa	a	0.063
ˈo	ˈu	0.403
s	s	0.834
t	t_e	0.074
ŋ	ŋ_ɡ	0.34
ʥ	x	0.114
ˈa	e	0.154
d	d	0.5
k	k	0.965
r	ɾ_o	0.085
t	t	0.5
ə	e	0.145
ˈi	ˈi	0.625
ˈiː	ˈu	0.255
ˈu	ˈu	0.145
ˈɛː	ˈi_ʝ	0.295
j	-	0.066
j	<#_a	0.066
p	-	0.086
s	x	0.056
ŋ	ŋ	0.66
ɡ	b	0.126
ɡ	ɣ	0.226
ʃ	θ	0.736
ʎ	x	0.46
ʥ	-	0.886
ʨ	ʧ	0.076
ˈu	ˈo	0.56
b	b_w	0.077
l	l_o	0.097
m	m_b	0.087
s	θ	0.077
t	t_o	0.117
w	β	0.307
ˈo	ˈo	0.597
ˈɛ	o	0.127
ˈɛ	j_ˈe	0.337
ˈɛː	j_ˈe	0.407
f	β_o	0.098
i	-	0.428
j	ˈe	0.868
r	ɾ	0.768
v	b	0.68
ɡ	ɡ	0.648
ɲ	ɲ	0.498
ʎ	x_o	0.518
ʨ	-	0.108
ˈuː	ˈo	0.788
ˈɛ	ˈe	0.118
ˈɛ	-	0.338
ˈɛː	-	0.298
b	b	0.889
d	ð	0.479
f	β_e	0.599
l	-	0.179
n	n	0.69
ə	ˈe	0.059
ʧ	-	0.319
ˈa	ˈa	0.559
ˈaː	ˈe	0.059
ˈi	ˈu	0.329
ˈɔ	ˈa	0.739
ˈɔː	ˈo	0.059
ˈɛ	ˈo	0.079
