Romansch	Spanish	probability
a	a	1.0
b	b	0.688
b	p	0.176
b	k	0.11
d	d	0.464
d	ð	0.464
eː	-	1.0
f	-	0.555
f	f	0.156
f	β_e	0.155
f	θ	0.061
f	β_o	0.06
i	-	0.334
i	e	0.211
i	u	0.211
i	o	0.124
i	i	0.121
j	ˈe	0.539
j	w	0.171
j	-	0.137
k	k	0.895
k	ɣ	0.063
l	l	0.771
l	ʝ	0.079
l	ʝ_o	0.057
m	m	0.907
m	m_b	0.071
n	n	0.855
n	ɲ_o	0.056
o	o	1.0
p	p	0.945
p	ð	0.055
r	ɾ	0.832
r	r	0.075
s	s	0.712
s	θ	0.099
t	t	0.425
t	ð	0.244
t	t_e	0.09
t	t_o	0.072
t	ð_o	0.064
u	o	0.698
u	i	0.119
u	a	0.077
u	ˈo	0.06
v	b	0.605
v	β	0.35
w	ˈo	0.371
w	-	0.261
w	ɣ_o	0.146
w	ˈe	0.077
z	t	0.786
z	s	0.214
ŋ	ŋ	1.0
ə	a	0.629
ə	ˈe	0.122
ə	e	0.11
ə	-	0.103
ɡ	ɡ	0.589
ɡ	ɣ	0.182
ɡ	b	0.145
ɡ	-	0.083
ɲ	ɲ	0.746
ɲ	n	0.204
ʃ	θ	0.499
ʃ	s	0.272
ʃ	-	0.163
ʃ	ɟ͡ʝ	0.065
ʎ	x	0.449
ʎ	x_o	0.398
ʎ	-	0.079
ʎ	l	0.073
ʒ	-	1.0
ʥ	-	0.419
ʥ	x	0.201
ʥ	b	0.118
ʥ	ɣ	0.118
ʥ	ʝ	0.104
ʦ	ʧ	0.65
ʦ	-	0.151
ʦ	t	0.151
ʧ	θ	0.707
ʧ	ɣ	0.154
ʧ	k	0.082
ʧ	-	0.057
ʨ	k	0.67
ʨ	k_o	0.09
ʨ	ʧ	0.064
ʨ	-	0.06
ʨ	ʧ_e	0.06
ˈa	ˈa	0.612
ˈa	j	0.111
ˈa	-	0.099
ˈa	ˈi	0.094
ˈaː	ˈa	0.909
ˈaː	ˈe	0.091
ˈe	ˈe	0.669
ˈe	ˈo	0.131
ˈe	e	0.105
ˈe	ˈa	0.051
ˈeː	ˈe	1.0
ˈi	ˈi	0.462
ˈi	ˈu	0.255
ˈi	j	0.172
ˈiː	ˈi	0.941
ˈiː	ˈu	0.059
ˈoː	ˈo	1.0
ˈu	ˈo	0.446
ˈu	w_ˈe	0.28
ˈu	ˈu	0.179
ˈuɔ̯	w	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈa	0.382
ˈɔ	w_ˈe	0.332
ˈɔ	o	0.154
ˈɔ	ˈo	0.077
ˈɔː	w_ˈe	0.853
ˈɔː	ˈa	0.147
ˈɛ	j	0.38
ˈɛ	ˈe	0.295
ˈɛ	-	0.114
ˈɛ	ˈi_ʝ	0.076
ˈɛː	j	0.818
ˈɛː	ˈe	0.182
