Romansch	Spanish	probability
a	a	1.0
b	b	0.725
b	p	0.142
b	k	0.105
d	ð	0.473
d	d	0.462
eː	ˈe	1.0
f	-	0.489
f	f	0.195
f	β	0.134
f	ˈe_β	0.098
f	θ	0.083
i	-	0.334
i	e	0.211
i	u	0.211
i	o	0.124
i	i	0.121
j	ˈe	0.382
j	-	0.26
j	w	0.191
j	j	0.086
j	o	0.06
k	k	0.811
k	ɟ͡ʝ	0.126
k	ɣ	0.063
l	l	0.669
l	-	0.167
l	ʝ	0.137
m	m	0.978
n	n	0.869
n	ɲ	0.102
o	o	1.0
p	p	0.847
p	ð	0.055
p	ɟ͡ʝ	0.054
r	ɾ	0.821
r	r	0.075
s	s	0.764
s	θ	0.088
t	t	0.635
t	ð	0.276
u	o	0.684
u	i	0.124
u	a	0.081
u	ˈo	0.062
v	b	0.606
v	β	0.35
w	β	0.303
w	-	0.264
w	ɣ	0.203
w	ˈo	0.08
w	l	0.064
z	t	0.786
z	s	0.214
ŋ	ŋ	1.0
ə	a	0.618
ə	ˈe	0.113
ə	e	0.103
ə	-	0.077
ɡ	ɡ	0.588
ɡ	-	0.23
ɡ	ɣ	0.182
ɲ	ɲ	0.746
ɲ	n	0.204
ʃ	θ	0.507
ʃ	e_s	0.229
ʃ	-	0.166
ʃ	ɟ͡ʝ	0.066
ʎ	x	0.853
ʎ	-	0.077
ʎ	l	0.07
ʒ	b	1.0
ʥ	-	0.419
ʥ	x	0.201
ʥ	b	0.118
ʥ	ɣ	0.118
ʥ	ʝ	0.104
ʦ	ʧ	0.93
ʦ	θ	0.07
ʦː	t	1.0
ʧ	θ	0.741
ʧ	ɣ	0.155
ʧ	k	0.083
ʨ	k	0.748
ʨ	ʧ	0.14
ʨ	-	0.058
ʨ	t	0.054
ˈa	ˈa	0.64
ˈa	-	0.119
ˈa	j	0.08
ˈa	ˈi	0.068
ˈaː	ˈa	0.909
ˈaː	ˈe	0.091
ˈe	ˈe	0.66
ˈe	ˈo	0.134
ˈe	e	0.108
ˈe	ˈa	0.053
ˈeː	ˈe	1.0
ˈi	ˈi	0.475
ˈi	ˈu	0.27
ˈi	j	0.185
ˈiː	ˈi	0.941
ˈiː	ˈu	0.059
ˈoː	ˈo	1.0
ˈu	ˈo	0.433
ˈu	w	0.272
ˈu	ˈu	0.174
ˈu	o	0.056
ˈuɔ̯	w	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈa	0.395
ˈɔ	w	0.318
ˈɔ	o	0.159
ˈɔ	ˈo	0.1
ˈɔː	w	0.853
ˈɔː	ˈa	0.147
ˈɛ	ˈe	0.376
ˈɛ	j	0.333
ˈɛ	ˈi	0.115
ˈɛ	-	0.06
ˈɛː	j	1.0
