Romansch	Spanish	probability
a	a	1.0
b	b	0.813
b	k	0.093
b	β	0.064
b	-	0.056
d	d	0.531
d	ð	0.3
d	-	0.124
d_ˈa	ð	1.0
eː	-	0.272
f	-	0.468
f	β_o	0.137
f	f	0.122
f	β	0.12
f	ˈe_β	0.068
f	θ	0.065
f_ˈi	ˈi	1.0
i	-	0.242
i	e	0.242
i	u	0.242
i	i	0.139
i	o	0.107
j	ˈe	0.358
j	w	0.177
j	e	0.105
j	-	0.098
j	j	0.08
j	ɟ͡ʝ	0.059
j	ɣ	0.059
j	o	0.056
k	k	0.929
k	ɣ	0.071
k_l	ɟ͡ʝ	1.0
l	l	0.763
l	-	0.085
l	ʝ	0.074
m	m	0.907
m	m_b	0.067
n	n	0.849
n	ɲ	0.057
n	ɲ_o	0.054
o	o	1.0
p	p	1.0
p_l	ɟ͡ʝ	1.0
r	ɾ	0.803
r	r	0.069
s	s	0.747
s	o_s	0.075
s	s_o	0.057
s	θ	0.054
t	t	0.396
t	ð	0.184
t	t_e	0.116
t	t_o	0.114
t	ð_o	0.069
t_ə	t	1.0
u	o	0.582
u	a	0.12
u	i	0.095
u	w	0.095
u	ˈo	0.095
v	b	0.521
v	β	0.442
w	ɣ_o	0.261
w	-	0.241
w	ˈo	0.135
w	ɣ	0.102
w	o	0.085
w	l	0.083
w	a	0.071
w_n	n	1.0
z	t	0.66
z	s	0.179
ŋ	ŋ	1.0
ə	a	0.656
ə	e	0.105
ə	ˈe	0.101
ə	-	0.095
ɡ	ɡ	0.498
ɡ	-	0.268
ɡ	ɣ	0.228
ɲ	ɲ	0.341
ɲ	ɲ_o	0.315
ɲ	n	0.274
ɲ	ŋ	0.065
ʃ	θ	0.524
ʃ	e_s	0.238
ʃ	-	0.149
ʎ	x	0.433
ʎ	x_o	0.363
ʎ	l	0.112
ʎ	-	0.075
ʒ	b	1.0
ʥ	-	0.404
ʥ	x	0.246
ʥ	b	0.097
ʥ	ɣ	0.097
ʥ	ʝ	0.094
ʥ	ɡ	0.061
ʦ	-	0.209
ʦ	t	0.209
ʦ	ʧ	0.209
ʦ	θ	0.136
ʧ	θ	0.792
ʧ	k	0.117
ʧ	ɣ	0.09
ʨ	k	0.768
ʨ	t_o	0.071
ʨ	ʧ_e	0.063
ʨ	-	0.053
ˈa	ˈa	0.801
ˈa	-	0.065
ˈa_j	ˈe	1.0
ˈa_w	ˈo	1.0
ˈaː	ˈa	0.915
ˈaː	ˈe	0.085
ˈe	ˈe	0.656
ˈe	e	0.104
ˈe	ˈo	0.104
ˈe	ˈa	0.069
ˈe	-	0.061
ˈeː	ˈe	1.0
ˈi	ˈi	0.333
ˈi	ˈu	0.255
ˈi	j	0.213
ˈi	ˈe	0.074
ˈi	ˈi_ɣ	0.063
ˈiː	ˈi	0.944
ˈiː	ˈu	0.056
ˈo	ˈu	0.272
ˈoː	ˈo	1.0
ˈu	ˈo	0.508
ˈu	w_ˈe	0.222
ˈu	ˈu	0.208
ˈuɔ̯	w	1.0
ˈuː	ˈo	1.0
ˈɔ	w	0.424
ˈɔ	ˈa	0.299
ˈɔ	o	0.124
ˈɔ	ˈo	0.094
ˈɔ	-	0.057
ˈɔː	w_ˈe	0.699
ˈɔː	ˈa	0.165
ˈɛ	ˈe	0.372
ˈɛ	j	0.364
ˈɛ	ˈo	0.077
ˈɛ	-	0.067
ˈɛ	ˈi_ʝ	0.067
ˈɛː	j	1.0
