Romansch	Spanish	probability
a	a	1.0
eː	ˈe	1.0
o	o	1.0
ŋ	ŋ	1.0
ʒ	b	1.0
ʦː	t	1.0
ˈeː	ˈe	1.0
ˈoː	ˈo	1.0
ˈuɔ̯	w	1.0
ˈuː	ˈo	1.0
ˈɛː	j	1.0
i	i	0.121
i	e	0.211
i	u	0.211
j	o	0.051
j	j	0.221
k	k	0.811
n	ɲ	0.1
s	s	0.761
u	a	0.081
w	ɣ	0.221
ə	ˈe	0.111
ʃ	e_s	0.231
ʃ	θ	0.471
ˈaː	ˈe	0.091
ˈiː	ˈi	0.941
ˈɔ	ˈo	0.1
b	p	0.142
d	d	0.462
r	-	0.062
r	ɾ	0.862
u	ˈo	0.062
ə	e	0.102
ɡ	ɣ	0.182
ʥ	x	0.202
ʥ	-	0.402
ˈe	ˈa	0.052
ˈe	ˈo	0.132
d	ð	0.473
f	-	0.493
j	-	0.213
k	ɣ	0.063
r	r	0.073
ə	-	0.13
ɡ	-	0.23
ʎ	x	0.853
ʦ	ʧ	0.93
ʧ	k	0.083
ˈɔː	w	0.853
f	θ	0.084
i	o	0.124
i	-	0.334
j	ˈe	0.144
j	ɣ	0.174
p	ɟ͡ʝ	0.054
s	o_s	0.054
t	t	0.624
u	i	0.124
w	β	0.344
z	s	0.214
ɲ	n	0.204
ʥ	ʝ	0.104
ʧ	ɣ	0.154
ʨ	t	0.054
ʨ	ʧ	0.14
ˈu	ˈo	0.444
ˈɛ	ˈi	0.104
b	k	0.105
b	b	0.725
p	ð	0.055
u	o	0.685
v	β	0.35
ˈe	ˈe	0.665
ˈi	j	0.185
ˈi	ˈi	0.475
ˈɔ	ˈa	0.395
ˈɛ	j	0.335
k	ɟ͡ʝ	0.126
t	ð	0.276
v	b	0.606
w	ˈo	0.056
w	-	0.336
z	t	0.786
ɲ	ɲ	0.746
ˈa	ˈi	0.066
ˈe	e	0.106
f	ˈe_β	0.137
f	f	0.197
l	ʝ	0.127
l	-	0.167
p	p	0.857
s	θ	0.087
ʃ	ɟ͡ʝ	0.067
ʃ	-	0.167
ʎ	l	0.07
ʎ	-	0.077
ʦ	θ	0.07
ˈa	ˈa	0.647
ˈi	ˈu	0.27
ˈɔː	ˈa	0.147
ˈɛ	-	0.067
j	w	0.178
m	m	0.978
ə	a	0.628
ɡ	ɡ	0.588
ʧ	θ	0.728
ʨ	-	0.058
ʨ	k	0.748
ˈɔ	w	0.318
ˈɛ	ˈe	0.378
f	β	0.089
l	l	0.679
n	n	0.859
ʥ	b	0.119
ʥ	ɣ	0.119
ˈa	-	0.239
ˈaː	ˈa	0.909
ˈiː	ˈu	0.059
ˈu	ˈu	0.179
ˈu	w	0.279
ˈɔ	o	0.159
