Romansch	Spanish	probability
k	k	1.0
m	m	1.0
o	o	1.0
u	o	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʥ	-	1.0
ʧ	θ	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈuː	ˈo	1.0
ˈɔː	w_ˈe	1.0
r	-	0.051
r	r	0.081
w	ɣ	0.151
ə	e	0.111
ʃ	θ	0.61
ˈi	ˈi	0.691
ˈɔ	ˈa	0.721
ˈɛ	j_ˈe	0.471
b	b	0.772
l	l_o	0.062
ʃ	-	0.102
ʎ	x_o	0.672
ʨ	k_o	0.062
l	ʝ	0.083
r	ɾ	0.753
t	t_e	0.083
ɡ	ɡ	0.903
ʨ	t	0.053
ˈu	ˈe	0.063
ˈu	ˈu	0.153
f	β	0.824
n	n	0.744
r	ɾ_o	0.074
s	s	0.904
t	ð_o	0.054
t	t_o	0.124
v	β	0.364
w	-	0.214
ˈi	ˈu	0.274
ˈiː	j	0.134
ˈu	ˈo	0.704
ˈɛ	-	0.204
d	ð	0.5
t	ð	0.175
w	β	0.635
ˈa	ˈa	0.855
f	f	0.176
l	-	0.256
l	l	0.6
p	p	0.956
s	θ	0.076
v	b	0.636
ˈiː	ˈi	0.676
ˈɛ	ˈe	0.326
d	d	0.487
n	n_o	0.177
t	t	0.537
ə	a	0.787
ɡ	ɣ	0.097
ˈa	-	0.067
b	b_w	0.228
j	ˈe	0.968
ʃ	e_s	0.288
ʎ	x	0.328
ʨ	k	0.838
ˈa	a	0.078
ˈu	w_ˈe	0.08
ə	ˈe	0.079
ˈiː	ˈu	0.19
ˈɔ	w_ˈe	0.279
