Romansch	Spanish	probability
e	-	1.0
o	o	1.0
z	-	1.0
ŋ	ŋ	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈo	ˈo	1.0
f	β	0.271
n	n	0.661
s	s	0.831
t	ð	0.261
v	b	0.651
w	-	0.091
w	β	0.361
ə	e	0.151
ɲ	n	0.251
ʨ	k_o	0.081
ˈɛː	j_ˈe	0.51
r	-	0.052
r	ɾ_o	0.072
ˈaː	ˈa	0.872
ˈiː	ˈe	0.132
ˈu	w_ˈe	0.222
ˈɔ	w_ˈe	0.362
ˈɔː	w_ˈe	0.612
i	-	0.263
i	e	0.353
l	<#_a	0.053
r	ɾ	0.783
t	t_o	0.13
u	w	0.093
v	β	0.3
ɲ	ɲ	0.53
ʎ	x	0.373
ʨ	k	0.773
ˈa	ˈa	0.723
ˈɔː	e_#>	0.123
f	β_o	0.104
i	u	0.384
j	ˈe	0.504
l	ʝ	0.094
r	r	0.094
ə	a	0.74
ɡ	ɣ	0.334
ʥ	-	0.864
ˈa	e	0.084
ˈi	ˈi	0.804
ˈiː	ˈu	0.214
ˈiː	ˈi	0.654
ˈɔː	ˈo	0.094
ˈɛː	ˈi_ʝ	0.134
k	ɟ͡ʝ	0.055
k	k	0.925
l	l_o	0.085
m	m	0.975
n	ɲ_o	0.05
t	t_e	0.075
ə	ˈe	0.055
ʃ	-	0.095
ʧ	-	0.25
ʧ	θ	0.75
ˈuː	w_ˈe	0.205
ˈuː	ˈo	0.795
ˈɛ	-	0.095
d	d	0.526
j	-	0.496
l	l	0.596
n	-	0.06
p	p	0.946
ɡ	ɡ	0.666
ʥ	x	0.136
ˈa	j	0.056
ˈi	ˈu	0.16
ˈɛ	ˈe	0.246
ˈɛː	-	0.356
l	-	0.167
n	n_o	0.217
s	θ	0.07
t	t	0.457
u	o	0.907
ˈɛ	j_ˈe	0.637
d	ð	0.458
f	-	0.158
f	f	0.468
t	ð_o	0.078
w	o	0.158
ɲ	ɲ_o	0.218
ʃ	e_s	0.318
ʃ	θ	0.588
ʨ	-	0.088
ˈa	-	0.058
ˈaː	ˈe	0.128
ˈu	ˈu	0.128
ˈɔ	ˈa	0.638
ˈɔː	o_#>	0.128
b	b	0.989
w	ˈo	0.39
ʎ	x_o	0.589
ˈa	a	0.079
ˈu	ˈo	0.649
