Romansch	Spanish	probability
a	a	1.0
e	-	1.0
o	o	1.0
ŋ	ŋ	1.0
ʒ	-	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈo	ˈo	1.0
l	-	0.201
p	p	0.931
t	t_e	0.101
t	t_o	0.11
v	β	0.361
w	ˈo	0.331
ə	e	0.11
ʨ	k	0.761
ˈi	ˈi	0.681
ˈɛː	j_ˈe	0.601
i	-	0.32
j	ˈe	0.82
r	-	0.052
ʃ	-	0.052
ʥ	j	0.792
ˈiː	ˈu	0.232
ˈuː	ˈo	0.872
d	d	0.483
d	ð	0.493
f	β_e	0.33
i	e	0.253
l	ʝ	0.083
m	m	0.873
t	t	0.483
ə	a	0.753
ʃ	e_s	0.333
ˈu	ˈu	0.113
ˈu	ˈe	0.203
ˈɔ	ˈa	0.743
ˈɛ	ˈo	0.093
ˈɛ	-	0.13
ˈɛ	ˈe	0.283
l	l	0.584
r	r	0.084
ɡ	ɡ	0.764
ʧ	-	0.084
ʨ	k_o	0.114
ˈɔː	w_ˈe	0.904
n	n	0.725
s	θ	0.075
u	w	0.135
u	o	0.865
ɲ	ɲ_o	0.225
ˈu	ˈo	0.615
ˈɛ	j_ˈe	0.375
b	b_w	0.206
b	b	0.726
f	f	0.606
k	k	0.966
r	ɾ	0.786
t	ð	0.206
w	<#_a	0.186
w	β	0.206
ɡ	b	0.056
ɲ	n	0.366
ʃ	θ	0.616
ʧ	θ	0.916
ˈa	a	0.06
ˈa	e	0.106
ˈa	j	0.106
ˈiː	ˈi_ɣ	0.066
ˈɔː	ˈo	0.096
i	u	0.427
j	ˈe_ɣ	0.137
m	m_b	0.127
w	-	0.277
ʎ	x_o	0.537
ˈi	ˈu	0.27
ˈɔ	w_ˈe	0.257
b	β	0.068
r	ɾ_o	0.078
ɡ	ɣ	0.18
ʥ	-	0.118
ˈa	ˈa	0.568
ˈuː	ˈe	0.128
ˈɛː	ˈi_ʝ	0.18
l	l_o	0.089
n	n_o	0.179
p	p_o	0.069
s	s	0.889
t	ð_o	0.079
v	b	0.639
ə	ˈe	0.079
ɲ	ɲ	0.409
ʎ	x	0.419
ʥ	x	0.09
ˈa	-	0.119
ˈiː	ˈe	0.109
ˈiː	ˈi	0.559
ˈu	w_ˈe	0.069
ˈɛ	o	0.119
ˈɛː	-	0.219
