Romansch	Spanish	probability
a	a	1.0
o	o	1.0
u	o	1.0
z	-	1.0
ŋ	ŋ	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
d	d	0.521
k	k_w	0.061
m	m	0.941
r	-	0.051
r	ɾ_o	0.081
s	s	0.811
t	t_o	0.121
ɡ	ɣ	0.451
ʧ	-	0.171
ʨ	k_o	0.081
ˈiː	j	0.111
ˈiː	ˈi	0.491
ˈu	w_ˈe	0.071
ˈɔː	ˈo	0.131
ˈɛ	-	0.091
e	e	0.642
f	f	0.482
w	o	0.32
ɲ	n	0.182
ʎ	x_o	0.702
ʨ	k	0.792
ˈiː	ˈu	0.332
ˈu	ˈo	0.542
ˈuː	ˈo	0.882
t	t_e	0.083
v	b	0.683
w	ˈo	0.23
ɲ	ɲ_o	0.503
ʎ	l	0.053
ˈo	ˈo	0.613
ˈɛ	ˈe	0.263
ˈɛ	j_ˈe	0.403
i	e	0.594
j	j	0.124
j	-	0.174
k	k	0.884
l	l_o	0.114
r	r	0.084
t	t	0.534
ʃ	-	0.134
ʥ	x	0.164
ˈaː	ˈa	0.874
ˈɛː	-	0.414
d	ð	0.45
j	ˈe	0.435
l	ʝ	0.135
l	-	0.15
n	-	0.055
n	n	0.705
w	w	0.05
ə	e	0.155
ɲ	ɲ	0.315
ʎ	x	0.245
ˈa	j	0.095
ˈa	ˈa	0.665
ˈu	ˈu	0.115
ˈɔ	w_ˈe	0.205
ˈɔ	ˈa	0.755
b	b_w	0.26
i	u	0.406
l	l	0.6
p	p	0.936
t	d	0.056
ʥ	-	0.836
ˈa	a	0.086
ˈaː	ˈe	0.126
ˈiː	ˈi_ɣ	0.066
ˈu	ˈe	0.246
j	w	0.267
n	n_o	0.187
s	θ	0.097
t	ð	0.127
ʨ	ʧ	0.077
ˈi	ˈu	0.247
ˈi	ˈi	0.707
ˈo	ˈu	0.387
e	-	0.358
f	β	0.518
v	β	0.268
ʃ	e_s	0.268
ʃ	θ	0.598
ˈa	e	0.068
ˈuː	ˈe	0.118
ˈɛː	o	0.288
b	b	0.729
m	m_b	0.059
r	ɾ	0.779
t	ð_o	0.079
w	-	0.399
ə	a	0.749
ɡ	ɡ	0.549
ʧ	θ	0.829
ˈɔː	w_ˈe	0.869
ˈɛ	ˈe_ɣ	0.229
ˈɛː	j_ˈe	0.299
