Romansch	Spanish	probability
a	a	1.0
b	b	0.725
b	p	0.142
b	k	0.105
d	d	0.464
d	ð	0.464
eː	ˈe	1.0
f	f	0.495
f	θ	0.208
f	β	0.16
f	β_o	0.081
i	-	0.334
i	e	0.211
i	u	0.211
i	o	0.124
i	i	0.121
j	ˈe	0.427
j	-	0.205
j	w	0.173
j	j	0.078
k	k	0.938
k	ɣ	0.062
l	l	0.675
l	l_o	0.102
l	ʝ	0.083
l	ʝ_o	0.069
m	m	0.915
m	m_b	0.085
n	n	0.872
n	ɲ_o	0.054
o	o	1.0
p	p	0.9
p	ð	0.055
r	ɾ	0.829
r	r	0.076
s	s	0.705
s	θ	0.101
t	t	0.555
t	ð	0.245
t	t_o	0.076
t	ð_o	0.071
u	o	0.698
u	i	0.119
u	a	0.077
u	ˈo	0.06
v	b	0.606
v	β	0.35
w	-	0.569
w	ɣ_o	0.175
w	l	0.063
w	ˈo	0.057
z	t	0.786
z	s	0.214
ŋ	ŋ	1.0
ə	a	0.626
ə	ˈe	0.122
ə	e	0.109
ə	-	0.069
ɡ	ɡ	0.588
ɡ	-	0.23
ɡ	ɣ	0.182
ɲ	ɲ_o	0.39
ɲ	ɲ	0.349
ɲ	n	0.21
ɲ	ŋ	0.051
ʃ	θ	0.475
ʃ	e_s	0.264
ʃ	ɟ͡ʝ	0.098
ʃ	-	0.098
ʎ	x_o	0.449
ʎ	x	0.389
ʎ	-	0.09
ʎ	l	0.072
ʒ	b	1.0
ʥ	-	0.419
ʥ	x	0.201
ʥ	b	0.118
ʥ	ɣ	0.118
ʥ	ʝ	0.104
ʦ	ʧ	0.65
ʦ	t	0.151
ʦ	-	0.151
ʧ	θ	0.728
ʧ	ɣ	0.154
ʧ	k	0.083
ʨ	k	0.748
ʨ	ʧ	0.14
ʨ	-	0.058
ˈa	ˈa	0.649
ˈa	-	0.161
ˈa	j	0.078
ˈa	ˈi	0.069
ˈaː	ˈa	0.909
ˈaː	ˈe	0.091
ˈe	ˈe	0.677
ˈe	e	0.111
ˈe	ˈo	0.109
ˈe	ˈa	0.055
ˈeː	ˈe	1.0
ˈi	ˈi	0.462
ˈi	ˈu	0.255
ˈi	j	0.172
ˈiː	ˈi	0.941
ˈiː	ˈu	0.059
ˈoː	ˈo	1.0
ˈu	ˈo	0.449
ˈu	w_ˈe	0.286
ˈu	ˈu	0.181
ˈuɔ̯	w	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈa	0.392
ˈɔ	w_ˈe	0.274
ˈɔ	o	0.159
ˈɔ	ˈo	0.097
ˈɔː	w_ˈe	0.853
ˈɔː	ˈa	0.147
ˈɛ	ˈe	0.379
ˈɛ	j	0.335
ˈɛ	ˈi_ʝ	0.082
ˈɛ	-	0.068
ˈɛː	j	1.0
