Romansch	Spanish	probability
#>	#>	0.909
#>	e_#>	0.09
<#	<#	0.985
<#_f	<#	1.0
<#_ʃ	<#	1.0
a	a	1.0
b	b	0.837
b	k	0.103
b	β	0.067
d	d	0.515
d	ð	0.358
d	-	0.078
eː	ˈe	0.272
f	f	0.286
f	β_o	0.243
f	β	0.212
f	ˈe_β	0.107
f	θ	0.104
i	-	0.242
i	e	0.242
i	u	0.242
i	i	0.139
i	o	0.107
j	ˈe	0.223
j	-	0.187
j	w	0.183
j	e	0.109
j	j	0.082
j	o	0.072
j	ɟ͡ʝ	0.059
j	ɣ	0.059
k	k	0.926
k	ɣ	0.074
k_l	ɟ͡ʝ	1.0
l	l	0.698
l	l_o	0.112
l	ʝ	0.08
l	ʝ_o	0.051
l_#>	#>	1.0
m	m	0.942
m	m_b	0.061
n	n	0.848
n	ɲ_o	0.062
n	ɲ	0.058
n_#>	#>	0.272
o	o	1.0
p	p	1.0
p_l	ɟ͡ʝ	1.0
r	ɾ	0.813
r	r	0.068
s	s	0.725
s	o_s	0.078
s	s_o	0.072
s	θ	0.056
t	t	0.52
t	ð	0.18
t	t_o	0.111
t	ð_o	0.068
t_ə	t	1.0
u	o	0.582
u	a	0.12
u	i	0.095
u	w	0.095
u	ˈo	0.095
v	b	0.521
v	β	0.45
w	ɣ_o	0.278
w	-	0.205
w	ˈo	0.144
w	ɣ	0.109
w	l	0.088
w	o	0.088
w	a	0.073
w_n	n	1.0
z	t	0.66
z	s	0.179
ŋ	ŋ	1.0
ə	a	0.634
ə	e	0.108
ə	ˈe	0.104
ə	-	0.06
ɡ	ɡ	0.498
ɡ	-	0.268
ɡ	ɣ	0.228
ɲ	ɲ	0.341
ɲ	ɲ_o	0.315
ɲ	n	0.274
ɲ	ŋ	0.065
ʃ	θ	0.576
ʃ	e_s	0.276
ʃ	-	0.084
ʎ	x	0.433
ʎ	x_o	0.363
ʎ	l	0.112
ʎ	-	0.075
ʒ	b	1.0
ʥ	-	0.404
ʥ	x	0.246
ʥ	b	0.097
ʥ	ɣ	0.097
ʥ	ʝ	0.094
ʥ	ɡ	0.061
ʦ	-	0.209
ʦ	t	0.209
ʦ	ʧ	0.209
ʦ	θ	0.136
ʧ	θ	0.792
ʧ	k	0.117
ʧ	ɣ	0.09
ʨ	k	0.748
ʨ	ʧ	0.099
ʨ	t_o	0.075
ˈa	ˈa	0.777
ˈa	-	0.064
ˈa_j	ˈe	1.0
ˈa_w	ˈo	1.0
ˈaː	ˈa	0.915
ˈaː	ˈe	0.085
ˈe	ˈe	0.639
ˈe	e	0.109
ˈe	ˈo	0.109
ˈe	ˈa	0.072
ˈe	-	0.063
ˈeː	ˈe	1.0
ˈi	ˈi	0.412
ˈi	ˈu	0.251
ˈi	j	0.208
ˈi	ˈi_ɣ	0.063
ˈiː	ˈi	0.944
ˈiː	ˈu	0.056
ˈoː	ˈo	1.0
ˈu	ˈo	0.533
ˈu	w_ˈe	0.217
ˈu	ˈu	0.204
ˈuɔ̯	w	1.0
ˈuː	ˈo	1.0
ˈɔ	w_ˈe	0.361
ˈɔ	ˈa	0.256
ˈɔ	ˈo	0.13
ˈɔ	o	0.127
ˈɔ	w	0.062
ˈɔ	-	0.057
ˈɔː	w_ˈe	0.66
ˈɔː	ˈa	0.24
ˈɛ	ˈe	0.382
ˈɛ	j	0.378
ˈɛ	ˈo	0.08
ˈɛ	ˈi_ʝ	0.07
ˈɛː	j	1.0
