Romansch	Spanish	probability
b	b	1.0
k	k	1.0
m	m	1.0
o	o	1.0
p	p	1.0
u	o	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʥ	-	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	j_ˈe	1.0
ˈuː	ˈo	1.0
ˈɔː	w_ˈe	1.0
j	ˈe	0.701
t	t_o	0.121
ˈiː	ˈi	0.681
v	b	0.692
ʎ	x_o	0.672
ʧ	θ	0.932
ˈi	ˈe	0.052
ˈɛ	ˈe	0.332
ˈɛ	j_ˈe	0.462
t	t	0.543
ə	a	0.793
ɡ	ɡ	0.903
ʃ	s	0.363
ˈu	w_ˈe	0.203
ˈɔ	w_ˈe	0.183
r	r	0.084
r	ɾ	0.754
t	ð_o	0.054
w	ɣ	0.214
ə	ˈe	0.094
ʨ	ʧ	0.144
ˈiː	j	0.134
f	f	0.305
f	β_e	0.695
r	-	0.055
r	ɾ_o	0.075
s	θ	0.075
s	s	0.905
t	ð	0.175
ʨ	k	0.725
ˈa	-	0.085
ˈiː	ˈu	0.185
l	l_o	0.126
l	l	0.696
w	β	0.786
n	n_o	0.187
ɡ	ɣ	0.097
ʃ	θ	0.637
ˈa	ˈa	0.817
ˈɛ	-	0.207
d	ð	0.498
l	-	0.138
n	n	0.738
t	t_e	0.08
v	β	0.308
ʎ	x	0.328
ʧ	-	0.068
ˈi	ˈu	0.268
ˈi	ˈi	0.68
ˈu	ˈu	0.168
ˈɔ	ˈa	0.748
d	d	0.489
j	-	0.299
ə	e	0.09
ʨ	k_o	0.089
ˈa	a	0.099
ˈu	ˈo	0.629
ˈɔ	w	0.069
