East Low German	Proto-Germanic	probability
ae̯	e	1.0
b	b	0.94
d	θ	0.568
d	d	0.397
f	ɸ	0.726
f	β	0.229
h	x	0.941
j	ɣ	0.887
j	j	0.113
k	k	0.747
k	kː	0.119
k	ɣ	0.073
kʰ	k	0.989
l	l	0.951
m	m	0.702
m	n	0.116
m	β	0.089
n	n	0.911
p	p	0.869
p	pː	0.097
r	r	0.934
r	x_r	0.058
s	s	0.899
s	x_s	0.101
t	t	0.635
t	ð	0.187
tʰ	t	1.0
v	w	0.853
v	xʷ	0.106
w	w	1.0
x	x	0.606
x	ɣ	0.394
z	s	0.957
æ	r	0.563
æ	i	0.084
æ	ɛː	0.071
ç	ɣ	0.461
ç	z	0.241
ç	x	0.193
ç	ɡ	0.104
ŋ	ŋ	0.625
ŋ	ɣ	0.346
ɡ	ɣ	0.856
ɡ	-	0.103
ɣ	w	1.0
ɪ	ŋ	0.426
ɪ	ɑ	0.346
ɪ	ˈi	0.228
ɾ	ð	0.599
ɾ	ɛː	0.181
ɾ	i	0.172
ʃ	s	0.941
ˈa	ˈɑ	1.0
ˈae̯	ˈɑi̯	0.494
ˈae̯	ˈeu̯	0.25
ˈae̯	ˈe	0.17
ˈaɪ̯	ˈɑ	0.67
ˈaɪ̯	ˈeu̯	0.33
ˈaʊ̯	ˈɑu̯	0.419
ˈaʊ̯	ˈɔː	0.415
ˈaː	ˈɑ	0.862
ˈaː	ˈe	0.138
ˈeː	ˈɑi̯	0.931
ˈeː	i	0.069
ˈiː	ˈiː	0.564
ˈiː	ˈi	0.132
ˈiː	ˈe	0.128
ˈiː	ˈeu̯	0.066
ˈiː	ˈeː	0.066
ˈoː	ˈɛː	0.579
ˈoː	ˈɑ	0.21
ˈoː	ˈe	0.129
ˈoː	ˈu	0.058
ˈuː	ˈuː	0.49
ˈuː	ˈu	0.296
ˈuː	wː	0.126
ˈuː	ˈɑu̯	0.051
ˈyː	ˈiu̯	0.478
ˈyː	ˈɑu̯	0.284
ˈyː	ˈɔː	0.181
ˈøː	ˈu	1.0
ˈœ	ˈu	0.568
ˈœ	ˈe	0.212
ˈœ	ˈɑ	0.13
ˈœ	ˈɑu̯	0.09
ˈœː	ˈu	0.584
ˈœː	ˈe	0.326
ˈœː	ˈuː	0.09
ˈɒː	ˈɑ	0.464
ˈɒː	ˈɛː	0.282
ˈɒː	ˈu	0.116
ˈɒː	ˈe	0.08
ˈɒː	ˈɑː	0.058
ˈɔ	ˈu	0.726
ˈɔ	ˈɑ	0.107
ˈɔ	-	0.092
ˈɔ	ˈeu̯	0.075
ˈɔʏ̯	ˈɔː	0.467
ˈɔʏ̯	ˈɑu̯	0.362
ˈɔʏ̯	ˈu	0.072
ˈɔʏ̯	ˈɔ	0.07
ˈɛ	ˈe	0.4
ˈɛ	ˈɑ	0.321
ˈɛ	ˈi	0.149
ˈɛ	ˈɑi̯	0.096
ˈɛː	ˈe	0.41
ˈɛː	ˈɑ	0.39
ˈɛː	j	0.132
ˈɛː	ˈi	0.068
ˈɪ	ˈi	0.76
ˈɪ	ˈe	0.055
ˈɪ	ɑi̯	0.053
ˈʊ	ˈu	0.899
ˈʊ	ˈɔː	0.056
ˈʏ	ˈu	0.608
ˈʏ	ˈi	0.24
ˈʏ	ˈe	0.151
