East Low German	Proto-Germanic	probability
b	b	0.848
b	β	0.089
d	θ	0.43
d	d	0.413
d	θ_ɑ̃	0.069
d	-	0.05
f	ɸ	0.814
f	β_ɑ	0.08
f	β_ɑ̃	0.061
h	x	0.954
j	ɣ	0.766
j	j	0.221
k	k	0.376
k	k_s	0.214
k	k_i	0.146
k	ɡ_ɑ	0.087
k	ɣ	0.077
kʰ	k	1.0
l	l	0.62
l	l_ɑ	0.128
l	lː	0.062
l	l_u	0.062
l	l_i	0.051
m	m	0.443
m	m_ɑ	0.188
m	n_ɑ̃	0.111
m	m_ɔːː	0.076
m	m_i	0.066
m	β	0.057
n	n	0.754
p	p	0.608
p	pː	0.139
p	p_ɑ̃	0.116
p	x	0.101
r	r	1.0
s	s	0.705
s	s_ɑ̃	0.166
s	x_s	0.123
t	t	0.368
t	t_ɑ	0.246
t	ð_ɑ̃	0.106
t	ð_ɑ	0.054
t	ð_i	0.052
tʰ	t	1.0
v	w	0.775
v	xʷ	0.149
v	β	0.067
w	w	1.0
x	x	0.606
x	ɣ_ɑ	0.279
x	ɣ	0.085
z	s	0.948
z	m	0.056
æ	r	0.309
æ	ɛː	0.16
æ	ɔː	0.1
æ	r_ɑ̃	0.095
æ	r_ɑ	0.089
ç	z	0.233
ç	x	0.22
ç	ɣ_j	0.173
ç	ɣ_ɑ	0.131
ç	ɣ	0.099
ç	ɣ_i	0.08
ŋ	ŋ	0.349
ŋ	ŋ_ɡ	0.315
ŋ	ɣ	0.216
ŋ	n	0.082
ɡ	ɣ	1.0
ɣ	w	0.243
ɪ	ɑ	0.74
ɪ	ˈi	0.136
ɾ	ð	0.582
ɾ	θ	0.284
ɾ	i	0.086
ʃ	s	0.482
ʃ	s_k	0.472
ˈa	ˈɑ	1.0
ˈae̯	ˈɑi̯	0.468
ˈae̯	ˈeu̯	0.292
ˈae̯	ˈe	0.121
ˈae̯	ˈiː	0.064
ˈae̯	ˈi	0.053
ˈaɪ̯	ˈeu̯	0.493
ˈaʊ̯	ˈɑu̯	0.45
ˈaʊ̯	ˈɔː	0.373
ˈaʊ̯	ˈɑ	0.082
ˈaʊ̯	ˈɑi̯	0.054
ˈaː	ˈɑ_r	0.404
ˈaː	ˈe_r	0.364
ˈaː	ˈɑ	0.156
ˈeː	ˈɑi̯	0.66
ˈeː	ˈɑ	0.16
ˈiː	ˈiː	0.515
ˈiː	ˈi	0.169
ˈiː	ˈe	0.107
ˈiː	ˈeː	0.059
ˈiː	ˈiu̯	0.059
ˈiː	ˈeu̯	0.058
ˈoː	ˈɛː	0.441
ˈoː	ˈu	0.253
ˈoː	ˈɑu̯	0.156
ˈoː	ˈe	0.07
ˈuː	ˈuː	0.59
ˈuː	ˈu	0.309
ˈuː	ɔ̃ː	0.066
ˈyː	ˈiu̯	0.425
ˈyː	ˈɑu̯	0.28
ˈyː	ˈɔː	0.28
ˈøː	ˈu	0.184
ˈøː	u	0.104
ˈøː	ˈɑu̯	0.104
ˈœ	ˈe	0.361
ˈœ	ˈɑ	0.205
ˈœ	ˈɑu̯	0.205
ˈœ	ˈu	0.052
ˈœː	ˈu	0.727
ˈœː	ˈe	0.097
ˈœː	ˈuː	0.097
ˈɒː	ˈɑ	0.462
ˈɒː	ˈɛː	0.289
ˈɒː	ˈɑ_x	0.141
ˈɒː	ˈu	0.065
ˈɔ	ˈu	0.626
ˈɔ	ˈɑ	0.145
ˈɔ	ˈeu̯	0.118
ˈɔ	ˈɑi̯	0.071
ˈɔʏ̯	ˈɔː	0.457
ˈɔʏ̯	ˈɑu̯	0.347
ˈɔʏ̯	ˈɔ	0.149
ˈɛ	ˈe	0.534
ˈɛ	ˈɑ	0.308
ˈɛ	ˈi	0.108
ˈɛː	ˈe	0.536
ˈɛː	ˈɑ	0.384
ˈɪ	ˈi	0.599
ˈɪ	ˈɑi̯	0.1
ˈɪ	ˈe	0.076
ˈɪ	ˈeu̯	0.057
ˈɪ	ˈɑ	0.05
ˈʊ	ˈu	0.891
ˈʊ	ˈuː	0.062
ˈʏ	ˈu	0.667
ˈʏ	j	0.167
ˈʏ	w	0.167
