East Low German	Proto-Germanic	probability
#>	#>	0.646
#>	ɑ̃_#>	0.18
<#	<#	0.988
b	b	0.848
b	β	0.089
d	θ	0.423
d	d	0.42
d	θ_ɑ̃	0.069
f	ɸ	0.799
f	β_ɑ	0.08
f	β_ɑ̃	0.061
h	x	0.954
j	ɣ	0.766
j	j	0.221
k	k	0.616
k	k_i	0.146
k	ɡ_ɑ	0.087
k	ɣ	0.077
kʰ	k	1.0
l	l	0.661
l	l_ɑ	0.129
l	lː	0.063
l	l_u	0.062
l	l_i	0.051
m	m	0.471
m	m_ɑ	0.182
m	n_ɑ̃	0.107
m	m_i	0.064
m	β	0.055
n	n	0.509
n	ɑ_n	0.206
p	p	0.627
p	p_ɑ̃	0.138
p	pː	0.101
p	x	0.076
r	r	0.98
s	s	0.705
s	s_ɑ̃	0.166
s	x_s	0.123
t	t	0.332
t	t_ɑ	0.245
t	ð_ɑ̃	0.105
t	ð_ɑ	0.054
t	ð_i	0.051
tʰ	t	1.0
v	w	0.775
v	xʷ	0.149
v	β	0.067
w	w	1.0
x	x	0.606
x	ɣ_ɑ	0.279
x	ɣ	0.085
z	s	0.964
æ	r	0.347
æ	ɛː	0.147
æ	ɔː	0.113
æ	r_ɑ̃	0.091
æ	r_ɑ	0.085
æ	ɔːː	0.054
ç	z	0.233
ç	ɣ_j	0.173
ç	ɣ_ɑ	0.131
ç	x	0.114
ç	x_t	0.099
ç	ɣ	0.099
ç	ɣ_i	0.08
ŋ	ŋ	0.349
ŋ	ŋ_ɡ	0.315
ŋ	ɣ	0.216
ŋ	n	0.082
ɡ	ɣ	1.0
ɣ	w	0.243
ɪ	ɑ	0.74
ɪ	ˈi	0.136
ɾ	ð	0.57
ɾ	θ	0.295
ɾ	i	0.089
ʃ	s	0.482
ʃ	s_k	0.482
ˈa	ˈɑ	1.0
ˈae̯	ˈɑi̯	0.446
ˈae̯	ˈeu̯	0.278
ˈae̯	ˈe	0.115
ˈae̯	ˈiː	0.061
ˈae̯	jː	0.05
ˈae̯	ˈi	0.05
ˈaɪ̯	ˈeu̯	0.493
ˈaʊ̯	ˈɑu̯	0.454
ˈaʊ̯	ˈɔː	0.365
ˈaʊ̯	ˈɑ	0.083
ˈaʊ̯	ˈɑi̯	0.055
ˈaː	ˈɑ_r	0.404
ˈaː	ˈe_r	0.364
ˈaː	ˈɑ	0.156
ˈeː	ˈɑi̯	0.758
ˈeː	ˈɑ	0.091
ˈiː	ˈiː	0.492
ˈiː	ˈi	0.162
ˈiː	ˈe	0.141
ˈiː	ˈeu̯	0.069
ˈiː	ˈeː	0.057
ˈiː	ˈiu̯	0.057
ˈoː	ˈɛː	0.441
ˈoː	ˈu	0.253
ˈoː	ˈɑu̯	0.156
ˈoː	ˈe	0.07
ˈuː	ˈuː	0.542
ˈuː	ˈu	0.301
ˈuː	ˈɑu̯	0.08
ˈuː	ɔ̃ː	0.065
ˈyː	ˈiu̯	0.425
ˈyː	ˈɑu̯	0.28
ˈyː	ˈɔː	0.28
ˈøː	ˈu	0.184
ˈøː	u	0.104
ˈøː	ˈɑu̯	0.104
ˈœ	ˈe	0.361
ˈœ	ˈɑ	0.205
ˈœ	ˈɑu̯	0.205
ˈœ	ˈu	0.052
ˈœː	ˈu	0.727
ˈœː	ˈe	0.097
ˈœː	ˈuː	0.097
ˈɒː	ˈɑ	0.422
ˈɒː	ˈɛː	0.284
ˈɒː	ˈɑ_x	0.133
ˈɒː	ˈu	0.106
ˈɔ	ˈu	0.62
ˈɔ	ˈɑ	0.148
ˈɔ	ˈeu̯	0.12
ˈɔ	ˈɑi̯	0.071
ˈɔʏ̯	ˈɔː	0.457
ˈɔʏ̯	ˈɑu̯	0.347
ˈɔʏ̯	ˈɔ	0.149
ˈɛ	ˈe	0.534
ˈɛ	ˈɑ	0.308
ˈɛ	ˈi	0.108
ˈɛː	ˈe	0.536
ˈɛː	ˈɑ	0.384
ˈɪ	ˈi	0.617
ˈɪ	ˈɑi̯	0.095
ˈɪ	ˈe	0.074
ˈɪ	ˈeu̯	0.055
ˈʊ	ˈu	0.891
ˈʊ	ˈuː	0.062
ˈʏ	ˈu	0.667
ˈʏ	j	0.167
ˈʏ	w	0.167
