East Low German	Proto-Germanic	probability
h	x	1.0
kʰ	k	1.0
tʰ	t	1.0
w	w	1.0
z	s	1.0
ɡ	ɣ	1.0
ɪ	ɑ	1.0
ˈeː	ˈɑi̯	1.0
ˈœ	ˈu	1.0
ˈœː	ˈu	1.0
ˈʊ	ˈu	1.0
d	d	0.381
f	β_ɑ	0.121
m	m_i	0.051
n	n_d	0.051
p	p	0.471
ŋ	ɣ	0.231
ˈae̯	ˈe	0.181
ˈuː	ˈu	0.311
ˈɒː	ˈɑ_x	0.141
ˈɪ	ˈɑi̯	0.051
j	ɣ	0.972
x	x	0.702
ŋ	ŋ_ɡ	0.242
ˈae̯	ˈeu̯	0.32
ˈiː	ˈi	0.262
ˈiː	ˈiː	0.632
ˈuː	wː	0.052
ˈɛː	ˈe	0.72
ˈʏ	ˈu	0.872
b	b	0.943
f	ɸ	0.83
n	n	0.313
t	ð_ɑ̃	0.13
ç	x	0.153
ŋ	ŋ	0.333
ˈoː	ˈɑu̯	0.663
v	w	0.834
æ	r	0.444
ç	ɣ_j	0.084
ç	ɑ_z	0.34
ç	z	0.424
ɾ	-	0.314
ˈɒː	ˈɛː	0.334
k	k_u	0.05
k	k_i	0.15
k	k	0.425
p	p_ɑ̃	0.365
s	s_ɑ̃	0.135
æ	r_u	0.055
æ	e_r	0.065
æ	ɑ	0.065
æ	r_ɑ̃	0.085
ŋ	ɣ_ɑ	0.165
ʃ	s	0.395
ʃ	s_k	0.605
ˈyː	i	0.335
ˈyː	ˈiu̯	0.665
ˈɔ	ˈɑ	0.05
ˈɔ	ˈu	0.95
ˈɔʏ̯	ˈɑu̯	0.255
ˈɔʏ̯	ˈɔː	0.745
ˈɛ	ˈe	0.5
ˈɛ	ˈɑ	0.5
k	k_s	0.136
l	l_ɑ	0.106
l	l	0.76
p	pː	0.056
v	xʷ	0.166
ɾ	ð	0.686
ˈa	ɑ̃_#>	0.056
ˈaʊ̯	ˈɑu̯	0.486
ˈaː	ˈɑ_r	0.306
ˈiː	ˈe	0.106
ˈuː	ˈuː	0.636
ˈɪ	ˈe	0.06
b	β	0.057
m	ɑ_n	0.147
m	m_ɑ	0.227
t	t	0.277
ˈa	ˈɑ	0.687
ˈaʊ̯	ˈɑ	0.107
ˈaʊ̯	ˈɔː	0.407
ˈaː	ˈe_r	0.217
ˈaː	ˈɑ	0.477
ˈoː	ˈɛː	0.337
ˈɒː	ˈɑ	0.397
d	θ_ɑ̃	0.058
d	θ	0.48
k	kʷ_ɑ	0.18
m	m_ɔːː	0.068
m	m	0.418
s	x_s	0.068
s	s	0.798
t	ð_ɑ	0.068
t	t_ɑ	0.278
x	ɣ_ɑ	0.298
æ	ɛː_r	0.108
æ	r_i	0.118
ˈae̯	ˈɑi̯	0.498
ˈɛː	ˈɑ	0.28
ˈʏ	ˈe	0.128
n	n_ɑ̃	0.19
n	ɑ_n_ɑ̃	0.199
p	p_ɑ	0.109
r	r	0.969
t	t_s	0.089
æ	r_ɑ	0.059
ˈa	z_#>	0.199
ˈɒː	ˈu	0.09
ˈɪ	ˈi	0.889
