East Low German	Proto-Germanic	probability
ae̯	e	1.0
b	b	0.876
b	β	0.113
d	θ	0.411
d	d	0.393
d	θ_ɑ̃	0.083
f	ɸ	0.731
f	β_ɑ	0.134
f	β_ɑ̃	0.063
h	x	1.0
j	ɣ	0.913
j	j	0.087
k	k	0.583
k	k_s	0.212
k	ɣ	0.112
k	ɡ_ɑ	0.051
kʰ	k	0.978
l	l	0.783
l	l_ɑ	0.082
l	ɑ_l	0.076
l	lː	0.054
m	m	0.423
m	m_ɑ	0.203
m	n_ɑ̃	0.081
m	β	0.079
m	m_ɔːː	0.058
m	m_i	0.052
n	n	0.535
n	ɑ_n	0.253
n	n_ɑ	0.05
p	p	0.651
p	p_ɑ̃	0.23
p	pː	0.102
r	r	0.993
s	s	0.623
s	s_ɑ̃	0.27
s	x_s	0.107
t	t	0.413
t	t_ɑ	0.176
t	ð_ɑ̃	0.116
t	t_s	0.07
t	ð_ɑ	0.067
tʰ	t	1.0
v	w	0.816
v	xʷ	0.139
w	w	1.0
x	x	0.563
x	ɣ_ɑ	0.295
x	ɣ	0.142
z	s	0.944
z	r	0.056
æ	r	0.291
æ	ɔː	0.127
æ	ɛː	0.11
æ	r_ɑ̃	0.078
æ	r_i	0.072
æ	r_ɑ	0.063
æ	i_j	0.055
æ	e	0.052
ç	x	0.223
ç	ɣ_j	0.221
ç	ɡ	0.188
ç	ɣ	0.177
ç	z	0.116
ç	ɣ_i	0.076
ŋ	ŋ	0.75
ŋ	ɣ	0.212
ɡ	ɣ	0.975
ɣ	w	1.0
ɪ	i	0.31
ɪ	ŋ	0.31
ɪ	ɑ	0.19
ɪ	ˈi	0.19
ɾ	ð	0.618
ɾ	θ	0.263
ɾ	i	0.118
ʃ	s_k	0.627
ʃ	s	0.361
ˈa	ˈɑ	1.0
ˈae̯	ˈɑi̯	0.435
ˈae̯	ˈeu̯	0.3
ˈae̯	ˈe	0.168
ˈae̯	ˈiː	0.052
ˈaɪ̯	ˈeu̯	1.0
ˈaʊ̯	ˈɔː	0.467
ˈaʊ̯	ˈɑu̯	0.441
ˈaː	ˈɑ_r	0.473
ˈaː	ˈɑ	0.376
ˈaː	ˈe_r	0.15
ˈeː	ˈɑi̯_w	0.402
ˈeː	i	0.31
ˈeː	ˈɑi̯	0.289
ˈiː	ˈiː	0.472
ˈiː	ˈi	0.184
ˈiː	ˈe	0.184
ˈiː	ˈeː	0.085
ˈoː	ˈɛː	0.404
ˈoː	ˈu	0.204
ˈoː	ˈɑu̯	0.178
ˈoː	ˈɑ	0.135
ˈoː	ˈe	0.079
ˈuː	ˈuː	0.581
ˈuː	ˈu	0.316
ˈuː	ɔ̃ː	0.059
ˈyː	ˈiu̯	0.597
ˈyː	ˈɑu̯	0.182
ˈyː	ˈɔː	0.118
ˈyː	ˈɑi̯	0.078
ˈøː	ˈu	1.0
ˈœ	ˈe	0.423
ˈœ	ˈɑu̯	0.368
ˈœ	ˈɑ	0.209
ˈœː	ˈu	0.686
ˈœː	ˈe	0.291
ˈɒː	ˈɑ	0.263
ˈɒː	ˈɛː	0.216
ˈɒː	ˈɑ_x	0.165
ˈɒː	ˈu	0.137
ˈɒː	ˈe	0.123
ˈɒː	ˈɑː	0.095
ˈɔ	ˈu	0.777
ˈɔ	ˈɑ	0.166
ˈɔ	ˈeu̯	0.057
ˈɔʏ̯	ˈɑu̯	0.499
ˈɔʏ̯	ˈɔː	0.373
ˈɔʏ̯	ˈɔ	0.064
ˈɔʏ̯	u	0.063
ˈɛ	ˈe	0.456
ˈɛ	ˈɑ	0.308
ˈɛ	ˈi	0.095
ˈɛ	ˈɔː	0.089
ˈɛ	ˈɑi̯	0.053
ˈɛː	ˈe	0.646
ˈɛː	ˈɑ	0.193
ˈɛː	j	0.128
ˈɪ	ˈi	0.702
ˈɪ	ˈɑi̯	0.072
ˈɪ	ˈɑ	0.068
ˈɪ	ɑi̯	0.052
ˈɪ	ˈe	0.05
ˈʊ	ˈu	0.953
ˈʏ	ˈu	0.629
ˈʏ	ˈi	0.234
ˈʏ	ˈe	0.136
