East Low German	Proto-Germanic	probability
ae̯	e	1.0
b	b	0.855
b	-	0.101
d	θ	0.506
d	d	0.444
f	ɸ	0.717
f	β	0.224
h	x	0.944
j	ɣ	0.914
j	j	0.086
k	k	0.72
k	kː	0.11
k	ɣ	0.072
k	kʷ	0.061
kʰ	k	0.991
l	l	0.834
l	ɑ_l	0.084
m	m	0.722
m	β	0.121
n	n	0.757
n	nː	0.078
p	p	0.812
p	pː	0.122
p	-	0.066
pʰ	p	1.0
r	r	0.913
r	x_r	0.078
s	s	0.921
s	x_s	0.079
t	t	0.621
t	ð	0.187
t	r_t	0.051
tʰ	t	1.0
v	w	0.803
v	xʷ	0.158
w	w	1.0
x	x	0.513
x	ɣ	0.487
z	s	0.957
æ	r	0.566
æ	ɛː	0.072
æ	j	0.062
ç	ɣ	0.541
ç	x	0.181
ç	z	0.178
ç	ɡ	0.099
ŋ	ŋ	0.56
ŋ	ɣ	0.374
ŋ	n	0.066
ɡ	ɣ	0.83
ɡ	-	0.104
ɡ	k	0.066
ɣ	w	1.0
ɪ	ɑ	0.439
ɪ	ŋ	0.383
ɪ	ˈi	0.178
ɾ	ð	0.618
ɾ	ɛː	0.148
ɾ	θ	0.139
ɾ	i	0.095
ʃ	s	0.952
ˈa	ˈɑ	1.0
ˈae̯	ˈɑi̯	0.461
ˈae̯	ˈeu̯	0.293
ˈae̯	ˈe	0.187
ˈaɪ̯	ˈɑ	0.893
ˈaɪ̯	ˈeu̯	0.107
ˈaʊ̯	ˈɔː	0.459
ˈaʊ̯	ˈɑu̯	0.368
ˈaʊ̯	ˈɑ	0.051
ˈaː	ˈɑ	0.782
ˈaː	ˈe	0.218
ˈeː	ˈɑi̯	0.922
ˈeː	i	0.078
ˈiː	ˈiː	0.536
ˈiː	ˈi	0.148
ˈiː	ˈe	0.122
ˈiː	ˈeu̯	0.072
ˈiː	ˈeː	0.072
ˈiː	ˈiu̯	0.051
ˈoː	ˈɛː	0.347
ˈoː	ˈɑu̯	0.297
ˈoː	ˈu	0.147
ˈoː	ˈɑ	0.147
ˈoː	ˈe	0.063
ˈuː	ˈuː	0.554
ˈuː	ˈu	0.298
ˈuː	wː	0.074
ˈyː	ˈiu̯	0.594
ˈyː	ˈɑu̯	0.183
ˈyː	ˈɔː	0.118
ˈyː	ˈɑi̯	0.079
ˈøː	ˈu	1.0
ˈœ	ˈu	0.517
ˈœ	ˈɑ	0.17
ˈœ	ˈe	0.157
ˈœ	ˈɑu̯	0.157
ˈœː	ˈu	0.836
ˈœː	ˈe	0.092
ˈœː	ˈuː	0.072
ˈɒː	ˈɑ	0.464
ˈɒː	ˈɛː	0.28
ˈɒː	ˈu	0.134
ˈɒː	ˈe	0.079
ˈɔ	ˈu	0.735
ˈɔ	ˈɑ	0.136
ˈɔ	-	0.069
ˈɔ	ˈeu̯	0.06
ˈɔʏ̯	ˈɔː	0.558
ˈɔʏ̯	ˈɑu̯	0.341
ˈɔʏ̯	ˈɔ	0.074
ˈɛ	ˈe	0.412
ˈɛ	ˈɑ	0.353
ˈɛ	ˈi	0.115
ˈɛ	ˈɑi̯	0.079
ˈɛː	ˈɑ	0.406
ˈɛː	ˈe	0.393
ˈɛː	ˈi	0.111
ˈɛː	j	0.09
ˈɪ	ˈi	0.691
ˈɪ	ˈe	0.082
ˈɪ	ˈɑi̯	0.07
ˈɪ	ˈɑ	0.058
ˈʊ	ˈu	0.967
ˈʏ	ˈu	0.712
ˈʏ	ˈi	0.156
ˈʏ	ˈe	0.132
