East Low German	Proto-Germanic	probability
ae̯	e	1.0
b	b	0.948
d	θ	0.524
d	d	0.422
f	ɸ	0.775
f	β	0.207
h	x	0.954
j	ɣ	0.896
j	j	0.104
k	k	0.677
k	ɣ	0.097
k	kʷ	0.095
k	kː	0.092
kʰ	k	0.987
l	l	0.898
m	m	0.724
m	n	0.118
m	β	0.079
n	n	0.891
p	p	0.853
p	pː	0.112
pʰ	p	1.0
r	r	0.91
r	x_r	0.083
s	s	1.0
t	t	0.608
t	ð	0.2
tʰ	t	1.0
v	w	0.858
v	xʷ	0.104
w	w	1.0
x	x	0.666
x	ɣ	0.334
z	s	0.955
æ	r	0.604
æ	j	0.115
æ	ɛː	0.07
ç	ɣ	0.564
ç	x	0.182
ç	z	0.148
ç	ɡ	0.107
ŋ	ŋ	0.68
ŋ	ɣ	0.281
ɡ	ɣ	0.861
ɡ	-	0.111
ɣ	w	1.0
ɪ	ɑ	0.606
ɪ	i	0.197
ɪ	ˈi	0.197
ɾ	ð	0.551
ɾ	i	0.158
ɾ	ɛː	0.146
ɾ	θ	0.146
ʃ	s	0.948
ˈa	ˈɑ	1.0
ˈae̯	ˈɑi̯	0.538
ˈae̯	ˈeu̯	0.288
ˈae̯	ˈe	0.12
ˈaɪ̯	ˈɑ	0.67
ˈaɪ̯	ˈeu̯	0.33
ˈaʊ̯	ˈɔː	0.455
ˈaʊ̯	ˈɑu̯	0.363
ˈaʊ̯	ˈɑ	0.063
ˈaː	ˈɑ	0.796
ˈaː	ˈe	0.204
ˈeː	ˈɑi̯	0.9
ˈeː	i	0.1
ˈiː	ˈiː	0.596
ˈiː	ˈi	0.135
ˈiː	ˈe	0.115
ˈiː	ˈeː	0.082
ˈoː	ˈɛː	0.398
ˈoː	ˈɑu̯	0.34
ˈoː	ˈu	0.101
ˈoː	ˈe	0.082
ˈoː	ˈɑ	0.078
ˈuː	ˈuː	0.553
ˈuː	ˈu	0.32
ˈuː	wː	0.082
ˈyː	ˈiu̯	0.633
ˈyː	ˈɑu̯	0.184
ˈyː	ˈɔː	0.184
ˈøː	ˈu	1.0
ˈœ	ˈɑ	0.383
ˈœ	ˈu	0.249
ˈœ	ˈe	0.235
ˈœ	ˈɑu̯	0.133
ˈœː	ˈu	0.769
ˈœː	ˈe	0.125
ˈœː	ˈuː	0.105
ˈɒː	ˈɑ	0.349
ˈɒː	ˈɛː	0.299
ˈɒː	ˈu	0.125
ˈɒː	ˈe	0.124
ˈɒː	ˈɑː	0.103
ˈɔ	ˈu	0.723
ˈɔ	ˈɑ	0.161
ˈɔ	ˈeu̯	0.076
ˈɔʏ̯	ˈɑu̯	0.447
ˈɔʏ̯	ˈɔː	0.394
ˈɔʏ̯	ˈɔ	0.076
ˈɔʏ̯	ˈu	0.055
ˈɛ	ˈe	0.417
ˈɛ	ˈɑ	0.375
ˈɛ	ˈi	0.097
ˈɛ	ˈɔː	0.067
ˈɛː	ˈe	0.527
ˈɛː	ˈɑ	0.363
ˈɛː	-	0.074
ˈɪ	ˈi	0.749
ˈɪ	ˈe	0.077
ˈɪ	ɑi̯	0.05
ˈʊ	ˈu	0.923
ˈʊ	ˈuː	0.055
ˈʏ	ˈu	0.713
ˈʏ	ˈi	0.164
ˈʏ	ˈe	0.123
