East Low German	Proto-Germanic	probability
ae̯	e	1.0
b	b	0.843
b	β	0.113
d	θ	0.525
d	d	0.418
f	ɸ	0.719
f	β	0.236
h	x	1.0
j	ɣ	0.913
j	j	0.087
k	k	0.812
k	ɣ	0.105
kʰ	k	0.978
l	l	0.877
l	lː	0.052
m	m	0.73
m	ɑ_n	0.08
m	β	0.079
n	n	0.639
n	ɑ_n	0.219
n	nː	0.066
p	p	0.882
p	pː	0.101
r	r	0.949
s	s	0.894
s	x_s	0.106
t	t	0.626
t	ð	0.219
tʰ	t	1.0
v	w	0.816
v	xʷ	0.139
w	w	1.0
x	x	0.557
x	ɣ	0.443
z	s	0.958
æ	r	0.539
æ	ɛː	0.085
æ	i	0.082
æ	ɔː_r	0.055
æ	e	0.05
ç	ɣ	0.481
ç	x	0.22
ç	ɡ	0.185
ç	z	0.114
ŋ	ŋ	0.75
ŋ	ɣ	0.212
ɡ	ɣ	0.975
ɣ	w	1.0
ɪ	ɑ	0.519
ɪ	i	0.298
ɪ	ˈi	0.183
ɾ	ð	0.626
ɾ	ɛː	0.176
ɾ	i	0.12
ɾ	θ	0.078
ʃ	s	0.944
ˈa	ˈɑ	1.0
ˈae̯	ˈɑi̯	0.435
ˈae̯	ˈeu̯	0.3
ˈae̯	ˈe	0.168
ˈae̯	ˈiː	0.052
ˈaɪ̯	ˈeu̯	1.0
ˈaʊ̯	ˈɔː	0.477
ˈaʊ̯	ˈɑu̯	0.389
ˈaʊ̯	ˈɑ	0.05
ˈaː	ˈɑ	0.851
ˈaː	ˈe	0.149
ˈeː	ˈɑi̯	0.862
ˈeː	i	0.138
ˈiː	ˈiː	0.472
ˈiː	ˈi	0.184
ˈiː	ˈe	0.184
ˈiː	ˈeː	0.085
ˈoː	ˈɛː	0.404
ˈoː	ˈu	0.204
ˈoː	ˈɑu̯	0.178
ˈoː	ˈɑ	0.135
ˈoː	ˈe	0.079
ˈuː	ˈuː	0.581
ˈuː	ˈu	0.316
ˈuː	ɔ̃ː	0.059
ˈyː	ˈiu̯	0.635
ˈyː	ˈɑu̯	0.175
ˈyː	ˈɔː	0.114
ˈyː	ˈɑi̯	0.076
ˈøː	ˈu	1.0
ˈœ	ˈe	0.423
ˈœ	ˈɑu̯	0.368
ˈœ	ˈɑ	0.209
ˈœː	ˈu	0.686
ˈœː	ˈe	0.291
ˈɒː	ˈɑ	0.431
ˈɒː	ˈɛː	0.215
ˈɒː	ˈu	0.136
ˈɒː	ˈe	0.122
ˈɒː	ˈɑː	0.095
ˈɔ	ˈu	0.777
ˈɔ	ˈɑ	0.166
ˈɔ	ˈeu̯	0.057
ˈɔʏ̯	ˈɑu̯	0.499
ˈɔʏ̯	ˈɔː	0.373
ˈɔʏ̯	ˈɔ	0.064
ˈɔʏ̯	u	0.063
ˈɛ	ˈe	0.456
ˈɛ	ˈɑ	0.308
ˈɛ	ˈi	0.095
ˈɛ	ˈɔː	0.089
ˈɛ	ɑ	0.053
ˈɛː	ˈe	0.646
ˈɛː	ˈɑ	0.193
ˈɛː	j	0.128
ˈɪ	ˈi	0.702
ˈɪ	ˈɑi̯	0.072
ˈɪ	ˈɑ	0.068
ˈɪ	ɑi̯	0.052
ˈɪ	ˈe	0.05
ˈʊ	ˈu	0.953
ˈʏ	ˈu	0.629
ˈʏ	ˈi	0.234
ˈʏ	ˈe	0.136
