East Low German	Proto-Germanic	probability
ae̯	e	1.0
b	b	0.94
d	θ	0.526
d	d	0.419
f	ɸ	0.757
f	β	0.227
h	x	0.985
j	ɣ	0.904
j	j	0.096
k	k	0.715
k	kː	0.115
k	kʷ	0.075
k	ɣ	0.054
kʰ	k	0.988
l	l	0.833
l	ɑ_l	0.078
m	m	0.717
m	n	0.153
m	β	0.092
n	n	0.857
n	nː	0.069
p	p	0.862
p	pː	0.111
r	r	0.923
r	x_r	0.069
s	s	0.92
s	x_s	0.08
t	t	0.638
t	ð	0.182
tʰ	t	1.0
v	w	0.799
v	xʷ	0.164
w	w	1.0
x	x	0.607
x	ɣ	0.393
z	s	0.965
æ	r	0.517
æ	j	0.108
æ	ɔː	0.102
æ	ɛː	0.084
æ	e	0.052
ç	ɣ	0.539
ç	x	0.22
ç	z	0.122
ç	ɡ	0.119
ŋ	ŋ	0.612
ŋ	ɣ	0.348
ɡ	ɣ	0.876
ɡ	-	0.108
ɣ	w	1.0
ɪ	ɑ	0.492
ɪ	ˈi	0.324
ɪ	i	0.184
ɾ	ð	0.554
ɾ	i	0.156
ɾ	ɛː	0.145
ɾ	θ	0.145
ʃ	s	0.948
ˈa	ˈɑ	1.0
ˈae̯	ˈɑi̯	0.434
ˈae̯	ˈeu̯	0.339
ˈae̯	ˈe	0.156
ˈaɪ̯	ˈɑ	0.67
ˈaɪ̯	ˈeu̯	0.33
ˈaʊ̯	ˈɑu̯	0.395
ˈaʊ̯	ˈɔː	0.375
ˈaʊ̯	ˈɑ	0.092
ˈaː	ˈɑ	0.765
ˈaː	ˈe	0.235
ˈeː	ˈɑi̯	0.934
ˈeː	ˈɑ	0.066
ˈiː	ˈiː	0.544
ˈiː	ˈi	0.188
ˈiː	ˈe	0.142
ˈiː	ˈeː	0.052
ˈoː	ˈɑu̯	0.331
ˈoː	ˈɛː	0.283
ˈoː	ˈɑ	0.188
ˈoː	ˈu	0.123
ˈoː	ˈe	0.076
ˈuː	ˈuː	0.564
ˈuː	ˈu	0.307
ˈuː	wː	0.083
ˈyː	ˈiu̯	0.601
ˈyː	ˈɑu̯	0.22
ˈyː	ˈɔː	0.132
ˈøː	ˈu	1.0
ˈœ	ˈɑ	0.31
ˈœ	ˈɑu̯	0.31
ˈœ	ˈe	0.19
ˈœ	ˈu	0.19
ˈœː	ˈu	0.72
ˈœː	ˈe	0.237
ˈɒː	ˈɑ	0.428
ˈɒː	ˈɛː	0.219
ˈɒː	ˈe	0.147
ˈɒː	ˈu	0.142
ˈɒː	ˈɑː	0.063
ˈɔ	ˈu	0.644
ˈɔ	ˈɑ	0.21
ˈɔ	ˈeu̯	0.08
ˈɔ	-	0.066
ˈɔʏ̯	ˈɔː	0.51
ˈɔʏ̯	ˈɑu̯	0.345
ˈɔʏ̯	ˈɔ	0.068
ˈɔʏ̯	ˈu	0.05
ˈɛ	ˈɑ	0.411
ˈɛ	ˈe	0.378
ˈɛ	ˈɔː	0.075
ˈɛ	mː	0.073
ˈɛ	ˈɑi̯	0.063
ˈɛː	ˈe	0.431
ˈɛː	ˈɑ	0.431
ˈɛː	ˈi	0.071
ˈɛː	-	0.067
ˈɪ	ˈi	0.696
ˈɪ	ˈe	0.098
ˈɪ	ɑi̯	0.062
ˈʊ	ˈu	0.924
ˈʏ	ˈu	0.707
ˈʏ	ˈi	0.158
ˈʏ	ˈe	0.135
